InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E8d_v4,,,8,64,,0.576,0.106733,westus3,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.128621,australiacentral,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.0696,australiacentral2,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.24019,australiaeast,V1,V2
Standard_E8d_v5,,,8,64,,0.749,0.138415,australiasoutheast,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,austriaeast,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,belgiumcentral,V1,V2
Standard_E8d_v5,,,8,64,,0.912,0.168538,brazilsouth,V1,V2
Standard_E8d_v5,,,8,64,,1.186,0.219173,brazilsoutheast,V1,V2
Standard_E8d_v5,,,8,64,,0.632,0.209508,canadacentral,V1,V2
Standard_E8d_v5,,,8,64,,0.632,0.116794,canadaeast,V1,V2
Standard_E8d_v5,,,8,64,,0.604,0.111619,centralindia,V1,V2
Standard_E8d_v5,,,8,64,,0.651,0.121412,centralus,V1,V2
Standard_E8d_v5,,,8,64,,0.806,0.148949,chilecentral,V1,V2
Standard_E8d_v5,,,8,64,,0.7612,,deloscloudgermanycentral,V1,V2
Standard_E8d_v5,,,8,64,,0.7612,,deloscloudgermanynorth,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,denmarkeast,V1,V2
Standard_E8d_v5,,,8,64,,0.7,0.12936,eastasia,V1,V2
Standard_E8d_v5,,,8,64,,0.576,0.127008,eastus,V1,V2
Standard_E8d_v5,,,8,64,,0.576,0.221645,eastus2,V1,V2
Standard_E8d_v5,,,8,64,,0.676,0.124925,francecentral,V1,V2
Standard_E8d_v5,,,8,64,,0.879,0.162439,francesouth,V1,V2
Standard_E8d_v5,,,8,64,,0.9,0.16632,germanynorth,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,germanywestcentral,V1,V2
Standard_E8d_v5,,,8,64,,0.626,0.115685,indonesiacentral,V1,V2
Standard_E8d_v5,,,8,64,,0.672,0.124186,israelcentral,V1,V2
Standard_E8d_v5,,,8,64,,0.672,0.124186,israelnorthwest,V1,V2
Standard_E8d_v5,,,8,64,,0.672,0.124186,italynorth,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.128621,japaneast,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.128621,japanwest,V1,V2
Standard_E8d_v5,,,8,64,,0.604,,jioindiacentral,V1,V2
Standard_E8d_v5,,,8,64,,0.604,,jioindiawest,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,koreacentral,V1,V2
Standard_E8d_v5,,,8,64,,0.662,0.122338,koreasouth,V1,V2
Standard_E8d_v5,,,8,64,,0.626,0.115685,malaysiawest,V1,V2
Standard_E8d_v5,,,8,64,,0.634,0.117163,mexicocentral,V1,V2
Standard_E8d_v5,,,8,64,,0.731,0.135089,newzealandnorth,V1,V2
Standard_E8d_v5,,,8,64,,0.576,0.106445,northcentralus,V1,V2
Standard_E8d_v5,,,8,64,,0.64,0.168704,northeurope,V1,V2
Standard_E8d_v5,,,8,64,,0.761,0.140633,norwayeast,V1,V2
Standard_E8d_v5,,,8,64,,0.99,0.182952,norwaywest,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,polandcentral,V1,V2
Standard_E8d_v5,,,8,64,,0.672,0.123917,qatarcentral,V1,V2
Standard_E8d_v5,,,8,64,,0.76,0.140448,southafricanorth,V1,V2
Standard_E8d_v5,,,8,64,,0.988,0.182582,southafricawest,V1,V2
Standard_E8d_v5,,,8,64,,0.691,0.127697,southcentralus,V1,V2
Standard_E8d_v5,,,8,64,,0.696,0.129038,southeastasia,V1,V2
Standard_E8d_v5,,,8,64,,0.812,0.150058,southindia,V1,V2
Standard_E8d_v5,,,8,64,,0.64,0.118272,spaincentral,V1,V2
Standard_E8d_v5,,,8,64,,0.608,0.112358,swedencentral,V1,V2
Standard_E8d_v5,,,8,64,,0.79,0.145992,swedensouth,V1,V2
Standard_E8d_v5,,,8,64,,0.761,0.140633,switzerlandnorth,V1,V2
Standard_E8d_v5,,,8,64,,1.008,0.186278,switzerlandwest,V1,V2
Standard_E8d_v5,,,8,64,,0.915,0.169092,uaecentral,V1,V2
Standard_E8d_v5,,,8,64,,0.704,0.130099,uaenorth,V1,V2
Standard_E8d_v5,,,8,64,,0.676,0.08112,uksouth,V1,V2
Standard_E8d_v5,,,8,64,,0.697,0.128806,ukwest,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,usgovarizona,V1,V2
Standard_E8d_v5,,,8,64,,0.72,0.133056,usgovtexas,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,usgovvirginia,V1,V2
Standard_E8d_v5,,,8,64,,0.691,0.127697,westcentralus,V1,V2
Standard_E8d_v5,,,8,64,,0.692,0.127882,westeurope,V1,V2
Standard_E8d_v5,,,8,64,,0.737,0.136198,westindia,V1,V2
Standard_E8d_v5,,,8,64,,0.648,0.11975,westus,V1,V2
Standard_E8d_v5,,,8,64,,0.576,0.191405,westus2,V1,V2
Standard_E8d_v5,,,8,64,,0.576,0.106733,westus3,V1,V2
Standard_E8ds_v4,,,8,64,,0.696,0.128621,australiacentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.696,0.0696,australiacentral2,V1,V2
Standard_E8ds_v4,,,8,64,,0.696,0.216595,australiaeast,V1,V2
Standard_E8ds_v4,,,8,64,,0.691,0.127697,australiasoutheast,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,austriaeast,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,belgiumcentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.912,0.168538,brazilsouth,V1,V2
Standard_E8ds_v4,,,8,64,,1.195,0.219282,brazilsoutheast,V1,V2
Standard_E8ds_v4,,,8,64,,0.632,0.20047,canadacentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.632,0.116794,canadaeast,V1,V2
Standard_E8ds_v4,,,8,64,,0.604,0.111619,centralindia,V1,V2
Standard_E8ds_v4,,,8,64,,0.651,0.120435,centralus,V1,V2
Standard_E8ds_v4,,,8,64,,0.806,0.148949,chilecentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.7612,,deloscloudgermanycentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.7612,,deloscloudgermanynorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,denmarkeast,V1,V2
Standard_E8ds_v4,,,8,64,,0.7,0.12936,eastasia,V1,V2
Standard_E8ds_v4,,,8,64,,0.576,0.124474,eastus,V1,V2
Standard_E8ds_v4,,,8,64,,0.576,0.221645,eastus2,V1,V2
Standard_E8ds_v4,,,8,64,,0.676,0.124925,francecentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.876,0.161885,francesouth,V1,V2
Standard_E8ds_v4,,,8,64,,0.903,0.166874,germanynorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,germanywestcentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.626,0.115685,indonesiacentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.672,0.124186,israelcentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.672,0.124186,israelnorthwest,V1,V2
Standard_E8ds_v4,,,8,64,,0.672,0.124186,italynorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.696,0.128621,japaneast,V1,V2
Standard_E8ds_v4,,,8,64,,0.764,0.141187,japanwest,V1,V2
Standard_E8ds_v4,,,8,64,,0.604,,jioindiacentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.604,,jioindiawest,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,koreacentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.658,0.121598,koreasouth,V1,V2
Standard_E8ds_v4,,,8,64,,0.626,0.115685,malaysiawest,V1,V2
Standard_E8ds_v4,,,8,64,,0.634,0.117163,mexicocentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.73,0.134904,newzealandnorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.576,0.106445,northcentralus,V1,V2
Standard_E8ds_v4,,,8,64,,0.64,0.153728,northeurope,V1,V2
Standard_E8ds_v4,,,8,64,,0.761,0.140633,norwayeast,V1,V2
Standard_E8ds_v4,,,8,64,,0.99,0.182952,norwaywest,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,polandcentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.704,0.130099,qatarcentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.76,0.140448,southafricanorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.968,0.178886,southafricawest,V1,V2
Standard_E8ds_v4,,,8,64,,0.749,0.138415,southcentralus,V1,V2
Standard_E8ds_v4,,,8,64,,0.696,0.129038,southeastasia,V1,V2
Standard_E8ds_v4,,,8,64,,0.762,0.140818,southindia,V1,V2
Standard_E8ds_v4,,,8,64,,0.64,0.118272,spaincentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.608,0.112358,swedencentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.79,0.145992,swedensouth,V1,V2
Standard_E8ds_v4,,,8,64,,0.7612,0.14067,switzerlandnorth,V1,V2
Standard_E8ds_v4,,,8,64,,1.00524,0.185768,switzerlandwest,V1,V2
Standard_E8ds_v4,,,8,64,,1.267,0.166135,uaecentral,V1,V2
Standard_E8ds_v4,,,8,64,,0.704,0.130099,uaenorth,V1,V2
Standard_E8ds_v4,,,8,64,,0.676,0.08112,uksouth,V1,V2
Standard_E8ds_v4,,,8,64,,0.697,0.128806,ukwest,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,usgovarizona,V1,V2
Standard_E8ds_v4,,,8,64,,0.72,0.133056,usgovtexas,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,usgovvirginia,V1,V2
Standard_E8ds_v4,,,8,64,,0.691,0.127697,westcentralus,V1,V2
Standard_E8ds_v4,,,8,64,,0.692,0.127882,westeurope,V1,V2
Standard_E8ds_v4,,,8,64,,0.695,0.128436,westindia,V1,V2
Standard_E8ds_v4,,,8,64,,0.648,0.11975,westus,V1,V2
Standard_E8ds_v4,,,8,64,,0.576,0.191405,westus2,V1,V2
Standard_E8ds_v4,,,8,64,,0.576,0.106733,westus3,V1,V2
Standard_E8ds_v5,,,8,64,,0.778,0.1556,attatlanta1,V1,V2
Standard_E8ds_v5,,,8,64,,0.933,0.1866,attdallas1,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.128621,australiacentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.0696,australiacentral2,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.24019,australiaeast,V1,V2
Standard_E8ds_v5,,,8,64,,1.117,0.138415,australiasoutheast,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,austriaeast,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,belgiumcentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.912,0.168538,brazilsouth,V1,V2
Standard_E8ds_v5,,,8,64,,1.186,0.219173,brazilsoutheast,V1,V2
Standard_E8ds_v5,,,8,64,,0.632,0.209508,canadacentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.632,0.116794,canadaeast,V1,V2
Standard_E8ds_v5,,,8,64,,0.604,0.111619,centralindia,V1,V2
Standard_E8ds_v5,,,8,64,,0.651,0.121412,centralus,V1,V2
Standard_E8ds_v5,,,8,64,,0.806,0.148949,chilecentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.7612,,deloscloudgermanycentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.7612,,deloscloudgermanynorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,denmarkeast,V1,V2
Standard_E8ds_v5,,,8,64,,0.7,0.12936,eastasia,V1,V2
Standard_E8ds_v5,,,8,64,,0.576,0.127008,eastus,V1,V2
Standard_E8ds_v5,,,8,64,,0.576,0.221645,eastus2,V1,V2
Standard_E8ds_v5,,,8,64,,0.676,0.124925,francecentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.879,0.162439,francesouth,V1,V2
Standard_E8ds_v5,,,8,64,,0.9,0.16632,germanynorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,germanywestcentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.626,0.115685,indonesiacentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.672,0.124186,israelcentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.672,0.124186,israelnorthwest,V1,V2
Standard_E8ds_v5,,,8,64,,0.672,0.124186,italynorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.128621,japaneast,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.128621,japanwest,V1,V2
Standard_E8ds_v5,,,8,64,,0.604,,jioindiacentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.604,,jioindiawest,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,koreacentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.662,0.122338,koreasouth,V1,V2
Standard_E8ds_v5,,,8,64,,0.626,0.115685,malaysiawest,V1,V2
Standard_E8ds_v5,,,8,64,,0.634,0.117163,mexicocentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.731,0.135089,newzealandnorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.576,0.106445,northcentralus,V1,V2
Standard_E8ds_v5,,,8,64,,0.64,0.168704,northeurope,V1,V2
Standard_E8ds_v5,,,8,64,,0.761,0.140633,norwayeast,V1,V2
Standard_E8ds_v5,,,8,64,,0.99,0.182952,norwaywest,V1,V2
Standard_E8ds_v5,,,8,64,,1.06,0.127882,polandcentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.672,0.123917,qatarcentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.76,0.140448,southafricanorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.988,0.182582,southafricawest,V1,V2
Standard_E8ds_v5,,,8,64,,0.691,0.127697,southcentralus,V1,V2
Standard_E8ds_v5,,,8,64,,0.696,0.129038,southeastasia,V1,V2
Standard_E8ds_v5,,,8,64,,0.812,0.150058,southindia,V1,V2
Standard_E8ds_v5,,,8,64,,0.64,0.118272,spaincentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.608,0.112358,swedencentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.79,0.145992,swedensouth,V1,V2
Standard_E8ds_v5,,,8,64,,0.76,0.140448,switzerlandnorth,V1,V2
Standard_E8ds_v5,,,8,64,,1.008,0.186278,switzerlandwest,V1,V2
Standard_E8ds_v5,,,8,64,,0.915,0.169092,uaecentral,V1,V2
Standard_E8ds_v5,,,8,64,,0.704,0.130099,uaenorth,V1,V2
Standard_E8ds_v5,,,8,64,,0.676,0.08112,uksouth,V1,V2
Standard_E8ds_v5,,,8,64,,0.697,0.128806,ukwest,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,usgovarizona,V1,V2
Standard_E8ds_v5,,,8,64,,0.72,0.133056,usgovtexas,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,usgovvirginia,V1,V2
Standard_E8ds_v5,,,8,64,,0.691,0.127697,westcentralus,V1,V2
Standard_E8ds_v5,,,8,64,,0.692,0.127882,westeurope,V1,V2
Standard_E8ds_v5,,,8,64,,0.737,0.136198,westindia,V1,V2
Standard_E8ds_v5,,,8,64,,0.648,0.11975,westus,V1,V2
Standard_E8ds_v5,,,8,64,,0.576,0.191405,westus2,V1,V2
Standard_E8ds_v5,,,8,64,,0.576,0.106733,westus3,V1,V2
Standard_E8ds_v6,,,8,64,,0.784,0.144883,australiacentral,V2
Standard_E8ds_v6,,,8,64,,0.784,0.0784,australiacentral2,V2
Standard_E8ds_v6,,,8,64,,0.784,0.144883,australiaeast,V2
Standard_E8ds_v6,,,8,64,,0.85,0.15708,australiasoutheast,V2
Standard_E8ds_v6,,,8,64,,0.788,0.145622,belgiumcentral,V2
Standard_E8ds_v6,,,8,64,,1.043,0.192746,brazilsouth,V2
Standard_E8ds_v6,,,8,64,,1.356,0.250589,brazilsoutheast,V2
Standard_E8ds_v6,,,8,64,,0.716,0.132317,canadacentral,V2
Standard_E8ds_v6,,,8,64,,0.716,0.132317,canadaeast,V2
Standard_E8ds_v6,,,8,64,,0.675,0.12474,centralindia,V2
Standard_E8ds_v6,,,8,64,,0.739,0.131985,centralus,V2
Standard_E8ds_v6,,,8,64,,0.788,0.145622,denmarkeast,V2
Standard_E8ds_v6,,,8,64,,0.899,0.166135,eastasia,V2
Standard_E8ds_v6,,,8,64,,0.654,0.132958,eastus,V2
Standard_E8ds_v6,,,8,64,,0.654,0.120859,eastus2,V2
Standard_E8ds_v6,,,8,64,,0.768,0.141926,francecentral,V2
Standard_E8ds_v6,,,8,64,,0.999,0.184615,francesouth,V2
Standard_E8ds_v6,,,8,64,,1.026,0.189605,germanynorth,V2
Standard_E8ds_v6,,,8,64,,0.789,0.145807,germanywestcentral,V2
Standard_E8ds_v6,,,8,64,,0.768,0.141926,israelcentral,V2
Standard_E8ds_v6,,,8,64,,0.768,0.141926,israelnorthwest,V2
Standard_E8ds_v6,,,8,64,,0.768,0.141926,italynorth,V2
Standard_E8ds_v6,,,8,64,,0.789,0.145807,japaneast,V2
Standard_E8ds_v6,,,8,64,,0.789,0.145807,japanwest,V2
Standard_E8ds_v6,,,8,64,,0.675,,jioindiacentral,V2
Standard_E8ds_v6,,,8,64,,0.675,,jioindiawest,V2
Standard_E8ds_v6,,,8,64,,0.789,0.145807,koreacentral,V2
Standard_E8ds_v6,,,8,64,,0.752,0.13897,koreasouth,V2
Standard_E8ds_v6,,,8,64,,0.671,0.1342,malaysiawest,V2
Standard_E8ds_v6,,,8,64,,0.72,0.201062,mexicocentral,V2
Standard_E8ds_v6,,,8,64,,0.823,0.15209,newzealandnorth,V2
Standard_E8ds_v6,,,8,64,,0.654,0.120859,northcentralus,V2
Standard_E8ds_v6,,,8,64,,0.732,0.135274,northeurope,V2
Standard_E8ds_v6,,,8,64,,0.935,0.172788,norwayeast,V2
Standard_E8ds_v6,,,8,64,,1.128,0.208454,norwaywest,V2
Standard_E8ds_v6,,,8,64,,0.788,0.145622,polandcentral,V2
Standard_E8ds_v6,,,8,64,,0.768,0.141926,qatarcentral,V2
Standard_E8ds_v6,,,8,64,,0.87,0.160776,southafricanorth,V2
Standard_E8ds_v6,,,8,64,,1.134,0.209563,southafricawest,V2
Standard_E8ds_v6,,,8,64,,0.785,0.145068,southcentralus,V2
Standard_E8ds_v6,,,8,64,,1.157,0.145807,southeastasia,V2
Standard_E8ds_v6,,,8,64,,0.922,0.170386,southindia,V2
Standard_E8ds_v6,,,8,64,,0.732,0.135274,spaincentral,V2
Standard_E8ds_v6,,,8,64,,0.696,0.128621,swedencentral,V2
Standard_E8ds_v6,,,8,64,,0.904,0.167059,swedensouth,V2
Standard_E8ds_v6,,,8,64,,0.87,0.160776,switzerlandnorth,V2
Standard_E8ds_v6,,,8,64,,1.147,0.211966,switzerlandwest,V2
Standard_E8ds_v6,,,8,64,,1.047,0.193486,uaecentral,V2
Standard_E8ds_v6,,,8,64,,0.804,0.148579,uaenorth,V2
Standard_E8ds_v6,,,8,64,,0.768,0.09216,uksouth,V2
Standard_E8ds_v6,,,8,64,,0.791,0.146177,ukwest,V2
Standard_E8ds_v6,,,8,64,,0.784,0.144883,usgovarizona,V2
Standard_E8ds_v6,,,8,64,,0.818,0.151166,usgovtexas,V2
Standard_E8ds_v6,,,8,64,,0.784,0.144883,usgovvirginia,V2
Standard_E8ds_v6,,,8,64,,0.785,0.145068,westcentralus,V2
Standard_E8ds_v6,,,8,64,,0.789,0.145807,westeurope,V2
Standard_E8ds_v6,,,8,64,,0.837,0.154678,westindia,V2
Standard_E8ds_v6,,,8,64,,0.727,0.13435,westus,V2
Standard_E8ds_v6,,,8,64,,0.654,0.120859,westus2,V2
Standard_E8ds_v6,,,8,64,,0.654,0.120859,westus3,V2
Standard_E8pds_v5,,,8,64,,0.556,0.102749,australiaeast,V2
Standard_E8pds_v5,,,8,64,,0.506,0.093509,canadacentral,V2
Standard_E8pds_v5,,,8,64,,0.328,0.060614,centralindia,V2
Standard_E8pds_v5,,,8,64,,0.521,0.093624,centralus,V2
Standard_E8pds_v5,,,8,64,,0.562,0.103858,eastasia,V2
Standard_E8pds_v5,,,8,64,,0.461,0.093721,eastus,V2
Standard_E8pds_v5,,,8,64,,0.461,0.085193,eastus2,V2
Standard_E8pds_v5,,,8,64,,0.54,0.099792,francecentral,V2
Standard_E8pds_v5,,,8,64,,0.552,0.10201,germanywestcentral,V2
Standard_E8pds_v5,,,8,64,,0.556,0.102749,japaneast,V2
Standard_E8pds_v5,,,8,64,,0.328,,jioindiacentral,V2
Standard_E8pds_v5,,,8,64,,0.328,,jioindiawest,V2
Standard_E8pds_v5,,,8,64,,0.461,0.085193,northcentralus,V2
Standard_E8pds_v5,,,8,64,,0.512,0.094618,northeurope,V2
Standard_E8pds_v5,,,8,64,,0.553,0.102194,southcentralus,V2
Standard_E8pds_v5,,,8,64,,0.556,0.102749,southeastasia,V2
Standard_E8pds_v5,,,8,64,,0.486,0.089813,swedencentral,V2
Standard_E8pds_v5,,,8,64,,0.611,0.112913,switzerlandnorth,V2
Standard_E8pds_v5,,,8,64,,0.542,0.065582,uksouth,V2
Standard_E8pds_v5,,,8,64,,0.553,0.102194,westcentralus,V2
Standard_E8pds_v5,,,8,64,,0.552,0.10201,westeurope,V2
Standard_E8pds_v5,,,8,64,,0.52,0.096096,westus,V2
Standard_E8pds_v5,,,8,64,,0.461,0.085193,westus2,V2
Standard_E8pds_v5,,,8,64,,0.461,0.085193,westus3,V2
Standard_E8pds_v6,,,8,64,,0.583,0.108671,australiaeast,V2
Standard_E8pds_v6,,,8,64,,0.608,0.112358,australiasoutheast,V2
Standard_E8pds_v6,,,8,64,,0.743,0.166135,brazilsouth,V2
Standard_E8pds_v6,,,8,64,,0.52,0.096096,canadacentral,V2
Standard_E8pds_v6,,,8,64,,0.52,0.096096,canadaeast,V2
Standard_E8pds_v6,,,8,64,,0.307,0.056734,centralindia,V2
Standard_E8pds_v6,,,8,64,,0.529,0.13352,centralus,V2
Standard_E8pds_v6,,,8,64,,0.644,0.119011,eastasia,V2
Standard_E8pds_v6,,,8,64,,0.468,0.134597,eastus,V2
Standard_E8pds_v6,,,8,64,,0.468,0.170352,eastus2,V2
Standard_E8pds_v6,,,8,64,,0.546,0.100901,francecentral,V2
Standard_E8pds_v6,,,8,64,,0.559,0.103303,germanywestcentral,V2
Standard_E8pds_v6,,,8,64,,0.544,0.100531,italynorth,V2
Standard_E8pds_v6,,,8,64,,0.602,0.11125,japaneast,V2
Standard_E8pds_v6,,,8,64,,0.602,0.11125,japanwest,V2
Standard_E8pds_v6,,,8,64,,0.61,0.112728,koreacentral,V2
Standard_E8pds_v6,,,8,64,,0.514,0.094987,mexicocentral,V2
Standard_E8pds_v6,,,8,64,,0.612,0.113098,newzealandnorth,V2
Standard_E8pds_v6,,,8,64,,0.468,0.086486,northcentralus,V2
Standard_E8pds_v6,,,8,64,,0.522,0.096466,northeurope,V2
Standard_E8pds_v6,,,8,64,,0.669,0.123631,norwayeast,V2
Standard_E8pds_v6,,,8,64,,0.559,0.103303,polandcentral,V2
Standard_E8pds_v6,,,8,64,,0.656,0.121229,southafricanorth,V2
Standard_E8pds_v6,,,8,64,,0.562,0.103858,southcentralus,V2
Standard_E8pds_v6,,,8,64,,0.583,0.107738,southeastasia,V2
Standard_E8pds_v6,,,8,64,,0.522,0.096466,spaincentral,V2
Standard_E8pds_v6,,,8,64,,0.498,0.09203,swedencentral,V2
Standard_E8pds_v6,,,8,64,,0.73,0.134904,switzerlandnorth,V2
Standard_E8pds_v6,,,8,64,,0.571,0.105521,uaenorth,V2
Standard_E8pds_v6,,,8,64,,0.539,0.06468,uksouth,V2
Standard_E8pds_v6,,,8,64,,0.566,0.104597,ukwest,V2
Standard_E8pds_v6,,,8,64,,0.588,0.108662,usgovvirginia,V2
Standard_E8pds_v6,,,8,64,,0.562,0.103858,westcentralus,V2
Standard_E8pds_v6,,,8,64,,0.559,0.168483,westeurope,V2
Standard_E8pds_v6,,,8,64,,0.546,0.10101,westus,V2
Standard_E8pds_v6,,,8,64,,0.468,0.086486,westus2,V2
Standard_E8pds_v6,,,8,64,,0.468,0.086486,westus3,V2
Standard_E8ps_v5,,,8,64,,0.483,0.089258,australiaeast,V2
Standard_E8ps_v5,,,8,64,,0.442,0.081682,canadacentral,V2
Standard_E8ps_v5,,,8,64,,0.26,0.048048,centralindia,V2
Standard_E8ps_v5,,,8,64,,0.456,0.081852,centralus,V2
Standard_E8ps_v5,,,8,64,,0.536,0.099053,eastasia,V2
Standard_E8ps_v5,,,8,64,,0.403,0.08193,eastus,V2
Standard_E8ps_v5,,,8,64,,0.403,0.074474,eastus2,V2
Standard_E8ps_v5,,,8,64,,0.472,0.087226,francecentral,V2
Standard_E8ps_v5,,,8,64,,0.486,0.089813,germanywestcentral,V2
Standard_E8ps_v5,,,8,64,,0.486,0.089813,japaneast,V2
Standard_E8ps_v5,,,8,64,,0.26,,jioindiacentral,V2
Standard_E8ps_v5,,,8,64,,0.26,,jioindiawest,V2
Standard_E8ps_v5,,,8,64,,0.403,0.074474,northcentralus,V2
Standard_E8ps_v5,,,8,64,,0.451,0.083345,northeurope,V2
Standard_E8ps_v5,,,8,64,,0.484,0.089443,southcentralus,V2
Standard_E8ps_v5,,,8,64,,0.486,0.089813,southeastasia,V2
Standard_E8ps_v5,,,8,64,,0.428,0.079094,swedencentral,V2
Standard_E8ps_v5,,,8,64,,0.535,0.098868,switzerlandnorth,V2
Standard_E8ps_v5,,,8,64,,0.474,0.057354,uksouth,V2
Standard_E8ps_v5,,,8,64,,0.484,0.089443,westcentralus,V2
Standard_E8ps_v5,,,8,64,,0.486,0.089813,westeurope,V2
Standard_E8ps_v5,,,8,64,,0.448,0.08279,westus,V2
Standard_E8ps_v5,,,8,64,,0.403,0.074474,westus2,V2
Standard_E8ps_v5,,,8,64,,0.403,0.074474,westus3,V2
Standard_E8ps_v6,,,8,64,,0.46,0.085744,australiaeast,V2
Standard_E8ps_v6,,,8,64,,0.479,0.088519,australiasoutheast,V2
Standard_E8ps_v6,,,8,64,,0.586,0.13103,brazilsouth,V2
Standard_E8ps_v6,,,8,64,,0.41,0.075768,canadacentral,V2
Standard_E8ps_v6,,,8,64,,0.41,0.075768,canadaeast,V2
Standard_E8ps_v6,,,8,64,,0.242,0.044722,centralindia,V2
Standard_E8ps_v6,,,8,64,,0.417,0.105251,centralus,V2
Standard_E8ps_v6,,,8,64,,0.507,0.093694,eastasia,V2
Standard_E8ps_v6,,,8,64,,0.369,0.106161,eastus,V2
Standard_E8ps_v6,,,8,64,,0.369,0.134316,eastus2,V2
Standard_E8ps_v6,,,8,64,,0.431,0.079649,francecentral,V2
Standard_E8ps_v6,,,8,64,,0.441,0.081497,germanywestcentral,V2
Standard_E8ps_v6,,,8,64,,0.429,0.079279,italynorth,V2
Standard_E8ps_v6,,,8,64,,0.474,0.087595,japaneast,V2
Standard_E8ps_v6,,,8,64,,0.475,0.08778,japanwest,V2
Standard_E8ps_v6,,,8,64,,0.481,0.088889,koreacentral,V2
Standard_E8ps_v6,,,8,64,,0.406,0.075029,mexicocentral,V2
Standard_E8ps_v6,,,8,64,,0.482,0.089074,newzealandnorth,V2
Standard_E8ps_v6,,,8,64,,0.369,0.068191,northcentralus,V2
Standard_E8ps_v6,,,8,64,,0.412,0.076138,northeurope,V2
