InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_M64m,,,64,1792,,14.989,2.769967,koreasouth,V1,V2
Standard_M64m,,,64,1792,,16.4338,2.492915,malaysiawest,V1,V2
Standard_M64m,,,64,1792,,11.643595,2.695788,mexicocentral,V1,V2
Standard_M64m,,,64,1792,,15.73845,2.908466,newzealandnorth,V1,V2
Standard_M64m,,,64,1792,,13.281,1.910278,northcentralus,V1,V2
Standard_M64m,,,64,1792,,12.405,2.292444,northeurope,V1,V2
Standard_M64m,,,64,1792,,19.082,3.526354,norwayeast,V1,V2
Standard_M64m,,,64,1792,,14.472,2.674426,polandcentral,V1,V2
Standard_M64m,,,64,1792,,13.65,2.52252,qatarcentral,V1,V2
Standard_M64m,,,64,1792,,13.852,2.55985,southafricanorth,V1,V2
Standard_M64m,,,64,1792,,20.311,3.753473,southafricawest,V1,V2
Standard_M64m,,,64,1792,,12.405,2.292444,southcentralus,V1,V2
Standard_M64m,,,64,1792,,19.552,2.769967,southeastasia,V1,V2
Standard_M64m,,,64,1792,,15.664,3.73795,southindia,V1,V2
Standard_M64m,,,64,1792,,14.472,2.674426,spaincentral,V1,V2
Standard_M64m,,,64,1792,,14.4718,2.674389,swedencentral,V1,V2
Standard_M64m,,,64,1792,,15.9192,,switzerlandnorth,V1,V2
Standard_M64m,,,64,1792,,20.69514,4.716281,switzerlandwest,V1,V2
Standard_M64m,,,64,1792,,16.125612,4.391033,uaecentral,V1,V2
Standard_M64m,,,64,1792,,16.589,2.521596,uaenorth,V1,V2
Standard_M64m,,,64,1792,,13.024,2.406835,uksouth,V1,V2
Standard_M64m,,,64,1792,,17.478,2.406835,ukwest,V1,V2
Standard_M64m,,,64,1792,,14.472,2.674426,westeurope,V1,V2
Standard_M64m,,,64,1792,,17.347,3.205726,westus,V1,V2
Standard_M64m,,,64,1792,,10.337,1.910278,westus2,V1,V2
Standard_M64m,,,64,1792,,10.337,,westus3,V1,V2
Standard_M64ms,,,64,1792,,19.55,2.769967,australiacentral,V1,V2
Standard_M64ms,,,64,1792,,14.989,1.4989,australiacentral2,V1,V2
Standard_M64ms,,,64,1792,,14.989,2.769967,australiaeast,V1,V2
Standard_M64ms,,,64,1792,,14.989,3.61321,australiasoutheast,V1,V2
Standard_M64ms,,,64,1792,,14.472,2.674426,austriaeast,V1,V2
Standard_M64ms,,,64,1792,,20.158,3.725198,brazilsouth,V1,V2
Standard_M64ms,,,64,1792,,23.2591,4.842314,brazilsoutheast,V1,V2
Standard_M64ms,,,64,1792,,11.3707,2.101305,canadacentral,V1,V2
Standard_M64ms,,,64,1792,,11.3707,2.101305,canadaeast,V1,V2
Standard_M64ms,,,64,1792,,13.61,1.971077,centralindia,V1,V2
Standard_M64ms,,,64,1792,,15.079,3.33065,centralus,V1,V2
Standard_M64ms,,,64,1792,,18.7375,3.46269,eastasia,V1,V2
Standard_M64ms,,,64,1792,,14.641,1.910278,eastus,V1,V2
Standard_M64ms,,,64,1792,,10.337,1.910278,eastus2,V1,V2
Standard_M64ms,,,64,1792,,13.025,2.40702,francecentral,V1,V2
Standard_M64ms,,,64,1792,,18.813,4.020694,germanynorth,V1,V2
Standard_M64ms,,,64,1792,,14.472,,germanywestcentral,V1,V2
Standard_M64ms,,,64,1792,,13.4898,,indonesiacentral,V1,V2
Standard_M64ms,,,64,1792,,16.589,2.521596,israelcentral,V1,V2
Standard_M64ms,,,64,1792,,14.472,2.674426,italynorth,V1,V2
Standard_M64ms,,,64,1792,,14.989,2.769967,japaneast,V1,V2
Standard_M64ms,,,64,1792,,14.989,2.769967,japanwest,V1,V2
Standard_M64ms,,,64,1792,,10.666,,jioindiacentral,V1,V2
Standard_M64ms,,,64,1792,,10.666,,jioindiawest,V1,V2
Standard_M64ms,,,64,1792,,17.933,2.769967,koreacentral,V1,V2
Standard_M64ms,,,64,1792,,14.989,2.769967,koreasouth,V1,V2
Standard_M64ms,,,64,1792,,13.4898,2.492915,malaysiawest,V1,V2
Standard_M64ms,,,64,1792,,11.643595,2.151736,mexicocentral,V1,V2
Standard_M64ms,,,64,1792,,15.73845,2.908466,newzealandnorth,V1,V2
Standard_M64ms,,,64,1792,,10.337,2.454329,northcentralus,V1,V2
Standard_M64ms,,,64,1792,,12.405,3.10889,northeurope,V1,V2
Standard_M64ms,,,64,1792,,19.082,3.526354,norwayeast,V1,V2
Standard_M64ms,,,64,1792,,14.472,3.216629,polandcentral,V1,V2
Standard_M64ms,,,64,1792,,13.65,2.52252,qatarcentral,V1,V2
Standard_M64ms,,,64,1792,,13.852,2.55985,southafricanorth,V1,V2
Standard_M64ms,,,64,1792,,17.367,3.209422,southafricawest,V1,V2
Standard_M64ms,,,64,1792,,12.405,2.292444,southcentralus,V1,V2
Standard_M64ms,,,64,1792,,14.989,3.61321,southeastasia,V1,V2
Standard_M64ms,,,64,1792,,15.664,2.894707,southindia,V1,V2
Standard_M64ms,,,64,1792,,14.472,2.674426,spaincentral,V1,V2
Standard_M64ms,,,64,1792,,14.4718,2.674389,swedencentral,V1,V2
Standard_M64ms,,,64,1792,,15.9192,3.753473,switzerlandnorth,V1,V2
Standard_M64ms,,,64,1792,,20.69514,3.824462,switzerlandwest,V1,V2
Standard_M64ms,,,64,1792,,16.125612,2.980013,uaecentral,V1,V2
Standard_M64ms,,,64,1792,,13.645,3.065647,uaenorth,V1,V2
Standard_M64ms,,,64,1792,,13.024,2.406835,uksouth,V1,V2
Standard_M64ms,,,64,1792,,13.024,2.406835,ukwest,V1,V2
Standard_M64ms,,,64,1792,,14.472,2.674426,westeurope,V1,V2
Standard_M64ms,,,64,1792,,20.291,3.205726,westus,V1,V2
Standard_M64ms,,,64,1792,,14.641,1.910278,westus2,V1,V2
Standard_M64ms,,,64,1792,,10.337,1.910278,westus3,V1,V2
Standard_M64ms_v2,,,64,1792,,14.69,2.714712,australiacentral,V2
Standard_M64ms_v2,,,64,1792,,14.6885,1.46885,australiacentral2,V2
Standard_M64ms_v2,,,64,1792,,14.688,2.714342,australiaeast,V2
Standard_M64ms_v2,,,64,1792,,13.169,2.433631,australiasoutheast,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,austriaeast,V2
Standard_M64ms_v2,,,64,1792,,19.753,3.650354,brazilsouth,V2
Standard_M64ms_v2,,,64,1792,,22.792,4.211962,brazilsoutheast,V2
Standard_M64ms_v2,,,64,1792,,11.143,2.059226,canadacentral,V2
Standard_M64ms_v2,,,64,1792,,11.143,2.059226,canadaeast,V2
Standard_M64ms_v2,,,64,1792,,10.451,1.931345,centralindia,V2
Standard_M64ms_v2,,,64,1792,,11.446,2.115221,centralus,V2
Standard_M64ms_v2,,,64,1792,,16.207,2.995054,eastasia,V2
Standard_M64ms_v2,,,64,1792,,10.13,1.872024,eastus,V2
Standard_M64ms_v2,,,64,1792,,10.13,2.41589,eastus2,V2
Standard_M64ms_v2,,,64,1792,,12.763,2.358602,francecentral,V2
Standard_M64ms_v2,,,64,1792,,18.4353,3.406843,germanynorth,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,germanywestcentral,V2
Standard_M64ms_v2,,,64,1792,,13.21965,2.442991,indonesiacentral,V2
Standard_M64ms_v2,,,64,1792,,13.371,2.470961,israelcentral,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,italynorth,V2
Standard_M64ms_v2,,,64,1792,,14.688,2.714342,japaneast,V2
Standard_M64ms_v2,,,64,1792,,14.688,2.714342,japanwest,V2
Standard_M64ms_v2,,,64,1792,,10.451,,jioindiacentral,V2
Standard_M64ms_v2,,,64,1792,,13.395,,jioindiawest,V2
Standard_M64ms_v2,,,64,1792,,14.688,2.714342,koreacentral,V2
Standard_M64ms_v2,,,64,1792,,12.6625,2.34003,koreasouth,V2
Standard_M64ms_v2,,,64,1792,,16.16365,2.442991,malaysiawest,V2
Standard_M64ms_v2,,,64,1792,,11.143,2.059226,mexicocentral,V2
Standard_M64ms_v2,,,64,1792,,15.4224,3.421313,newzealandnorth,V2
Standard_M64ms_v2,,,64,1792,,10.13,1.872024,northcentralus,V2
Standard_M64ms_v2,,,64,1792,,12.156,2.246429,northeurope,V2
Standard_M64ms_v2,,,64,1792,,14.485,2.676828,norwayeast,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,polandcentral,V2
Standard_M64ms_v2,,,64,1792,,13.37,2.470776,qatarcentral,V2
Standard_M64ms_v2,,,64,1792,,13.575,3.052711,southafricanorth,V2
Standard_M64ms_v2,,,64,1792,,17.6475,3.261258,southafricawest,V2
Standard_M64ms_v2,,,64,1792,,12.156,2.246429,southcentralus,V2
Standard_M64ms_v2,,,64,1792,,14.688,2.714342,southeastasia,V2
Standard_M64ms_v2,,,64,1792,,15.296,2.826701,southindia,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,spaincentral,V2
Standard_M64ms_v2,,,64,1792,,12.7629,2.358584,swedencentral,V2
Standard_M64ms_v2,,,64,1792,,15.5991,,switzerlandnorth,V2
Standard_M64ms_v2,,,64,1792,,18.5442,2.882917,switzerlandwest,V2
Standard_M64ms_v2,,,64,1792,,15.802,2.92021,uaecentral,V2
Standard_M64ms_v2,,,64,1792,,13.371,2.470961,uaenorth,V2
Standard_M64ms_v2,,,64,1792,,12.763,2.358602,uksouth,V2
Standard_M64ms_v2,,,64,1792,,12.257,2.265094,ukwest,V2
Standard_M64ms_v2,,,64,1792,,14.181,2.620649,westeurope,V2
Standard_M64ms_v2,,,64,1792,,16.112,2.977498,westus,V2
Standard_M64ms_v2,,,64,1792,,10.13,1.872024,westus2,V2
Standard_M64ms_v2,,,64,1792,,13.073,1.872024,westus3,V2
Standard_M64s,,,64,1024,,9.67,1.787016,australiacentral,V1,V2
Standard_M64s,,,64,1024,,9.67,0.967,australiacentral2,V1,V2
Standard_M64s,,,64,1024,,12.615,1.787016,australiaeast,V1,V2
Standard_M64s,,,64,1024,,9.67,1.787016,australiasoutheast,V1,V2
Standard_M64s,,,64,1024,,9.337,1.725478,austriaeast,V1,V2
Standard_M64s,,,64,1024,,15.949,2.403324,brazilsouth,V1,V2
Standard_M64s,,,64,1024,,15.005,2.772924,brazilsoutheast,V1,V2
Standard_M64s,,,64,1024,,7.3359,1.355674,canadacentral,V1,V2
Standard_M64s,,,64,1024,,7.3359,1.355674,canadaeast,V1,V2
Standard_M64s,,,64,1024,,6.881,1.271609,centralindia,V1,V2
Standard_M64s,,,64,1024,,7.536,1.392653,centralus,V1,V2
Standard_M64s,,,64,1024,,12.08875,2.234001,eastasia,V1,V2
Standard_M64s,,,64,1024,,6.669,1.232431,eastus,V1,V2
Standard_M64s,,,64,1024,,9.613,1.776482,eastus2,V1,V2
Standard_M64s,,,64,1024,,8.403,1.552874,francecentral,V1,V2
Standard_M64s,,,64,1024,,12.138,2.243102,germanynorth,V1,V2
Standard_M64s,,,64,1024,,9.337,1.725478,germanywestcentral,V1,V2
Standard_M64s,,,64,1024,,8.703,1.608314,indonesiacentral,V1,V2
Standard_M64s,,,64,1024,,11.747,1.626794,israelcentral,V1,V2
Standard_M64s,,,64,1024,,9.337,,italynorth,V1,V2
Standard_M64s,,,64,1024,,9.67,1.787016,japaneast,V1,V2
Standard_M64s,,,64,1024,,9.67,1.787016,japanwest,V1,V2
Standard_M64s,,,64,1024,,9.825,,jioindiacentral,V1,V2
Standard_M64s,,,64,1024,,6.881,,jioindiawest,V1,V2
Standard_M64s,,,64,1024,,9.67,1.787016,koreacentral,V1,V2
Standard_M64s,,,64,1024,,12.614,1.787016,koreasouth,V1,V2
Standard_M64s,,,64,1024,,8.703,1.608314,malaysiawest,V1,V2
Standard_M64s,,,64,1024,,7.335899,1.355674,mexicocentral,V1,V2
Standard_M64s,,,64,1024,,10.1535,1.876367,newzealandnorth,V1,V2
Standard_M64s,,,64,1024,,6.669,1.232431,northcentralus,V1,V2
Standard_M64s,,,64,1024,,8.003,1.478954,northeurope,V1,V2
Standard_M64s,,,64,1024,,9.537,2.306489,norwayeast,V1,V2
Standard_M64s,,,64,1024,,9.337,1.725478,polandcentral,V1,V2
Standard_M64s,,,64,1024,,8.8,1.62624,qatarcentral,V1,V2
Standard_M64s,,,64,1024,,8.936,1.651373,southafricanorth,V1,V2
Standard_M64s,,,64,1024,,14.148,2.070499,southafricawest,V1,V2
Standard_M64s,,,64,1024,,8.003,1.478954,southcentralus,V1,V2
Standard_M64s,,,64,1024,,9.67,1.787016,southeastasia,V1,V2
Standard_M64s,,,64,1024,,10.104,2.41164,southindia,V1,V2
Standard_M64s,,,64,1024,,9.336599,1.725403,spaincentral,V1,V2
Standard_M64s,,,64,1024,,9.337,1.725478,swedencentral,V1,V2
Standard_M64s,,,64,1024,,10.2707,1.898025,switzerlandnorth,V1,V2
Standard_M64s,,,64,1024,,13.35173,2.4674,switzerlandwest,V1,V2
Standard_M64s,,,64,1024,,13.348,1.922659,uaecentral,V1,V2
Standard_M64s,,,64,1024,,8.803,1.626794,uaenorth,V1,V2
Standard_M64s,,,64,1024,,11.347,1.552874,uksouth,V1,V2
Standard_M64s,,,64,1024,,8.403,1.552874,ukwest,V1,V2
Standard_M64s,,,64,1024,,9.337,1.725478,westeurope,V1,V2
Standard_M64s,,,64,1024,,11.614,1.602216,westus,V1,V2
Standard_M64s,,,64,1024,,9.613,1.232431,westus2,V1,V2
Standard_M64s,,,64,1024,,,1.232431,westus3,V1,V2
Standard_M64s_v2,,,64,1024,,9.37,2.274888,australiacentral,V2
Standard_M64s_v2,,,64,1024,,12.30955,0.936555,australiacentral2,V2
Standard_M64s_v2,,,64,1024,,9.365,1.730652,australiaeast,V2
Standard_M64s_v2,,,64,1024,,11.341,,australiasoutheast,V2
Standard_M64s_v2,,,64,1024,,9.042,,austriaeast,V2
Standard_M64s_v2,,,64,1024,,15.538,2.327371,brazilsouth,V2
Standard_M64s_v2,,,64,1024,,17.476,2.685514,brazilsoutheast,V2
Standard_M64s_v2,,,64,1024,,7.104,1.312819,canadacentral,V2
Standard_M64s_v2,,,64,1024,,7.104,1.85687,canadaeast,V2
Standard_M64s_v2,,,64,1024,,6.663,1.231322,centralindia,V2
Standard_M64s_v2,,,64,1024,,,1.34867,centralus,V2
Standard_M64s_v2,,,64,1024,,10.334,2.453774,eastasia,V2
Standard_M64s_v2,,,64,1024,,6.459,1.193623,eastus,V2
Standard_M64s_v2,,,64,1024,,6.459,1.193623,eastus2,V2
Standard_M64s_v2,,,64,1024,,11.082,1.503902,francecentral,V2
Standard_M64s_v2,,,64,1024,,11.7546,2.17225,germanynorth,V2
Standard_M64s_v2,,,64,1024,,9.042,2.215013,germanywestcentral,V2
Standard_M64s_v2,,,64,1024,,8.428995,1.557678,indonesiacentral,V2
Standard_M64s_v2,,,64,1024,,11.469,1.57542,israelcentral,V2
Standard_M64s_v2,,,64,1024,,9.042,1.670962,italynorth,V2
Standard_M64s_v2,,,64,1024,,9.365,1.730652,japaneast,V2
Standard_M64s_v2,,,64,1024,,9.365,1.730652,japanwest,V2
Standard_M64s_v2,,,64,1024,,9.607,,jioindiacentral,V2
Standard_M64s_v2,,,64,1024,,6.663,,jioindiawest,V2
Standard_M64s_v2,,,64,1024,,9.365,2.274703,koreacentral,V2
Standard_M64s_v2,,,64,1024,,8.07375,1.492029,koreasouth,V2
Standard_M64s_v2,,,64,1024,,8.428995,1.557678,malaysiawest,V2
Standard_M64s_v2,,,64,1024,,7.104897,1.312985,mexicocentral,V2
Standard_M64s_v2,,,64,1024,,9.83325,1.817185,newzealandnorth,V2
Standard_M64s_v2,,,64,1024,,6.459,1.193623,northcentralus,V2
Standard_M64s_v2,,,64,1024,,7.75,1.4322,northeurope,V2
Standard_M64s_v2,,,64,1024,,9.236,1.706813,norwayeast,V2
Standard_M64s_v2,,,64,1024,,9.042,1.670962,polandcentral,V2
Standard_M64s_v2,,,64,1024,,11.47,1.576344,qatarcentral,V2
Standard_M64s_v2,,,64,1024,,8.655,2.143495,southafricanorth,V2
Standard_M64s_v2,,,64,1024,,14.1955,2.079277,southafricawest,V2
Standard_M64s_v2,,,64,1024,,7.75,1.4322,southcentralus,V2
Standard_M64s_v2,,,64,1024,,9.365,1.730652,southeastasia,V2
Standard_M64s_v2,,,64,1024,,9.752,1.80217,southindia,V2
Standard_M64s_v2,,,64,1024,,9.041959,1.670954,spaincentral,V2
Standard_M64s_v2,,,64,1024,,8.1378,1.503865,swedencentral,V2
Standard_M64s_v2,,,64,1024,,12.8902,1.838058,switzerlandnorth,V2
Standard_M64s_v2,,,64,1024,,12.89086,1.83818,switzerlandwest,V2
Standard_M64s_v2,,,64,1024,,10.075,2.405911,uaecentral,V2
Standard_M64s_v2,,,64,1024,,8.525,1.57542,uaenorth,V2
Standard_M64s_v2,,,64,1024,,8.138,1.503902,uksouth,V2
Standard_M64s_v2,,,64,1024,,7.815,1.444212,ukwest,V2
Standard_M64s_v2,,,64,1024,,9.042,1.670962,westeurope,V2
Standard_M64s_v2,,,64,1024,,11.34,1.551581,westus,V2
Standard_M64s_v2,,,64,1024,,6.459,1.193623,westus2,V2
Standard_M64s_v2,,,64,1024,,6.459,1.193623,westus3,V2
Standard_M8-2ms,,,8,218.75,,2.2279,0.411716,australiacentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.798,0.22279,australiacentral2,V1,V2
Standard_M8-2ms,,,8,218.75,,2.2279,0.411716,australiaeast,V1,V2
Standard_M8-2ms,,,8,218.75,,2.2279,0.411716,australiasoutheast,V1,V2
Standard_M8-2ms,,,8,218.75,,2.151,0.465326,austriaeast,V1,V2
Standard_M8-2ms,,,8,218.75,,2.996,0.553661,brazilsouth,V1,V2
Standard_M8-2ms,,,8,218.75,,3.457,0.638854,brazilsoutheast,V1,V2
Standard_M8-2ms,,,8,218.75,,1.69015,0.31234,canadacentral,V1,V2
Standard_M8-2ms,,,8,218.75,,1.69015,0.31234,canadaeast,V1,V2
Standard_M8-2ms,,,8,218.75,,1.585,0.292908,centralindia,V1,V2
Standard_M8-2ms,,,8,218.75,,1.736,0.320813,centralus,V1,V2
Standard_M8-2ms,,,8,218.75,,2.818,0.514645,eastasia,V1,V2
Standard_M8-2ms,,,8,218.75,,,0.283945,eastus2,V1,V2
Standard_M8-2ms,,,8,218.75,,1.936,0.357773,francecentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.796,0.516701,germanynorth,V1,V2
Standard_M8-2ms,,,8,218.75,,2.151,0.397505,germanywestcentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.0051,0.387544,indonesiacentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.028,0.374774,israelcentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.721,0.502841,italynorth,V1,V2
Standard_M8-2ms,,,8,218.75,,2.798,0.411716,japaneast,V1,V2
Standard_M8-2ms,,,8,218.75,,2.2279,0.411716,japanwest,V1,V2
Standard_M8-2ms,,,8,218.75,,1.953,,jioindiacentral,V1,V2
Standard_M8-2ms,,,8,218.75,,1.953,,jioindiawest,V1,V2
Standard_M8-2ms,,,8,218.75,,2.228,0.411734,koreacentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.228,,koreasouth,V1,V2
Standard_M8-2ms,,,8,218.75,,2.0051,0.370542,malaysiawest,V1,V2
Standard_M8-2ms,,,8,218.75,,1.692082,0.312697,mexicocentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.339295,0.432302,newzealandnorth,V1,V2
Standard_M8-2ms,,,8,218.75,,1.5365,,northcentralus,V1,V2
Standard_M8-2ms,,,8,218.75,,1.8438,0.340734,northeurope,V1,V2
Standard_M8-2ms,,,8,218.75,,2.197,0.406006,norwayeast,V1,V2
Standard_M8-2ms,,,8,218.75,,2.151,0.397505,polandcentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.03,0.44352,qatarcentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.059,0.380503,southafricanorth,V1,V2
Standard_M8-2ms,,,8,218.75,,2.949,0.476969,southafricawest,V1,V2
Standard_M8-2ms,,,8,218.75,,1.844,0.340771,southcentralus,V1,V2
Standard_M8-2ms,,,8,218.75,,2.2279,0.411716,southeastasia,V1,V2
Standard_M8-2ms,,,8,218.75,,2.305,0.425964,southindia,V1,V2
Standard_M8-2ms,,,8,218.75,,2.153558,0.465984,spaincentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.151,0.397505,swedencentral,V1,V2
Standard_M8-2ms,,,8,218.75,,2.36621,0.437276,switzerlandnorth,V1,V2
Standard_M8-2ms,,,8,218.75,,3.70835,0.568408,switzerlandwest,V1,V2
Standard_M8-2ms,,,8,218.75,,2.397,0.442966,uaecentral,V1,V2
Standard_M8-2ms,,,8,218.75,,,0.374774,uaenorth,V1,V2
Standard_M8-2ms,,,8,218.75,,2.506,0.357773,uksouth,V1,V2
Standard_M8-2ms,,,8,218.75,,1.936,0.357773,ukwest,V1,V2
Standard_M8-2ms,,,8,218.75,,2.1511,0.397523,westeurope,V1,V2
Standard_M8-2ms,,,8,218.75,,2.365,0.437052,westus,V1,V2
Standard_M8-2ms,,,8,218.75,,1.5365,0.283945,westus2,V1,V2
Standard_M8-2ms,,,8,218.75,,2.107,0.283853,westus3,V1,V2
Standard_M8-4ms,,,8,218.75,,2.798,0.411716,australiacentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.2279,0.22279,australiacentral2,V1,V2
Standard_M8-4ms,,,8,218.75,,2.798,0.411716,australiaeast,V1,V2
Standard_M8-4ms,,,8,218.75,,2.2279,0.411716,australiasoutheast,V1,V2
Standard_M8-4ms,,,8,218.75,,2.151,0.397505,austriaeast,V1,V2
Standard_M8-4ms,,,8,218.75,,2.996,0.553661,brazilsouth,V1,V2
Standard_M8-4ms,,,8,218.75,,3.825,0.638854,brazilsoutheast,V1,V2
Standard_M8-4ms,,,8,218.75,,1.69015,0.31234,canadacentral,V1,V2
Standard_M8-4ms,,,8,218.75,,1.69015,0.31234,canadaeast,V1,V2
Standard_M8-4ms,,,8,218.75,,1.585,0.292908,centralindia,V1,V2
Standard_M8-4ms,,,8,218.75,,1.736,0.320813,centralus,V1,V2
Standard_M8-4ms,,,8,218.75,,2.784875,,eastasia,V1,V2
Standard_M8-4ms,,,8,218.75,,2.1069,0.283945,eastus,V1,V2
Standard_M8-4ms,,,8,218.75,,1.5365,0.283945,eastus2,V1,V2
Standard_M8-4ms,,,8,218.75,,1.936,0.357773,francecentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.796,0.516701,germanynorth,V1,V2
Standard_M8-4ms,,,8,218.75,,2.151,0.397505,germanywestcentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.0051,0.404546,indonesiacentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.396,0.374774,israelcentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.1511,0.397523,italynorth,V1,V2
Standard_M8-4ms,,,8,218.75,,2.2279,0.411716,japaneast,V1,V2
Standard_M8-4ms,,,8,218.75,,2.7983,0.411716,japanwest,V1,V2
Standard_M8-4ms,,,8,218.75,,1.585,,jioindiacentral,V1,V2
Standard_M8-4ms,,,8,218.75,,1.585,,jioindiawest,V1,V2
Standard_M8-4ms,,,8,218.75,,2.228,0.411734,koreacentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.228,0.479741,koreasouth,V1,V2
Standard_M8-4ms,,,8,218.75,,2.0051,0.370542,malaysiawest,V1,V2
Standard_M8-4ms,,,8,218.75,,1.692082,0.312697,mexicocentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.339295,0.432302,newzealandnorth,V1,V2
Standard_M8-4ms,,,8,218.75,,1.5365,0.283945,northcentralus,V1,V2
Standard_M8-4ms,,,8,218.75,,2.414,0.340734,northeurope,V1,V2
Standard_M8-4ms,,,8,218.75,,2.565,0.406006,norwayeast,V1,V2
Standard_M8-4ms,,,8,218.75,,2.151,0.397505,polandcentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.03,0.375144,qatarcentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.059,0.44851,southafricanorth,V1,V2
Standard_M8-4ms,,,8,218.75,,2.581,0.544975,southafricawest,V1,V2
Standard_M8-4ms,,,8,218.75,,2.212,0.340771,southcentralus,V1,V2
Standard_M8-4ms,,,8,218.75,,2.2279,0.411716,southeastasia,V1,V2
Standard_M8-4ms,,,8,218.75,,2.305,0.425964,southindia,V1,V2
Standard_M8-4ms,,,8,218.75,,2.153558,0.397978,spaincentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.151,0.397505,swedencentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.36621,0.437276,switzerlandnorth,V1,V2
Standard_M8-4ms,,,8,218.75,,3.0758,0.568408,switzerlandwest,V1,V2
Standard_M8-4ms,,,8,218.75,,2.397,0.442966,uaecentral,V1,V2
Standard_M8-4ms,,,8,218.75,,2.028,,uaenorth,V1,V2
Standard_M8-4ms,,,8,218.75,,1.936,,uksouth,V1,V2
Standard_M8-4ms,,,8,218.75,,1.936,0.357773,ukwest,V1,V2
Standard_M8-4ms,,,8,218.75,,2.1511,0.502841,westeurope,V1,V2
Standard_M8-4ms,,,8,218.75,,1.997,0.369046,westus,V1,V2
Standard_M8-4ms,,,8,218.75,,1.5365,0.389355,westus2,V1,V2
Standard_M8-4ms,,,8,218.75,,2.107,0.283853,westus3,V1,V2
Standard_M832ds_12_v3,,,832,11400,,185.854785,34.345964,brazilsouth,V2
Standard_M832ds_12_v3,,,832,11400,,120.207625,22.214369,centralindia,V2
Standard_M832ds_12_v3,,,832,11400,,131.652342,24.329353,centralus,V2
Standard_M832ds_12_v3,,,832,11400,,0.01,0.002,chilecentral,V2
Standard_M832ds_12_v3,,,832,11400,,116.505984,28.602971,eastus,V2
Standard_M832ds_12_v3,,,832,11400,,116.505984,21.530306,eastus2,V2
Standard_M832ds_12_v3,,,832,11400,,139.808567,25.836623,germanywestcentral,V2
Standard_M832ds_12_v3,,,832,11400,,139.807171,25.836365,italynorth,V2
Standard_M832ds_12_v3,,,832,11400,,24.405,4.510044,japaneast,V2
Standard_M832ds_12_v3,,,832,11400,,0.01,0.002,japanwest,V2
Standard_M832ds_12_v3,,,832,11400,,24.405,,jioindiacentral,V2
Standard_M832ds_12_v3,,,832,11400,,24.405,,jioindiawest,V2
Standard_M832ds_12_v3,,,832,11400,,136.311998,32.263123,malaysiawest,V2
Standard_M832ds_12_v3,,,832,11400,,168.761052,24.114377,northeurope,V2
Standard_M832ds_12_v3,,,832,11400,,178.079171,25.836365,southcentralus,V2
Standard_M832ds_12_v3,,,832,11400,,151.463658,27.990484,southeastasia,V2
Standard_M832ds_12_v3,,,832,11400,,24.405,4.510044,southindia,V2
Standard_M832ds_12_v3,,,832,11400,,139.808567,25.836623,swedencentral,V2
Standard_M832ds_12_v3,,,832,11400,,154.602378,28.570519,switzerlandnorth,V2
Standard_M832ds_12_v3,,,832,11400,,204.875581,30.788342,uaenorth,V2
Standard_M832ds_12_v3,,,832,11400,,178.079171,25.836365,westeurope,V2
Standard_M832ds_12_v3,,,832,11400,,116.505984,21.530306,westus2,V2
Standard_M832ds_12_v3,,,832,11400,,116.505771,21.530266,westus3,V2
Standard_M832ids_16_v3,,,832,15200,,274.4588,50.719986,brazilsouth,V2
Standard_M832ids_16_v3,,,832,15200,,177.51,,centralindia,V2
Standard_M832ids_16_v3,,,832,15200,,194.416,35.928077,centralus,V2
Standard_M832ids_16_v3,,,832,15200,,0.01,0.002,chilecentral,V2
Standard_M832ids_16_v3,,,832,15200,,210.3208,31.794618,eastus,V2
Standard_M832ids_16_v3,,,832,15200,,210.3208,31.794618,eastus2,V2
Standard_M832ids_16_v3,,,832,15200,,206.46,38.153808,germanywestcentral,V2
