InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,me-west-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-east-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-east-2,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-east-3,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-midwest-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-midwest-2,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-south-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-south-2,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-south-3,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-southeast-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-west-1,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-west-2,,,
gpu_1x_a6000,A6000,1,14,100,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.09,,us-west-3,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,asia-northeast-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,asia-northeast-2,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,asia-south-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,australia-east-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,europe-central-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,me-west-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-east-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-east-2,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-east-3,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-midwest-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-midwest-2,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-south-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-south-2,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-south-3,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-southeast-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-west-1,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-west-2,,,
gpu_2x_a6000,A6000,2,28,200,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",2.18,,us-west-3,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,asia-northeast-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,asia-northeast-2,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,asia-south-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,australia-east-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,europe-central-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,me-west-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-east-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-east-2,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-east-3,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-midwest-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-midwest-2,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-south-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-south-2,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-south-3,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-southeast-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-west-1,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-west-2,,,
gpu_4x_a6000,A6000,4,56,400,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",4.36,,us-west-3,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-northeast-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-northeast-2,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-south-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,australia-east-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,europe-central-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,me-west-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-2,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-3,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-midwest-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-midwest-2,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-2,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-3,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-southeast-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-1,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-2,,,
gpu_8x_v100,V100,8,92,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-3,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-northeast-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-northeast-2,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,asia-south-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,australia-east-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,europe-central-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,me-west-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-2,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-east-3,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-midwest-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-midwest-2,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-2,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-south-3,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-southeast-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-1,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-2,,,
gpu_8x_v100_n,V100,8,88,448,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",6.32,,us-west-3,,,
cpu_4x_general,,,4,16,,0.2,,asia-northeast-1,,,
cpu_4x_general,,,4,16,,0.2,,asia-northeast-2,,,
cpu_4x_general,,,4,16,,0.2,,asia-south-1,,,
cpu_4x_general,,,4,16,,0.2,,australia-east-1,,,
cpu_4x_general,,,4,16,,0.2,,europe-central-1,,,
cpu_4x_general,,,4,16,,0.2,,me-west-1,,,
cpu_4x_general,,,4,16,,0.2,,us-east-1,,,
cpu_4x_general,,,4,16,,0.2,,us-east-2,,,
cpu_4x_general,,,4,16,,0.2,,us-east-3,,,
cpu_4x_general,,,4,16,,0.2,,us-midwest-1,,,
cpu_4x_general,,,4,16,,0.2,,us-midwest-2,,,
cpu_4x_general,,,4,16,,0.2,,us-south-1,,,
cpu_4x_general,,,4,16,,0.2,,us-south-2,,,
cpu_4x_general,,,4,16,,0.2,,us-south-3,,,
cpu_4x_general,,,4,16,,0.2,,us-southeast-1,,,
cpu_4x_general,,,4,16,,0.2,,us-west-1,,,
cpu_4x_general,,,4,16,,0.2,,us-west-2,,,
cpu_4x_general,,,4,16,,0.2,,us-west-3,,,
cpu_4x_general0,,,4,16,,0.2,,asia-northeast-1,,,
cpu_4x_general0,,,4,16,,0.2,,asia-northeast-2,,,
cpu_4x_general0,,,4,16,,0.2,,asia-south-1,,,
cpu_4x_general0,,,4,16,,0.2,,australia-east-1,,,
cpu_4x_general0,,,4,16,,0.2,,europe-central-1,,,
cpu_4x_general0,,,4,16,,0.2,,me-west-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-east-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-east-2,,,
cpu_4x_general0,,,4,16,,0.2,,us-east-3,,,
cpu_4x_general0,,,4,16,,0.2,,us-midwest-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-midwest-2,,,
cpu_4x_general0,,,4,16,,0.2,,us-south-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-south-2,,,
cpu_4x_general0,,,4,16,,0.2,,us-south-3,,,
cpu_4x_general0,,,4,16,,0.2,,us-southeast-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-west-1,,,
cpu_4x_general0,,,4,16,,0.2,,us-west-2,,,
cpu_4x_general0,,,4,16,,0.2,,us-west-3,,,
cpu_4x_generalx,,,4,16,,0.2,,asia-northeast-1,,,
cpu_4x_generalx,,,4,16,,0.2,,asia-northeast-2,,,
cpu_4x_generalx,,,4,16,,0.2,,asia-south-1,,,
cpu_4x_generalx,,,4,16,,0.2,,australia-east-1,,,
cpu_4x_generalx,,,4,16,,0.2,,europe-central-1,,,
cpu_4x_generalx,,,4,16,,0.2,,me-west-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-east-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-east-2,,,
cpu_4x_generalx,,,4,16,,0.2,,us-east-3,,,
cpu_4x_generalx,,,4,16,,0.2,,us-midwest-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-midwest-2,,,
cpu_4x_generalx,,,4,16,,0.2,,us-south-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-south-2,,,
cpu_4x_generalx,,,4,16,,0.2,,us-south-3,,,
cpu_4x_generalx,,,4,16,,0.2,,us-southeast-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-west-1,,,
cpu_4x_generalx,,,4,16,,0.2,,us-west-2,,,
cpu_4x_generalx,,,4,16,,0.2,,us-west-3,,,
