InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n4a-highcpu-16,,,16,32,,0.57216,0.27763,europe-west1,europe-west1-b,,,
n4a-highcpu-16,,,16,32,,0.57216,0.27763,europe-west1,europe-west1-c,,,
n4a-highcpu-16,,,16,32,,0.59232,0.28691,europe-west2,europe-west2-a,,,
n4a-highcpu-16,,,16,32,,0.59232,0.28691,europe-west2,europe-west2-b,,,
n4a-highcpu-16,,,16,32,,0.59232,0.28691,europe-west2,europe-west2-c,,,
n4a-highcpu-16,,,16,32,,0.61312,0.29693,europe-west3,europe-west3-a,,,
n4a-highcpu-16,,,16,32,,0.61312,0.29693,europe-west3,europe-west3-b,,,
n4a-highcpu-16,,,16,32,,0.61312,0.29693,europe-west3,europe-west3-c,,,
n4a-highcpu-16,,,16,32,,0.5456,0.24058,europe-west4,europe-west4-a,,,
n4a-highcpu-16,,,16,32,,0.5456,0.24058,europe-west4,europe-west4-b,,,
n4a-highcpu-16,,,16,32,,0.5456,0.24058,europe-west4,europe-west4-c,,,
n4a-highcpu-16,,,16,32,,0.51968,0.20723,us-central1,us-central1-a,,,
n4a-highcpu-16,,,16,32,,0.51968,0.20723,us-central1,us-central1-b,,,
n4a-highcpu-16,,,16,32,,0.51968,0.20723,us-central1,us-central1-c,,,
n4a-highcpu-16,,,16,32,,0.51968,0.20723,us-central1,us-central1-f,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-east1,us-east1-b,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-east1,us-east1-c,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-east1,us-east1-d,,,
n4a-highcpu-16,,,16,32,,0.51968,0.24,us-east4,us-east4-a,,,
n4a-highcpu-16,,,16,32,,0.51968,0.24,us-east4,us-east4-b,,,
n4a-highcpu-16,,,16,32,,0.51968,0.24,us-east4,us-east4-c,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-west1,us-west1-a,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-west1,us-west1-b,,,
n4a-highcpu-16,,,16,32,,0.51968,0.18774,us-west1,us-west1-c,,,
n4a-highcpu-2,,,2,4,,0.08012,0.03884,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-2,,,2,4,,0.08012,0.03884,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-2,,,2,4,,0.08012,0.03884,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-2,,,2,4,,0.07152,0.0347,europe-west1,europe-west1-b,,,
n4a-highcpu-2,,,2,4,,0.07152,0.0347,europe-west1,europe-west1-c,,,
n4a-highcpu-2,,,2,4,,0.07404,0.03586,europe-west2,europe-west2-a,,,
n4a-highcpu-2,,,2,4,,0.07404,0.03586,europe-west2,europe-west2-b,,,
n4a-highcpu-2,,,2,4,,0.07404,0.03586,europe-west2,europe-west2-c,,,
n4a-highcpu-2,,,2,4,,0.07664,0.03712,europe-west3,europe-west3-a,,,
n4a-highcpu-2,,,2,4,,0.07664,0.03712,europe-west3,europe-west3-b,,,
n4a-highcpu-2,,,2,4,,0.07664,0.03712,europe-west3,europe-west3-c,,,
n4a-highcpu-2,,,2,4,,0.0682,0.03007,europe-west4,europe-west4-a,,,
n4a-highcpu-2,,,2,4,,0.0682,0.03007,europe-west4,europe-west4-b,,,
n4a-highcpu-2,,,2,4,,0.0682,0.03007,europe-west4,europe-west4-c,,,
n4a-highcpu-2,,,2,4,,0.06496,0.0259,us-central1,us-central1-a,,,
n4a-highcpu-2,,,2,4,,0.06496,0.0259,us-central1,us-central1-b,,,
n4a-highcpu-2,,,2,4,,0.06496,0.0259,us-central1,us-central1-c,,,
n4a-highcpu-2,,,2,4,,0.06496,0.0259,us-central1,us-central1-f,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-east1,us-east1-b,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-east1,us-east1-c,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-east1,us-east1-d,,,
n4a-highcpu-2,,,2,4,,0.06496,0.03,us-east4,us-east4-a,,,
n4a-highcpu-2,,,2,4,,0.06496,0.03,us-east4,us-east4-b,,,
n4a-highcpu-2,,,2,4,,0.06496,0.03,us-east4,us-east4-c,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-west1,us-west1-a,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-west1,us-west1-b,,,
n4a-highcpu-2,,,2,4,,0.06496,0.02347,us-west1,us-west1-c,,,
n4a-highcpu-32,,,32,64,,1.28192,0.62138,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-32,,,32,64,,1.28192,0.62138,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-32,,,32,64,,1.28192,0.62138,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-32,,,32,64,,1.14432,0.55526,europe-west1,europe-west1-b,,,
n4a-highcpu-32,,,32,64,,1.14432,0.55526,europe-west1,europe-west1-c,,,
n4a-highcpu-32,,,32,64,,1.18464,0.57382,europe-west2,europe-west2-a,,,
n4a-highcpu-32,,,32,64,,1.18464,0.57382,europe-west2,europe-west2-b,,,
n4a-highcpu-32,,,32,64,,1.18464,0.57382,europe-west2,europe-west2-c,,,
n4a-highcpu-32,,,32,64,,1.22624,0.59386,europe-west3,europe-west3-a,,,
n4a-highcpu-32,,,32,64,,1.22624,0.59386,europe-west3,europe-west3-b,,,
n4a-highcpu-32,,,32,64,,1.22624,0.59386,europe-west3,europe-west3-c,,,
n4a-highcpu-32,,,32,64,,1.0912,0.48115,europe-west4,europe-west4-a,,,
n4a-highcpu-32,,,32,64,,1.0912,0.48115,europe-west4,europe-west4-b,,,
n4a-highcpu-32,,,32,64,,1.0912,0.48115,europe-west4,europe-west4-c,,,
n4a-highcpu-32,,,32,64,,1.03936,0.41446,us-central1,us-central1-a,,,
n4a-highcpu-32,,,32,64,,1.03936,0.41446,us-central1,us-central1-b,,,
n4a-highcpu-32,,,32,64,,1.03936,0.41446,us-central1,us-central1-c,,,
n4a-highcpu-32,,,32,64,,1.03936,0.41446,us-central1,us-central1-f,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-east1,us-east1-b,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-east1,us-east1-c,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-east1,us-east1-d,,,
n4a-highcpu-32,,,32,64,,1.03936,0.48,us-east4,us-east4-a,,,
n4a-highcpu-32,,,32,64,,1.03936,0.48,us-east4,us-east4-b,,,
n4a-highcpu-32,,,32,64,,1.03936,0.48,us-east4,us-east4-c,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-west1,us-west1-a,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-west1,us-west1-b,,,
n4a-highcpu-32,,,32,64,,1.03936,0.37549,us-west1,us-west1-c,,,
n4a-highcpu-4,,,4,8,,0.16024,0.07767,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-4,,,4,8,,0.16024,0.07767,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-4,,,4,8,,0.16024,0.07767,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-4,,,4,8,,0.14304,0.06941,europe-west1,europe-west1-b,,,
n4a-highcpu-4,,,4,8,,0.14304,0.06941,europe-west1,europe-west1-c,,,
n4a-highcpu-4,,,4,8,,0.14808,0.07173,europe-west2,europe-west2-a,,,
n4a-highcpu-4,,,4,8,,0.14808,0.07173,europe-west2,europe-west2-b,,,
n4a-highcpu-4,,,4,8,,0.14808,0.07173,europe-west2,europe-west2-c,,,
n4a-highcpu-4,,,4,8,,0.15328,0.07423,europe-west3,europe-west3-a,,,
n4a-highcpu-4,,,4,8,,0.15328,0.07423,europe-west3,europe-west3-b,,,
n4a-highcpu-4,,,4,8,,0.15328,0.07423,europe-west3,europe-west3-c,,,
n4a-highcpu-4,,,4,8,,0.1364,0.06014,europe-west4,europe-west4-a,,,
n4a-highcpu-4,,,4,8,,0.1364,0.06014,europe-west4,europe-west4-b,,,
n4a-highcpu-4,,,4,8,,0.1364,0.06014,europe-west4,europe-west4-c,,,
n4a-highcpu-4,,,4,8,,0.12992,0.05181,us-central1,us-central1-a,,,
n4a-highcpu-4,,,4,8,,0.12992,0.05181,us-central1,us-central1-b,,,
n4a-highcpu-4,,,4,8,,0.12992,0.05181,us-central1,us-central1-c,,,
n4a-highcpu-4,,,4,8,,0.12992,0.05181,us-central1,us-central1-f,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-east1,us-east1-b,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-east1,us-east1-c,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-east1,us-east1-d,,,
n4a-highcpu-4,,,4,8,,0.12992,0.06,us-east4,us-east4-a,,,
n4a-highcpu-4,,,4,8,,0.12992,0.06,us-east4,us-east4-b,,,
n4a-highcpu-4,,,4,8,,0.12992,0.06,us-east4,us-east4-c,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-west1,us-west1-a,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-west1,us-west1-b,,,
n4a-highcpu-4,,,4,8,,0.12992,0.04694,us-west1,us-west1-c,,,
n4a-highcpu-48,,,48,96,,1.92288,0.93206,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-48,,,48,96,,1.92288,0.93206,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-48,,,48,96,,1.92288,0.93206,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-48,,,48,96,,1.71648,0.8329,europe-west1,europe-west1-b,,,
n4a-highcpu-48,,,48,96,,1.71648,0.8329,europe-west1,europe-west1-c,,,
n4a-highcpu-48,,,48,96,,1.77696,0.86074,europe-west2,europe-west2-a,,,
n4a-highcpu-48,,,48,96,,1.77696,0.86074,europe-west2,europe-west2-b,,,
n4a-highcpu-48,,,48,96,,1.77696,0.86074,europe-west2,europe-west2-c,,,
n4a-highcpu-48,,,48,96,,1.83936,0.89078,europe-west3,europe-west3-a,,,
n4a-highcpu-48,,,48,96,,1.83936,0.89078,europe-west3,europe-west3-b,,,
n4a-highcpu-48,,,48,96,,1.83936,0.89078,europe-west3,europe-west3-c,,,
n4a-highcpu-48,,,48,96,,1.6368,0.72173,europe-west4,europe-west4-a,,,
n4a-highcpu-48,,,48,96,,1.6368,0.72173,europe-west4,europe-west4-b,,,
n4a-highcpu-48,,,48,96,,1.6368,0.72173,europe-west4,europe-west4-c,,,
n4a-highcpu-48,,,48,96,,1.55904,0.6217,us-central1,us-central1-a,,,
n4a-highcpu-48,,,48,96,,1.55904,0.6217,us-central1,us-central1-b,,,
n4a-highcpu-48,,,48,96,,1.55904,0.6217,us-central1,us-central1-c,,,
n4a-highcpu-48,,,48,96,,1.55904,0.6217,us-central1,us-central1-f,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-east1,us-east1-b,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-east1,us-east1-c,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-east1,us-east1-d,,,
n4a-highcpu-48,,,48,96,,1.55904,0.72,us-east4,us-east4-a,,,
n4a-highcpu-48,,,48,96,,1.55904,0.72,us-east4,us-east4-b,,,
n4a-highcpu-48,,,48,96,,1.55904,0.72,us-east4,us-east4-c,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-west1,us-west1-a,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-west1,us-west1-b,,,
n4a-highcpu-48,,,48,96,,1.55904,0.56323,us-west1,us-west1-c,,,
n4a-highcpu-64,,,64,128,,2.56384,1.24275,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-64,,,64,128,,2.56384,1.24275,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-64,,,64,128,,2.56384,1.24275,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-64,,,64,128,,2.28864,1.11053,europe-west1,europe-west1-b,,,
n4a-highcpu-64,,,64,128,,2.28864,1.11053,europe-west1,europe-west1-c,,,
n4a-highcpu-64,,,64,128,,2.36928,1.14765,europe-west2,europe-west2-a,,,
n4a-highcpu-64,,,64,128,,2.36928,1.14765,europe-west2,europe-west2-b,,,
n4a-highcpu-64,,,64,128,,2.36928,1.14765,europe-west2,europe-west2-c,,,
n4a-highcpu-64,,,64,128,,2.45248,1.18771,europe-west3,europe-west3-a,,,
n4a-highcpu-64,,,64,128,,2.45248,1.18771,europe-west3,europe-west3-b,,,
n4a-highcpu-64,,,64,128,,2.45248,1.18771,europe-west3,europe-west3-c,,,
n4a-highcpu-64,,,64,128,,2.1824,0.9623,europe-west4,europe-west4-a,,,
n4a-highcpu-64,,,64,128,,2.1824,0.9623,europe-west4,europe-west4-b,,,
n4a-highcpu-64,,,64,128,,2.1824,0.9623,europe-west4,europe-west4-c,,,
n4a-highcpu-64,,,64,128,,2.07872,0.82893,us-central1,us-central1-a,,,
n4a-highcpu-64,,,64,128,,2.07872,0.82893,us-central1,us-central1-b,,,
n4a-highcpu-64,,,64,128,,2.07872,0.82893,us-central1,us-central1-c,,,
n4a-highcpu-64,,,64,128,,2.07872,0.82893,us-central1,us-central1-f,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-east1,us-east1-b,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-east1,us-east1-c,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-east1,us-east1-d,,,
n4a-highcpu-64,,,64,128,,2.07872,0.96,us-east4,us-east4-a,,,
n4a-highcpu-64,,,64,128,,2.07872,0.96,us-east4,us-east4-b,,,
n4a-highcpu-64,,,64,128,,2.07872,0.96,us-east4,us-east4-c,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-west1,us-west1-a,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-west1,us-west1-b,,,
n4a-highcpu-64,,,64,128,,2.07872,0.75098,us-west1,us-west1-c,,,
n4a-highcpu-8,,,8,16,,0.32048,0.15534,asia-southeast1,asia-southeast1-a,,,
n4a-highcpu-8,,,8,16,,0.32048,0.15534,asia-southeast1,asia-southeast1-b,,,
n4a-highcpu-8,,,8,16,,0.32048,0.15534,asia-southeast1,asia-southeast1-c,,,
n4a-highcpu-8,,,8,16,,0.28608,0.13882,europe-west1,europe-west1-b,,,
n4a-highcpu-8,,,8,16,,0.28608,0.13882,europe-west1,europe-west1-c,,,
n4a-highcpu-8,,,8,16,,0.29616,0.14346,europe-west2,europe-west2-a,,,
n4a-highcpu-8,,,8,16,,0.29616,0.14346,europe-west2,europe-west2-b,,,
n4a-highcpu-8,,,8,16,,0.29616,0.14346,europe-west2,europe-west2-c,,,
n4a-highcpu-8,,,8,16,,0.30656,0.14846,europe-west3,europe-west3-a,,,
n4a-highcpu-8,,,8,16,,0.30656,0.14846,europe-west3,europe-west3-b,,,
n4a-highcpu-8,,,8,16,,0.30656,0.14846,europe-west3,europe-west3-c,,,
n4a-highcpu-8,,,8,16,,0.2728,0.12029,europe-west4,europe-west4-a,,,
n4a-highcpu-8,,,8,16,,0.2728,0.12029,europe-west4,europe-west4-b,,,
n4a-highcpu-8,,,8,16,,0.2728,0.12029,europe-west4,europe-west4-c,,,
n4a-highcpu-8,,,8,16,,0.25984,0.10362,us-central1,us-central1-a,,,
n4a-highcpu-8,,,8,16,,0.25984,0.10362,us-central1,us-central1-b,,,
n4a-highcpu-8,,,8,16,,0.25984,0.10362,us-central1,us-central1-c,,,
n4a-highcpu-8,,,8,16,,0.25984,0.10362,us-central1,us-central1-f,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-east1,us-east1-b,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-east1,us-east1-c,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-east1,us-east1-d,,,
n4a-highcpu-8,,,8,16,,0.25984,0.12,us-east4,us-east4-a,,,
n4a-highcpu-8,,,8,16,,0.25984,0.12,us-east4,us-east4-b,,,
n4a-highcpu-8,,,8,16,,0.25984,0.12,us-east4,us-east4-c,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-west1,us-west1-a,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-west1,us-west1-b,,,
n4a-highcpu-8,,,8,16,,0.25984,0.09387,us-west1,us-west1-c,,,
n4a-highmem-1,,,1,8,,0.06232,0.03021,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-1,,,1,8,,0.06232,0.03021,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-1,,,1,8,,0.06232,0.03021,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-1,,,1,8,,0.05562,0.02699,europe-west1,europe-west1-b,,,
n4a-highmem-1,,,1,8,,0.05562,0.02699,europe-west1,europe-west1-c,,,
n4a-highmem-1,,,1,8,,0.0576,0.0279,europe-west2,europe-west2-a,,,
n4a-highmem-1,,,1,8,,0.0576,0.0279,europe-west2,europe-west2-b,,,
n4a-highmem-1,,,1,8,,0.0576,0.0279,europe-west2,europe-west2-c,,,
n4a-highmem-1,,,1,8,,0.05962,0.02887,europe-west3,europe-west3-a,,,
n4a-highmem-1,,,1,8,,0.05962,0.02887,europe-west3,europe-west3-b,,,
n4a-highmem-1,,,1,8,,0.05962,0.02887,europe-west3,europe-west3-c,,,
n4a-highmem-1,,,1,8,,0.05306,0.02339,europe-west4,europe-west4-a,,,
n4a-highmem-1,,,1,8,,0.05306,0.02339,europe-west4,europe-west4-b,,,
n4a-highmem-1,,,1,8,,0.05306,0.02339,europe-west4,europe-west4-c,,,
n4a-highmem-1,,,1,8,,0.05054,0.02016,us-central1,us-central1-a,,,
n4a-highmem-1,,,1,8,,0.05054,0.02016,us-central1,us-central1-b,,,
n4a-highmem-1,,,1,8,,0.05054,0.02016,us-central1,us-central1-c,,,
n4a-highmem-1,,,1,8,,0.05054,0.02016,us-central1,us-central1-f,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-east1,us-east1-b,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-east1,us-east1-c,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-east1,us-east1-d,,,
n4a-highmem-1,,,1,8,,0.05054,0.02334,us-east4,us-east4-a,,,
n4a-highmem-1,,,1,8,,0.05054,0.02334,us-east4,us-east4-b,,,
n4a-highmem-1,,,1,8,,0.05054,0.02334,us-east4,us-east4-c,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-west1,us-west1-a,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-west1,us-west1-b,,,
n4a-highmem-1,,,1,8,,0.05054,0.01826,us-west1,us-west1-c,,,
n4a-highmem-16,,,16,128,,0.99712,0.48339,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-16,,,16,128,,0.99712,0.48339,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-16,,,16,128,,0.99712,0.48339,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-16,,,16,128,,0.88992,0.43181,europe-west1,europe-west1-b,,,
n4a-highmem-16,,,16,128,,0.88992,0.43181,europe-west1,europe-west1-c,,,
n4a-highmem-16,,,16,128,,0.9216,0.44637,europe-west2,europe-west2-a,,,
n4a-highmem-16,,,16,128,,0.9216,0.44637,europe-west2,europe-west2-b,,,
n4a-highmem-16,,,16,128,,0.9216,0.44637,europe-west2,europe-west2-c,,,
n4a-highmem-16,,,16,128,,0.95392,0.46195,europe-west3,europe-west3-a,,,
n4a-highmem-16,,,16,128,,0.95392,0.46195,europe-west3,europe-west3-b,,,
n4a-highmem-16,,,16,128,,0.95392,0.46195,europe-west3,europe-west3-c,,,
n4a-highmem-16,,,16,128,,0.84896,0.3743,europe-west4,europe-west4-a,,,
n4a-highmem-16,,,16,128,,0.84896,0.3743,europe-west4,europe-west4-b,,,
n4a-highmem-16,,,16,128,,0.84896,0.3743,europe-west4,europe-west4-c,,,
n4a-highmem-16,,,16,128,,0.80864,0.32253,us-central1,us-central1-a,,,
n4a-highmem-16,,,16,128,,0.80864,0.32253,us-central1,us-central1-b,,,
n4a-highmem-16,,,16,128,,0.80864,0.32253,us-central1,us-central1-c,,,
n4a-highmem-16,,,16,128,,0.80864,0.32253,us-central1,us-central1-f,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-east1,us-east1-b,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-east1,us-east1-c,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-east1,us-east1-d,,,
n4a-highmem-16,,,16,128,,0.80864,0.37344,us-east4,us-east4-a,,,
n4a-highmem-16,,,16,128,,0.80864,0.37344,us-east4,us-east4-b,,,
n4a-highmem-16,,,16,128,,0.80864,0.37344,us-east4,us-east4-c,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-west1,us-west1-a,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-west1,us-west1-b,,,
n4a-highmem-16,,,16,128,,0.80864,0.2921,us-west1,us-west1-c,,,
n4a-highmem-2,,,2,16,,0.12464,0.06042,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-2,,,2,16,,0.12464,0.06042,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-2,,,2,16,,0.12464,0.06042,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-2,,,2,16,,0.11124,0.05398,europe-west1,europe-west1-b,,,
n4a-highmem-2,,,2,16,,0.11124,0.05398,europe-west1,europe-west1-c,,,
n4a-highmem-2,,,2,16,,0.1152,0.0558,europe-west2,europe-west2-a,,,
n4a-highmem-2,,,2,16,,0.1152,0.0558,europe-west2,europe-west2-b,,,
n4a-highmem-2,,,2,16,,0.1152,0.0558,europe-west2,europe-west2-c,,,
n4a-highmem-2,,,2,16,,0.11924,0.05774,europe-west3,europe-west3-a,,,
n4a-highmem-2,,,2,16,,0.11924,0.05774,europe-west3,europe-west3-b,,,
n4a-highmem-2,,,2,16,,0.11924,0.05774,europe-west3,europe-west3-c,,,
n4a-highmem-2,,,2,16,,0.10612,0.04679,europe-west4,europe-west4-a,,,
n4a-highmem-2,,,2,16,,0.10612,0.04679,europe-west4,europe-west4-b,,,
n4a-highmem-2,,,2,16,,0.10612,0.04679,europe-west4,europe-west4-c,,,
n4a-highmem-2,,,2,16,,0.10108,0.04032,us-central1,us-central1-a,,,
n4a-highmem-2,,,2,16,,0.10108,0.04032,us-central1,us-central1-b,,,
n4a-highmem-2,,,2,16,,0.10108,0.04032,us-central1,us-central1-c,,,
n4a-highmem-2,,,2,16,,0.10108,0.04032,us-central1,us-central1-f,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-east1,us-east1-b,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-east1,us-east1-c,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-east1,us-east1-d,,,
n4a-highmem-2,,,2,16,,0.10108,0.04668,us-east4,us-east4-a,,,
n4a-highmem-2,,,2,16,,0.10108,0.04668,us-east4,us-east4-b,,,
n4a-highmem-2,,,2,16,,0.10108,0.04668,us-east4,us-east4-c,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-west1,us-west1-a,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-west1,us-west1-b,,,
n4a-highmem-2,,,2,16,,0.10108,0.03651,us-west1,us-west1-c,,,
n4a-highmem-32,,,32,256,,1.99424,0.96678,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-32,,,32,256,,1.99424,0.96678,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-32,,,32,256,,1.99424,0.96678,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-32,,,32,256,,1.77984,0.86362,europe-west1,europe-west1-b,,,
n4a-highmem-32,,,32,256,,1.77984,0.86362,europe-west1,europe-west1-c,,,
n4a-highmem-32,,,32,256,,1.8432,0.89274,europe-west2,europe-west2-a,,,
n4a-highmem-32,,,32,256,,1.8432,0.89274,europe-west2,europe-west2-b,,,
n4a-highmem-32,,,32,256,,1.8432,0.89274,europe-west2,europe-west2-c,,,
n4a-highmem-32,,,32,256,,1.90784,0.9239,europe-west3,europe-west3-a,,,
n4a-highmem-32,,,32,256,,1.90784,0.9239,europe-west3,europe-west3-b,,,
n4a-highmem-32,,,32,256,,1.90784,0.9239,europe-west3,europe-west3-c,,,
n4a-highmem-32,,,32,256,,1.69792,0.74861,europe-west4,europe-west4-a,,,
n4a-highmem-32,,,32,256,,1.69792,0.74861,europe-west4,europe-west4-b,,,
n4a-highmem-32,,,32,256,,1.69792,0.74861,europe-west4,europe-west4-c,,,
n4a-highmem-32,,,32,256,,1.61728,0.64506,us-central1,us-central1-a,,,
n4a-highmem-32,,,32,256,,1.61728,0.64506,us-central1,us-central1-b,,,
n4a-highmem-32,,,32,256,,1.61728,0.64506,us-central1,us-central1-c,,,
n4a-highmem-32,,,32,256,,1.61728,0.64506,us-central1,us-central1-f,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-east1,us-east1-b,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-east1,us-east1-c,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-east1,us-east1-d,,,
n4a-highmem-32,,,32,256,,1.61728,0.74688,us-east4,us-east4-a,,,
n4a-highmem-32,,,32,256,,1.61728,0.74688,us-east4,us-east4-b,,,
n4a-highmem-32,,,32,256,,1.61728,0.74688,us-east4,us-east4-c,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-west1,us-west1-a,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-west1,us-west1-b,,,
n4a-highmem-32,,,32,256,,1.61728,0.58419,us-west1,us-west1-c,,,
n4a-highmem-4,,,4,32,,0.24928,0.12085,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-4,,,4,32,,0.24928,0.12085,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-4,,,4,32,,0.24928,0.12085,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-4,,,4,32,,0.22248,0.10795,europe-west1,europe-west1-b,,,
n4a-highmem-4,,,4,32,,0.22248,0.10795,europe-west1,europe-west1-c,,,
n4a-highmem-4,,,4,32,,0.2304,0.11159,europe-west2,europe-west2-a,,,
n4a-highmem-4,,,4,32,,0.2304,0.11159,europe-west2,europe-west2-b,,,
n4a-highmem-4,,,4,32,,0.2304,0.11159,europe-west2,europe-west2-c,,,
n4a-highmem-4,,,4,32,,0.23848,0.11549,europe-west3,europe-west3-a,,,
n4a-highmem-4,,,4,32,,0.23848,0.11549,europe-west3,europe-west3-b,,,
n4a-highmem-4,,,4,32,,0.23848,0.11549,europe-west3,europe-west3-c,,,
n4a-highmem-4,,,4,32,,0.21224,0.09358,europe-west4,europe-west4-a,,,
n4a-highmem-4,,,4,32,,0.21224,0.09358,europe-west4,europe-west4-b,,,
n4a-highmem-4,,,4,32,,0.21224,0.09358,europe-west4,europe-west4-c,,,
n4a-highmem-4,,,4,32,,0.20216,0.08063,us-central1,us-central1-a,,,
n4a-highmem-4,,,4,32,,0.20216,0.08063,us-central1,us-central1-b,,,
n4a-highmem-4,,,4,32,,0.20216,0.08063,us-central1,us-central1-c,,,
n4a-highmem-4,,,4,32,,0.20216,0.08063,us-central1,us-central1-f,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-east1,us-east1-b,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-east1,us-east1-c,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-east1,us-east1-d,,,
n4a-highmem-4,,,4,32,,0.20216,0.09336,us-east4,us-east4-a,,,
