InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-central1,us-central1-b,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-central1,us-central1-c,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-central1,us-central1-f,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-east1,us-east1-b,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-east1,us-east1-c,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-east1,us-east1-d,,,
n2d-highcpu-128,,,128,128,,4.49626,2.64755,us-east4,us-east4-a,,,
n2d-highcpu-128,,,128,128,,4.49626,2.64755,us-east4,us-east4-b,,,
n2d-highcpu-128,,,128,128,,4.49626,2.64755,us-east4,us-east4-c,,,
n2d-highcpu-128,,,128,128,,3.99206,1.07418,us-east5,us-east5-a,,,
n2d-highcpu-128,,,128,128,,3.99206,1.07418,us-east5,us-east5-b,,,
n2d-highcpu-128,,,128,128,,3.99206,1.07418,us-east5,us-east5-c,,,
n2d-highcpu-128,,,128,128,,4.71064,1.55891,us-south1,us-south1-a,,,
n2d-highcpu-128,,,128,128,,4.71064,1.55891,us-south1,us-south1-b,,,
n2d-highcpu-128,,,128,128,,4.71064,1.55891,us-south1,us-south1-c,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-west1,us-west1-a,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-west1,us-west1-b,,,
n2d-highcpu-128,,,128,128,,3.99206,1.39917,us-west1,us-west1-c,,,
n2d-highcpu-128,,,128,128,,4.79501,2.67226,us-west2,us-west2-a,,,
n2d-highcpu-128,,,128,128,,4.79501,2.67226,us-west2,us-west2-b,,,
n2d-highcpu-128,,,128,128,,4.79501,2.67226,us-west2,us-west2-c,,,
n2d-highcpu-128,,,128,128,,4.79501,1.52563,us-west3,us-west3-a,,,
n2d-highcpu-128,,,128,128,,4.79501,1.52563,us-west3,us-west3-b,,,
n2d-highcpu-128,,,128,128,,4.79501,1.52563,us-west3,us-west3-c,,,
n2d-highcpu-128,,,128,128,,4.49626,1.22803,us-west4,us-west4-a,,,
n2d-highcpu-128,,,128,128,,4.49626,1.22803,us-west4,us-west4-b,,,
n2d-highcpu-128,,,128,128,,4.49626,1.22803,us-west4,us-west4-c,,,
n2d-highcpu-16,,,16,16,,0.54893,0.29267,africa-south1,africa-south1-a,,,
n2d-highcpu-16,,,16,16,,0.54893,0.29267,africa-south1,africa-south1-b,,,
n2d-highcpu-16,,,16,16,,0.54893,0.29267,africa-south1,africa-south1-c,,,
n2d-highcpu-16,,,16,16,,0.57779,0.34658,asia-east1,asia-east1-a,,,
n2d-highcpu-16,,,16,16,,0.57779,0.34658,asia-east1,asia-east1-b,,,
n2d-highcpu-16,,,16,16,,0.57779,0.34658,asia-east1,asia-east1-c,,,
n2d-highcpu-16,,,16,16,,0.69821,0.27904,asia-east2,asia-east2-a,,,
n2d-highcpu-16,,,16,16,,0.69821,0.27904,asia-east2,asia-east2-b,,,
n2d-highcpu-16,,,16,16,,0.69821,0.27904,asia-east2,asia-east2-c,,,
n2d-highcpu-16,,,16,16,,0.64085,0.29778,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-16,,,16,16,,0.64085,0.29778,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-16,,,16,16,,0.64085,0.29778,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-16,,,16,16,,0.64083,0.11922,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-16,,,16,16,,0.64083,0.11922,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-16,,,16,16,,0.64083,0.11922,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-16,,,16,16,,0.64083,0.13136,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-16,,,16,16,,0.64083,0.13136,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-16,,,16,16,,0.64083,0.13136,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-16,,,16,16,,0.32934,0.1976,asia-south1,asia-south1-a,,,
n2d-highcpu-16,,,16,16,,0.32934,0.1976,asia-south1,asia-south1-b,,,
n2d-highcpu-16,,,16,16,,0.32934,0.1976,asia-south1,asia-south1-c,,,
n2d-highcpu-16,,,16,16,,0.59938,0.35962,asia-south2,asia-south2-a,,,
n2d-highcpu-16,,,16,16,,0.59938,0.35962,asia-south2,asia-south2-b,,,
n2d-highcpu-16,,,16,16,,0.59938,0.35962,asia-south2,asia-south2-c,,,
n2d-highcpu-16,,,16,16,,0.61562,0.12629,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-16,,,16,16,,0.61562,0.12629,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-16,,,16,16,,0.61562,0.12629,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-16,,,16,16,,0.67102,0.21757,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-16,,,16,16,,0.67102,0.21757,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-16,,,16,16,,0.67102,0.21757,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-16,,,16,16,,0.70808,0.35402,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-16,,,16,16,,0.70808,0.35402,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-16,,,16,16,,0.70808,0.35402,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-16,,,16,16,,0.60187,0.18216,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-16,,,16,16,,0.60187,0.18216,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-16,,,16,16,,0.60187,0.18216,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-16,,,16,16,,0.60379,0.36218,europe-central2,europe-central2-a,,,
n2d-highcpu-16,,,16,16,,0.60379,0.36218,europe-central2,europe-central2-b,,,
n2d-highcpu-16,,,16,16,,0.60379,0.36218,europe-central2,europe-central2-c,,,
n2d-highcpu-16,,,16,16,,0.54942,0.21446,europe-north1,europe-north1-a,,,
n2d-highcpu-16,,,16,16,,0.54942,0.21446,europe-north1,europe-north1-b,,,
n2d-highcpu-16,,,16,16,,0.54942,0.21446,europe-north1,europe-north1-c,,,
n2d-highcpu-16,,,16,16,,0.58883,0.35328,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-16,,,16,16,,0.58883,0.35328,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-16,,,16,16,,0.58883,0.35328,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-16,,,16,16,,0.54893,0.26272,europe-west1,europe-west1-b,,,
n2d-highcpu-16,,,16,16,,0.54893,0.26272,europe-west1,europe-west1-c,,,
n2d-highcpu-16,,,16,16,,0.54893,0.26272,europe-west1,europe-west1-d,,,
n2d-highcpu-16,,,16,16,,0.64295,0.10304,europe-west10,europe-west10-a,,,
n2d-highcpu-16,,,16,16,,0.64295,0.10304,europe-west10,europe-west10-b,,,
n2d-highcpu-16,,,16,16,,0.64295,0.10304,europe-west10,europe-west10-c,,,
n2d-highcpu-16,,,16,16,,0.64372,0.1143,europe-west12,europe-west12-a,,,
n2d-highcpu-16,,,16,16,,0.64372,0.1143,europe-west12,europe-west12-b,,,
n2d-highcpu-16,,,16,16,,0.64372,0.1143,europe-west12,europe-west12-c,,,
n2d-highcpu-16,,,16,16,,0.64293,0.29718,europe-west2,europe-west2-a,,,
n2d-highcpu-16,,,16,16,,0.64293,0.29718,europe-west2,europe-west2-b,,,
n2d-highcpu-16,,,16,16,,0.64293,0.29718,europe-west2,europe-west2-c,,,
n2d-highcpu-16,,,16,16,,0.64293,0.38574,europe-west3,europe-west3-a,,,
n2d-highcpu-16,,,16,16,,0.64293,0.38574,europe-west3,europe-west3-b,,,
n2d-highcpu-16,,,16,16,,0.64293,0.38574,europe-west3,europe-west3-c,,,
n2d-highcpu-16,,,16,16,,0.54938,0.23277,europe-west4,europe-west4-a,,,
n2d-highcpu-16,,,16,16,,0.54938,0.23277,europe-west4,europe-west4-b,,,
n2d-highcpu-16,,,16,16,,0.54938,0.23277,europe-west4,europe-west4-c,,,
n2d-highcpu-16,,,16,16,,0.65368,0.29683,europe-west6,europe-west6-a,,,
n2d-highcpu-16,,,16,16,,0.65368,0.29683,europe-west6,europe-west6-b,,,
n2d-highcpu-16,,,16,16,,0.65368,0.29683,europe-west6,europe-west6-c,,,
n2d-highcpu-16,,,16,16,,0.57885,0.11866,europe-west8,europe-west8-a,,,
n2d-highcpu-16,,,16,16,,0.57885,0.11866,europe-west8,europe-west8-b,,,
n2d-highcpu-16,,,16,16,,0.57885,0.11866,europe-west8,europe-west8-c,,,
n2d-highcpu-16,,,16,16,,0.57885,0.18018,europe-west9,europe-west9-a,,,
n2d-highcpu-16,,,16,16,,0.57885,0.18018,europe-west9,europe-west9-b,,,
n2d-highcpu-16,,,16,16,,0.57885,0.18018,europe-west9,europe-west9-c,,,
n2d-highcpu-16,,,16,16,,0.60629,0.20066,me-central1,me-central1-a,,,
n2d-highcpu-16,,,16,16,,0.60629,0.20066,me-central1,me-central1-b,,,
n2d-highcpu-16,,,16,16,,0.60629,0.20066,me-central1,me-central1-c,,,
n2d-highcpu-16,,,16,16,,0.79841,0.14264,me-central2,me-central2-a,,,
n2d-highcpu-16,,,16,16,,0.79841,0.14264,me-central2,me-central2-b,,,
n2d-highcpu-16,,,16,16,,0.79841,0.14264,me-central2,me-central2-c,,,
n2d-highcpu-16,,,16,16,,0.54891,0.12994,me-west1,me-west1-a,,,
n2d-highcpu-16,,,16,16,,0.54891,0.12994,me-west1,me-west1-b,,,
n2d-highcpu-16,,,16,16,,0.54891,0.12994,me-west1,me-west1-c,,,
n2d-highcpu-16,,,16,16,,0.54938,0.32877,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-16,,,16,16,,0.54938,0.32877,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-16,,,16,16,,0.54938,0.32877,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-16,,,16,16,,0.54938,0.24514,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-16,,,16,16,,0.54938,0.24514,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-16,,,16,16,,0.54938,0.24514,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-16,,,16,16,,0.79213,0.19704,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-16,,,16,16,,0.79213,0.19704,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-16,,,16,16,,0.79213,0.19704,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-16,,,16,16,,0.71358,0.15386,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-16,,,16,16,,0.71358,0.15386,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-16,,,16,16,,0.71358,0.15386,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-central1,us-central1-a,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-central1,us-central1-b,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-central1,us-central1-c,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-central1,us-central1-f,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-east1,us-east1-b,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-east1,us-east1-c,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-east1,us-east1-d,,,
n2d-highcpu-16,,,16,16,,0.56203,0.33094,us-east4,us-east4-a,,,
n2d-highcpu-16,,,16,16,,0.56203,0.33094,us-east4,us-east4-b,,,
n2d-highcpu-16,,,16,16,,0.56203,0.33094,us-east4,us-east4-c,,,
n2d-highcpu-16,,,16,16,,0.49901,0.13427,us-east5,us-east5-a,,,
n2d-highcpu-16,,,16,16,,0.49901,0.13427,us-east5,us-east5-b,,,
n2d-highcpu-16,,,16,16,,0.49901,0.13427,us-east5,us-east5-c,,,
n2d-highcpu-16,,,16,16,,0.58883,0.19486,us-south1,us-south1-a,,,
n2d-highcpu-16,,,16,16,,0.58883,0.19486,us-south1,us-south1-b,,,
n2d-highcpu-16,,,16,16,,0.58883,0.19486,us-south1,us-south1-c,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-west1,us-west1-a,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-west1,us-west1-b,,,
n2d-highcpu-16,,,16,16,,0.49901,0.1749,us-west1,us-west1-c,,,
n2d-highcpu-16,,,16,16,,0.59938,0.33403,us-west2,us-west2-a,,,
n2d-highcpu-16,,,16,16,,0.59938,0.33403,us-west2,us-west2-b,,,
n2d-highcpu-16,,,16,16,,0.59938,0.33403,us-west2,us-west2-c,,,
n2d-highcpu-16,,,16,16,,0.59938,0.1907,us-west3,us-west3-a,,,
n2d-highcpu-16,,,16,16,,0.59938,0.1907,us-west3,us-west3-b,,,
n2d-highcpu-16,,,16,16,,0.59938,0.1907,us-west3,us-west3-c,,,
n2d-highcpu-16,,,16,16,,0.56203,0.1535,us-west4,us-west4-a,,,
n2d-highcpu-16,,,16,16,,0.56203,0.1535,us-west4,us-west4-b,,,
n2d-highcpu-16,,,16,16,,0.56203,0.1535,us-west4,us-west4-c,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03658,africa-south1,africa-south1-a,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03658,africa-south1,africa-south1-b,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03658,africa-south1,africa-south1-c,,,
n2d-highcpu-2,,,2,2,,0.07222,0.04332,asia-east1,asia-east1-a,,,
n2d-highcpu-2,,,2,2,,0.07222,0.04332,asia-east1,asia-east1-b,,,
n2d-highcpu-2,,,2,2,,0.07222,0.04332,asia-east1,asia-east1-c,,,
n2d-highcpu-2,,,2,2,,0.08728,0.03488,asia-east2,asia-east2-a,,,
n2d-highcpu-2,,,2,2,,0.08728,0.03488,asia-east2,asia-east2-b,,,
n2d-highcpu-2,,,2,2,,0.08728,0.03488,asia-east2,asia-east2-c,,,
n2d-highcpu-2,,,2,2,,0.08011,0.03722,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-2,,,2,2,,0.08011,0.03722,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-2,,,2,2,,0.08011,0.03722,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-2,,,2,2,,0.0801,0.0149,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-2,,,2,2,,0.0801,0.0149,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-2,,,2,2,,0.0801,0.0149,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-2,,,2,2,,0.0801,0.01642,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-2,,,2,2,,0.0801,0.01642,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-2,,,2,2,,0.0801,0.01642,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-2,,,2,2,,0.04117,0.0247,asia-south1,asia-south1-a,,,
n2d-highcpu-2,,,2,2,,0.04117,0.0247,asia-south1,asia-south1-b,,,
n2d-highcpu-2,,,2,2,,0.04117,0.0247,asia-south1,asia-south1-c,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04495,asia-south2,asia-south2-a,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04495,asia-south2,asia-south2-b,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04495,asia-south2,asia-south2-c,,,
n2d-highcpu-2,,,2,2,,0.07695,0.01579,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-2,,,2,2,,0.07695,0.01579,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-2,,,2,2,,0.07695,0.01579,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-2,,,2,2,,0.08388,0.0272,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-2,,,2,2,,0.08388,0.0272,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-2,,,2,2,,0.08388,0.0272,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-2,,,2,2,,0.08851,0.04425,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-2,,,2,2,,0.08851,0.04425,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-2,,,2,2,,0.08851,0.04425,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-2,,,2,2,,0.07523,0.02277,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-2,,,2,2,,0.07523,0.02277,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-2,,,2,2,,0.07523,0.02277,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-2,,,2,2,,0.07547,0.04527,europe-central2,europe-central2-a,,,
n2d-highcpu-2,,,2,2,,0.07547,0.04527,europe-central2,europe-central2-b,,,
n2d-highcpu-2,,,2,2,,0.07547,0.04527,europe-central2,europe-central2-c,,,
n2d-highcpu-2,,,2,2,,0.06868,0.02681,europe-north1,europe-north1-a,,,
n2d-highcpu-2,,,2,2,,0.06868,0.02681,europe-north1,europe-north1-b,,,
n2d-highcpu-2,,,2,2,,0.06868,0.02681,europe-north1,europe-north1-c,,,
n2d-highcpu-2,,,2,2,,0.0736,0.04416,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-2,,,2,2,,0.0736,0.04416,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-2,,,2,2,,0.0736,0.04416,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03284,europe-west1,europe-west1-b,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03284,europe-west1,europe-west1-c,,,
n2d-highcpu-2,,,2,2,,0.06862,0.03284,europe-west1,europe-west1-d,,,
n2d-highcpu-2,,,2,2,,0.08037,0.01288,europe-west10,europe-west10-a,,,
n2d-highcpu-2,,,2,2,,0.08037,0.01288,europe-west10,europe-west10-b,,,
n2d-highcpu-2,,,2,2,,0.08037,0.01288,europe-west10,europe-west10-c,,,
n2d-highcpu-2,,,2,2,,0.08047,0.01429,europe-west12,europe-west12-a,,,
n2d-highcpu-2,,,2,2,,0.08047,0.01429,europe-west12,europe-west12-b,,,
n2d-highcpu-2,,,2,2,,0.08047,0.01429,europe-west12,europe-west12-c,,,
n2d-highcpu-2,,,2,2,,0.08037,0.03715,europe-west2,europe-west2-a,,,
n2d-highcpu-2,,,2,2,,0.08037,0.03715,europe-west2,europe-west2-b,,,
n2d-highcpu-2,,,2,2,,0.08037,0.03715,europe-west2,europe-west2-c,,,
n2d-highcpu-2,,,2,2,,0.08037,0.04822,europe-west3,europe-west3-a,,,
n2d-highcpu-2,,,2,2,,0.08037,0.04822,europe-west3,europe-west3-b,,,
n2d-highcpu-2,,,2,2,,0.08037,0.04822,europe-west3,europe-west3-c,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0291,europe-west4,europe-west4-a,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0291,europe-west4,europe-west4-b,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0291,europe-west4,europe-west4-c,,,
n2d-highcpu-2,,,2,2,,0.08171,0.0371,europe-west6,europe-west6-a,,,
n2d-highcpu-2,,,2,2,,0.08171,0.0371,europe-west6,europe-west6-b,,,
n2d-highcpu-2,,,2,2,,0.08171,0.0371,europe-west6,europe-west6-c,,,
n2d-highcpu-2,,,2,2,,0.07236,0.01483,europe-west8,europe-west8-a,,,
n2d-highcpu-2,,,2,2,,0.07236,0.01483,europe-west8,europe-west8-b,,,
n2d-highcpu-2,,,2,2,,0.07236,0.01483,europe-west8,europe-west8-c,,,
n2d-highcpu-2,,,2,2,,0.07236,0.02252,europe-west9,europe-west9-a,,,
n2d-highcpu-2,,,2,2,,0.07236,0.02252,europe-west9,europe-west9-b,,,
n2d-highcpu-2,,,2,2,,0.07236,0.02252,europe-west9,europe-west9-c,,,
n2d-highcpu-2,,,2,2,,0.07579,0.02508,me-central1,me-central1-a,,,
n2d-highcpu-2,,,2,2,,0.07579,0.02508,me-central1,me-central1-b,,,
n2d-highcpu-2,,,2,2,,0.07579,0.02508,me-central1,me-central1-c,,,
n2d-highcpu-2,,,2,2,,0.0998,0.01783,me-central2,me-central2-a,,,
n2d-highcpu-2,,,2,2,,0.0998,0.01783,me-central2,me-central2-b,,,
n2d-highcpu-2,,,2,2,,0.0998,0.01783,me-central2,me-central2-c,,,
n2d-highcpu-2,,,2,2,,0.06861,0.01624,me-west1,me-west1-a,,,
n2d-highcpu-2,,,2,2,,0.06861,0.01624,me-west1,me-west1-b,,,
n2d-highcpu-2,,,2,2,,0.06861,0.01624,me-west1,me-west1-c,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0411,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0411,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-2,,,2,2,,0.06867,0.0411,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-2,,,2,2,,0.06867,0.03064,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-2,,,2,2,,0.06867,0.03064,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-2,,,2,2,,0.06867,0.03064,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-2,,,2,2,,0.09902,0.02463,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-2,,,2,2,,0.09902,0.02463,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-2,,,2,2,,0.09902,0.02463,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-2,,,2,2,,0.0892,0.01923,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-2,,,2,2,,0.0892,0.01923,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-2,,,2,2,,0.0892,0.01923,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-central1,us-central1-a,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-central1,us-central1-b,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-central1,us-central1-c,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-central1,us-central1-f,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-east1,us-east1-b,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-east1,us-east1-c,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-east1,us-east1-d,,,
n2d-highcpu-2,,,2,2,,0.07025,0.04137,us-east4,us-east4-a,,,
n2d-highcpu-2,,,2,2,,0.07025,0.04137,us-east4,us-east4-b,,,
n2d-highcpu-2,,,2,2,,0.07025,0.04137,us-east4,us-east4-c,,,
n2d-highcpu-2,,,2,2,,0.06238,0.01678,us-east5,us-east5-a,,,
n2d-highcpu-2,,,2,2,,0.06238,0.01678,us-east5,us-east5-b,,,
n2d-highcpu-2,,,2,2,,0.06238,0.01678,us-east5,us-east5-c,,,
n2d-highcpu-2,,,2,2,,0.0736,0.02436,us-south1,us-south1-a,,,
n2d-highcpu-2,,,2,2,,0.0736,0.02436,us-south1,us-south1-b,,,
n2d-highcpu-2,,,2,2,,0.0736,0.02436,us-south1,us-south1-c,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-west1,us-west1-a,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-west1,us-west1-b,,,
n2d-highcpu-2,,,2,2,,0.06238,0.02186,us-west1,us-west1-c,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04175,us-west2,us-west2-a,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04175,us-west2,us-west2-b,,,
n2d-highcpu-2,,,2,2,,0.07492,0.04175,us-west2,us-west2-c,,,
n2d-highcpu-2,,,2,2,,0.07492,0.02384,us-west3,us-west3-a,,,
n2d-highcpu-2,,,2,2,,0.07492,0.02384,us-west3,us-west3-b,,,
n2d-highcpu-2,,,2,2,,0.07492,0.02384,us-west3,us-west3-c,,,
n2d-highcpu-2,,,2,2,,0.07025,0.01919,us-west4,us-west4-a,,,
n2d-highcpu-2,,,2,2,,0.07025,0.01919,us-west4,us-west4-b,,,
n2d-highcpu-2,,,2,2,,0.07025,0.01919,us-west4,us-west4-c,,,
n2d-highcpu-224,,,224,224,,7.68499,4.09741,africa-south1,africa-south1-a,,,
n2d-highcpu-224,,,224,224,,7.68499,4.09741,africa-south1,africa-south1-b,,,
n2d-highcpu-224,,,224,224,,7.68499,4.09741,africa-south1,africa-south1-c,,,
n2d-highcpu-224,,,224,224,,8.08909,4.85206,asia-east1,asia-east1-a,,,
n2d-highcpu-224,,,224,224,,8.08909,4.85206,asia-east1,asia-east1-b,,,
n2d-highcpu-224,,,224,224,,8.08909,4.85206,asia-east1,asia-east1-c,,,
n2d-highcpu-224,,,224,224,,9.77491,3.90656,asia-east2,asia-east2-a,,,
n2d-highcpu-224,,,224,224,,9.77491,3.90656,asia-east2,asia-east2-b,,,
n2d-highcpu-224,,,224,224,,9.77491,3.90656,asia-east2,asia-east2-c,,,
n2d-highcpu-224,,,224,224,,8.97187,4.16886,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-224,,,224,224,,8.97187,4.16886,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-224,,,224,224,,8.97187,4.16886,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-224,,,224,224,,8.97165,1.66902,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-224,,,224,224,,8.97165,1.66902,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-224,,,224,224,,8.97165,1.66902,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-224,,,224,224,,8.97165,1.83904,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-224,,,224,224,,8.97165,1.83904,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-224,,,224,224,,8.97165,1.83904,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-224,,,224,224,,4.61082,2.7664,asia-south1,asia-south1-a,,,
n2d-highcpu-224,,,224,224,,4.61082,2.7664,asia-south1,asia-south1-b,,,
n2d-highcpu-224,,,224,224,,4.61082,2.7664,asia-south1,asia-south1-c,,,
n2d-highcpu-224,,,224,224,,8.39126,5.03462,asia-south2,asia-south2-a,,,
n2d-highcpu-224,,,224,224,,8.39126,5.03462,asia-south2,asia-south2-b,,,
n2d-highcpu-224,,,224,224,,8.39126,5.03462,asia-south2,asia-south2-c,,,
n2d-highcpu-224,,,224,224,,8.61862,1.76803,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-224,,,224,224,,8.61862,1.76803,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-224,,,224,224,,8.61862,1.76803,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-224,,,224,224,,9.3943,3.04595,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-224,,,224,224,,9.3943,3.04595,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-224,,,224,224,,9.3943,3.04595,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-224,,,224,224,,9.91312,4.95622,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-224,,,224,224,,9.91312,4.95622,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-224,,,224,224,,9.91312,4.95622,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-224,,,224,224,,8.42621,2.55024,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-224,,,224,224,,8.42621,2.55024,australia-southeast2,australia-southeast2-b,,,
