InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n4a-standard-4,,,4,16,,0.154,0.06774,us-east4,us-east4-a,,
n4a-standard-4,,,4,16,,0.154,0.06774,us-east4,us-east4-b,,
n4a-standard-4,,,4,16,,0.154,0.06774,us-east4,us-east4-c,,
n4a-standard-4,,,4,16,,0.154,0.05854,us-west1,us-west1-a,,
n4a-standard-4,,,4,16,,0.154,0.05854,us-west1,us-west1-b,,
n4a-standard-4,,,4,16,,0.154,0.05854,us-west1,us-west1-c,,
n4a-standard-48,,,48,192,,2.27904,1.00416,asia-southeast1,asia-southeast1-a,,
n4a-standard-48,,,48,192,,2.27904,1.00416,asia-southeast1,asia-southeast1-b,,
n4a-standard-48,,,48,192,,2.27904,1.00416,asia-southeast1,asia-southeast1-c,,
n4a-standard-48,,,48,192,,2.03424,0.89712,europe-west1,europe-west1-b,,
n4a-standard-48,,,48,192,,2.03424,0.89712,europe-west1,europe-west1-c,,
n4a-standard-48,,,48,192,,2.10624,0.92736,europe-west2,europe-west2-a,,
n4a-standard-48,,,48,192,,2.10624,0.92736,europe-west2,europe-west2-b,,
n4a-standard-48,,,48,192,,2.10624,0.92736,europe-west2,europe-west2-c,,
n4a-standard-48,,,48,192,,2.18016,0.9601,europe-west3,europe-west3-a,,
n4a-standard-48,,,48,192,,2.18016,0.9601,europe-west3,europe-west3-b,,
n4a-standard-48,,,48,192,,2.18016,0.9601,europe-west3,europe-west3-c,,
n4a-standard-48,,,48,192,,1.94016,0.81494,europe-west4,europe-west4-a,,
n4a-standard-48,,,48,192,,1.94016,0.81494,europe-west4,europe-west4-b,,
n4a-standard-48,,,48,192,,1.94016,0.81494,europe-west4,europe-west4-c,,
n4a-standard-48,,,48,192,,1.848,0.77597,us-central1,us-central1-a,,
n4a-standard-48,,,48,192,,1.848,0.77597,us-central1,us-central1-b,,
n4a-standard-48,,,48,192,,1.848,0.77597,us-central1,us-central1-c,,
n4a-standard-48,,,48,192,,1.848,0.77597,us-central1,us-central1-f,,
n4a-standard-48,,,48,192,,1.848,0.70253,us-east1,us-east1-b,,
n4a-standard-48,,,48,192,,1.848,0.70253,us-east1,us-east1-c,,
n4a-standard-48,,,48,192,,1.848,0.81293,us-east4,us-east4-a,,
n4a-standard-48,,,48,192,,1.848,0.81293,us-east4,us-east4-b,,
n4a-standard-48,,,48,192,,1.848,0.81293,us-east4,us-east4-c,,
n4a-standard-48,,,48,192,,1.848,0.70253,us-west1,us-west1-a,,
n4a-standard-48,,,48,192,,1.848,0.70253,us-west1,us-west1-b,,
n4a-standard-48,,,48,192,,1.848,0.70253,us-west1,us-west1-c,,
n4a-standard-64,,,64,256,,3.03872,1.33888,asia-southeast1,asia-southeast1-a,,
n4a-standard-64,,,64,256,,3.03872,1.33888,asia-southeast1,asia-southeast1-b,,
n4a-standard-64,,,64,256,,3.03872,1.33888,asia-southeast1,asia-southeast1-c,,
n4a-standard-64,,,64,256,,2.71232,1.19616,europe-west1,europe-west1-b,,
n4a-standard-64,,,64,256,,2.71232,1.19616,europe-west1,europe-west1-c,,
n4a-standard-64,,,64,256,,2.80832,1.23648,europe-west2,europe-west2-a,,
n4a-standard-64,,,64,256,,2.80832,1.23648,europe-west2,europe-west2-b,,
n4a-standard-64,,,64,256,,2.80832,1.23648,europe-west2,europe-west2-c,,
n4a-standard-64,,,64,256,,2.90688,1.28013,europe-west3,europe-west3-a,,
n4a-standard-64,,,64,256,,2.90688,1.28013,europe-west3,europe-west3-b,,
n4a-standard-64,,,64,256,,2.90688,1.28013,europe-west3,europe-west3-c,,
n4a-standard-64,,,64,256,,2.58688,1.08659,europe-west4,europe-west4-a,,
n4a-standard-64,,,64,256,,2.58688,1.08659,europe-west4,europe-west4-b,,
n4a-standard-64,,,64,256,,2.58688,1.08659,europe-west4,europe-west4-c,,
n4a-standard-64,,,64,256,,2.464,1.03462,us-central1,us-central1-a,,
n4a-standard-64,,,64,256,,2.464,1.03462,us-central1,us-central1-b,,
n4a-standard-64,,,64,256,,2.464,1.03462,us-central1,us-central1-c,,
n4a-standard-64,,,64,256,,2.464,1.03462,us-central1,us-central1-f,,
n4a-standard-64,,,64,256,,2.464,0.9367,us-east1,us-east1-b,,
n4a-standard-64,,,64,256,,2.464,0.9367,us-east1,us-east1-c,,
n4a-standard-64,,,64,256,,2.464,1.0839,us-east4,us-east4-a,,
n4a-standard-64,,,64,256,,2.464,1.0839,us-east4,us-east4-b,,
n4a-standard-64,,,64,256,,2.464,1.0839,us-east4,us-east4-c,,
n4a-standard-64,,,64,256,,2.464,0.9367,us-west1,us-west1-a,,
n4a-standard-64,,,64,256,,2.464,0.9367,us-west1,us-west1-b,,
n4a-standard-64,,,64,256,,2.464,0.9367,us-west1,us-west1-c,,
n4a-standard-8,,,8,32,,0.37984,0.16736,asia-southeast1,asia-southeast1-a,,
n4a-standard-8,,,8,32,,0.37984,0.16736,asia-southeast1,asia-southeast1-b,,
n4a-standard-8,,,8,32,,0.37984,0.16736,asia-southeast1,asia-southeast1-c,,
n4a-standard-8,,,8,32,,0.33904,0.14952,europe-west1,europe-west1-b,,
n4a-standard-8,,,8,32,,0.33904,0.14952,europe-west1,europe-west1-c,,
n4a-standard-8,,,8,32,,0.35104,0.15456,europe-west2,europe-west2-a,,
n4a-standard-8,,,8,32,,0.35104,0.15456,europe-west2,europe-west2-b,,
n4a-standard-8,,,8,32,,0.35104,0.15456,europe-west2,europe-west2-c,,
n4a-standard-8,,,8,32,,0.36336,0.16002,europe-west3,europe-west3-a,,
n4a-standard-8,,,8,32,,0.36336,0.16002,europe-west3,europe-west3-b,,
n4a-standard-8,,,8,32,,0.36336,0.16002,europe-west3,europe-west3-c,,
n4a-standard-8,,,8,32,,0.32336,0.13582,europe-west4,europe-west4-a,,
n4a-standard-8,,,8,32,,0.32336,0.13582,europe-west4,europe-west4-b,,
n4a-standard-8,,,8,32,,0.32336,0.13582,europe-west4,europe-west4-c,,
n4a-standard-8,,,8,32,,0.308,0.12933,us-central1,us-central1-a,,
n4a-standard-8,,,8,32,,0.308,0.12933,us-central1,us-central1-b,,
n4a-standard-8,,,8,32,,0.308,0.12933,us-central1,us-central1-c,,
n4a-standard-8,,,8,32,,0.308,0.12933,us-central1,us-central1-f,,
n4a-standard-8,,,8,32,,0.308,0.11709,us-east1,us-east1-b,,
n4a-standard-8,,,8,32,,0.308,0.11709,us-east1,us-east1-c,,
n4a-standard-8,,,8,32,,0.308,0.13549,us-east4,us-east4-a,,
n4a-standard-8,,,8,32,,0.308,0.13549,us-east4,us-east4-b,,
n4a-standard-8,,,8,32,,0.308,0.13549,us-east4,us-east4-c,,
n4a-standard-8,,,8,32,,0.308,0.11709,us-west1,us-west1-a,,
n4a-standard-8,,,8,32,,0.308,0.11709,us-west1,us-west1-b,,
n4a-standard-8,,,8,32,,0.308,0.11709,us-west1,us-west1-c,,
n4d-highcpu-16,,,16,32,,0.43462,0.18134,asia-south1,asia-south1-a,,
n4d-highcpu-16,,,16,32,,0.43462,0.18134,asia-south1,asia-south1-b,,
n4d-highcpu-16,,,16,32,,0.43462,0.18134,asia-south1,asia-south1-c,,
n4d-highcpu-16,,,16,32,,0.70517,0.32614,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-16,,,16,32,,0.70517,0.32614,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-16,,,16,32,,0.70517,0.32614,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-16,,,16,32,,0.62933,0.29117,europe-west1,europe-west1-b,,
n4d-highcpu-16,,,16,32,,0.62933,0.29117,europe-west1,europe-west1-c,,
n4d-highcpu-16,,,16,32,,0.62933,0.29117,europe-west1,europe-west1-d,,
n4d-highcpu-16,,,16,32,,0.6516,0.25958,europe-west2,europe-west2-a,,
n4d-highcpu-16,,,16,32,,0.67472,0.29658,europe-west3,europe-west3-a,,
n4d-highcpu-16,,,16,32,,0.60042,0.23869,europe-west4,europe-west4-a,,
n4d-highcpu-16,,,16,32,,0.60042,0.23869,europe-west4,europe-west4-b,,
n4d-highcpu-16,,,16,32,,0.60042,0.23869,europe-west4,europe-west4-c,,
n4d-highcpu-16,,,16,32,,0.57168,0.27731,us-central1,us-central1-a,,
n4d-highcpu-16,,,16,32,,0.57168,0.27731,us-central1,us-central1-b,,
n4d-highcpu-16,,,16,32,,0.57168,0.27731,us-central1,us-central1-c,,
n4d-highcpu-16,,,16,32,,0.57168,0.27731,us-central1,us-central1-f,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-east1,us-east1-b,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-east1,us-east1-c,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-east1,us-east1-d,,
n4d-highcpu-16,,,16,32,,0.57168,0.26413,us-east4,us-east4-a,,
n4d-highcpu-16,,,16,32,,0.57168,0.26413,us-east4,us-east4-b,,
n4d-highcpu-16,,,16,32,,0.57168,0.26413,us-east4,us-east4-c,,
n4d-highcpu-16,,,16,32,,0.57168,0.25155,us-east5,us-east5-a,,
n4d-highcpu-16,,,16,32,,0.57168,0.25155,us-east5,us-east5-b,,
n4d-highcpu-16,,,16,32,,0.57168,0.25155,us-east5,us-east5-c,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-west1,us-west1-a,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-west1,us-west1-b,,
n4d-highcpu-16,,,16,32,,0.57168,0.19658,us-west1,us-west1-c,,
n4d-highcpu-16,,,16,32,,0.68725,0.2736,us-west3,us-west3-a,,
n4d-highcpu-16,,,16,32,,0.64395,0.27027,us-west4,us-west4-a,,
n4d-highcpu-16,,,16,32,,0.64395,0.27027,us-west4,us-west4-b,,
n4d-highcpu-16,,,16,32,,0.64395,0.27027,us-west4,us-west4-c,,
n4d-highcpu-2,,,2,4,,0.05433,0.02267,asia-south1,asia-south1-a,,
n4d-highcpu-2,,,2,4,,0.05433,0.02267,asia-south1,asia-south1-b,,
n4d-highcpu-2,,,2,4,,0.05433,0.02267,asia-south1,asia-south1-c,,
n4d-highcpu-2,,,2,4,,0.08815,0.04077,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-2,,,2,4,,0.08815,0.04077,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-2,,,2,4,,0.08815,0.04077,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-2,,,2,4,,0.07867,0.0364,europe-west1,europe-west1-b,,
n4d-highcpu-2,,,2,4,,0.07867,0.0364,europe-west1,europe-west1-c,,
n4d-highcpu-2,,,2,4,,0.07867,0.0364,europe-west1,europe-west1-d,,
n4d-highcpu-2,,,2,4,,0.08145,0.03245,europe-west2,europe-west2-a,,
n4d-highcpu-2,,,2,4,,0.08434,0.03707,europe-west3,europe-west3-a,,
n4d-highcpu-2,,,2,4,,0.07505,0.02984,europe-west4,europe-west4-a,,
n4d-highcpu-2,,,2,4,,0.07505,0.02984,europe-west4,europe-west4-b,,
n4d-highcpu-2,,,2,4,,0.07505,0.02984,europe-west4,europe-west4-c,,
n4d-highcpu-2,,,2,4,,0.07146,0.03466,us-central1,us-central1-a,,
n4d-highcpu-2,,,2,4,,0.07146,0.03466,us-central1,us-central1-b,,
n4d-highcpu-2,,,2,4,,0.07146,0.03466,us-central1,us-central1-c,,
n4d-highcpu-2,,,2,4,,0.07146,0.03466,us-central1,us-central1-f,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-east1,us-east1-b,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-east1,us-east1-c,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-east1,us-east1-d,,
n4d-highcpu-2,,,2,4,,0.07146,0.03302,us-east4,us-east4-a,,
n4d-highcpu-2,,,2,4,,0.07146,0.03302,us-east4,us-east4-b,,
n4d-highcpu-2,,,2,4,,0.07146,0.03302,us-east4,us-east4-c,,
n4d-highcpu-2,,,2,4,,0.07146,0.03144,us-east5,us-east5-a,,
n4d-highcpu-2,,,2,4,,0.07146,0.03144,us-east5,us-east5-b,,
n4d-highcpu-2,,,2,4,,0.07146,0.03144,us-east5,us-east5-c,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-west1,us-west1-a,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-west1,us-west1-b,,
n4d-highcpu-2,,,2,4,,0.07146,0.02457,us-west1,us-west1-c,,
n4d-highcpu-2,,,2,4,,0.08591,0.0342,us-west3,us-west3-a,,
n4d-highcpu-2,,,2,4,,0.08049,0.03378,us-west4,us-west4-a,,
n4d-highcpu-2,,,2,4,,0.08049,0.03378,us-west4,us-west4-b,,
n4d-highcpu-2,,,2,4,,0.08049,0.03378,us-west4,us-west4-c,,
n4d-highcpu-32,,,32,64,,0.86925,0.36269,asia-south1,asia-south1-a,,
n4d-highcpu-32,,,32,64,,0.86925,0.36269,asia-south1,asia-south1-b,,
n4d-highcpu-32,,,32,64,,0.86925,0.36269,asia-south1,asia-south1-c,,
n4d-highcpu-32,,,32,64,,1.41034,0.65229,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-32,,,32,64,,1.41034,0.65229,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-32,,,32,64,,1.41034,0.65229,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-32,,,32,64,,1.25866,0.58234,europe-west1,europe-west1-b,,
n4d-highcpu-32,,,32,64,,1.25866,0.58234,europe-west1,europe-west1-c,,
n4d-highcpu-32,,,32,64,,1.25866,0.58234,europe-west1,europe-west1-d,,
n4d-highcpu-32,,,32,64,,1.3032,0.51917,europe-west2,europe-west2-a,,
n4d-highcpu-32,,,32,64,,1.34944,0.59315,europe-west3,europe-west3-a,,
n4d-highcpu-32,,,32,64,,1.20083,0.47738,europe-west4,europe-west4-a,,
n4d-highcpu-32,,,32,64,,1.20083,0.47738,europe-west4,europe-west4-b,,
n4d-highcpu-32,,,32,64,,1.20083,0.47738,europe-west4,europe-west4-c,,
n4d-highcpu-32,,,32,64,,1.14336,0.55462,us-central1,us-central1-a,,
n4d-highcpu-32,,,32,64,,1.14336,0.55462,us-central1,us-central1-b,,
n4d-highcpu-32,,,32,64,,1.14336,0.55462,us-central1,us-central1-c,,
n4d-highcpu-32,,,32,64,,1.14336,0.55462,us-central1,us-central1-f,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-east1,us-east1-b,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-east1,us-east1-c,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-east1,us-east1-d,,
n4d-highcpu-32,,,32,64,,1.14336,0.52826,us-east4,us-east4-a,,
n4d-highcpu-32,,,32,64,,1.14336,0.52826,us-east4,us-east4-b,,
n4d-highcpu-32,,,32,64,,1.14336,0.52826,us-east4,us-east4-c,,
n4d-highcpu-32,,,32,64,,1.14336,0.5031,us-east5,us-east5-a,,
n4d-highcpu-32,,,32,64,,1.14336,0.5031,us-east5,us-east5-b,,
n4d-highcpu-32,,,32,64,,1.14336,0.5031,us-east5,us-east5-c,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-west1,us-west1-a,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-west1,us-west1-b,,
n4d-highcpu-32,,,32,64,,1.14336,0.39315,us-west1,us-west1-c,,
n4d-highcpu-32,,,32,64,,1.3745,0.5472,us-west3,us-west3-a,,
n4d-highcpu-32,,,32,64,,1.2879,0.54054,us-west4,us-west4-a,,
n4d-highcpu-32,,,32,64,,1.2879,0.54054,us-west4,us-west4-b,,
n4d-highcpu-32,,,32,64,,1.2879,0.54054,us-west4,us-west4-c,,
n4d-highcpu-4,,,4,8,,0.10866,0.04534,asia-south1,asia-south1-a,,
n4d-highcpu-4,,,4,8,,0.10866,0.04534,asia-south1,asia-south1-b,,
n4d-highcpu-4,,,4,8,,0.10866,0.04534,asia-south1,asia-south1-c,,
n4d-highcpu-4,,,4,8,,0.17629,0.08154,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-4,,,4,8,,0.17629,0.08154,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-4,,,4,8,,0.17629,0.08154,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-4,,,4,8,,0.15733,0.07279,europe-west1,europe-west1-b,,
n4d-highcpu-4,,,4,8,,0.15733,0.07279,europe-west1,europe-west1-c,,
n4d-highcpu-4,,,4,8,,0.15733,0.07279,europe-west1,europe-west1-d,,
n4d-highcpu-4,,,4,8,,0.1629,0.0649,europe-west2,europe-west2-a,,
n4d-highcpu-4,,,4,8,,0.16868,0.07414,europe-west3,europe-west3-a,,
n4d-highcpu-4,,,4,8,,0.1501,0.05967,europe-west4,europe-west4-a,,
n4d-highcpu-4,,,4,8,,0.1501,0.05967,europe-west4,europe-west4-b,,
n4d-highcpu-4,,,4,8,,0.1501,0.05967,europe-west4,europe-west4-c,,
n4d-highcpu-4,,,4,8,,0.14292,0.06933,us-central1,us-central1-a,,
n4d-highcpu-4,,,4,8,,0.14292,0.06933,us-central1,us-central1-b,,
n4d-highcpu-4,,,4,8,,0.14292,0.06933,us-central1,us-central1-c,,
n4d-highcpu-4,,,4,8,,0.14292,0.06933,us-central1,us-central1-f,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-east1,us-east1-b,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-east1,us-east1-c,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-east1,us-east1-d,,
n4d-highcpu-4,,,4,8,,0.14292,0.06603,us-east4,us-east4-a,,
n4d-highcpu-4,,,4,8,,0.14292,0.06603,us-east4,us-east4-b,,
n4d-highcpu-4,,,4,8,,0.14292,0.06603,us-east4,us-east4-c,,
n4d-highcpu-4,,,4,8,,0.14292,0.06289,us-east5,us-east5-a,,
n4d-highcpu-4,,,4,8,,0.14292,0.06289,us-east5,us-east5-b,,
n4d-highcpu-4,,,4,8,,0.14292,0.06289,us-east5,us-east5-c,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-west1,us-west1-a,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-west1,us-west1-b,,
n4d-highcpu-4,,,4,8,,0.14292,0.04914,us-west1,us-west1-c,,
n4d-highcpu-4,,,4,8,,0.17181,0.0684,us-west3,us-west3-a,,
n4d-highcpu-4,,,4,8,,0.16099,0.06757,us-west4,us-west4-a,,
n4d-highcpu-4,,,4,8,,0.16099,0.06757,us-west4,us-west4-b,,
n4d-highcpu-4,,,4,8,,0.16099,0.06757,us-west4,us-west4-c,,
n4d-highcpu-48,,,48,96,,1.30387,0.54403,asia-south1,asia-south1-a,,
n4d-highcpu-48,,,48,96,,1.30387,0.54403,asia-south1,asia-south1-b,,
n4d-highcpu-48,,,48,96,,1.30387,0.54403,asia-south1,asia-south1-c,,
n4d-highcpu-48,,,48,96,,2.1155,0.97843,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-48,,,48,96,,2.1155,0.97843,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-48,,,48,96,,2.1155,0.97843,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-48,,,48,96,,1.88798,0.8735,europe-west1,europe-west1-b,,
n4d-highcpu-48,,,48,96,,1.88798,0.8735,europe-west1,europe-west1-c,,
n4d-highcpu-48,,,48,96,,1.88798,0.8735,europe-west1,europe-west1-d,,
n4d-highcpu-48,,,48,96,,1.9548,0.77875,europe-west2,europe-west2-a,,
n4d-highcpu-48,,,48,96,,2.02416,0.88973,europe-west3,europe-west3-a,,
n4d-highcpu-48,,,48,96,,1.80125,0.71606,europe-west4,europe-west4-a,,
n4d-highcpu-48,,,48,96,,1.80125,0.71606,europe-west4,europe-west4-b,,
n4d-highcpu-48,,,48,96,,1.80125,0.71606,europe-west4,europe-west4-c,,
n4d-highcpu-48,,,48,96,,1.71504,0.83194,us-central1,us-central1-a,,
n4d-highcpu-48,,,48,96,,1.71504,0.83194,us-central1,us-central1-b,,
n4d-highcpu-48,,,48,96,,1.71504,0.83194,us-central1,us-central1-c,,
n4d-highcpu-48,,,48,96,,1.71504,0.83194,us-central1,us-central1-f,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-east1,us-east1-b,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-east1,us-east1-c,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-east1,us-east1-d,,
n4d-highcpu-48,,,48,96,,1.71504,0.79238,us-east4,us-east4-a,,
n4d-highcpu-48,,,48,96,,1.71504,0.79238,us-east4,us-east4-b,,
n4d-highcpu-48,,,48,96,,1.71504,0.79238,us-east4,us-east4-c,,
n4d-highcpu-48,,,48,96,,1.71504,0.75466,us-east5,us-east5-a,,
n4d-highcpu-48,,,48,96,,1.71504,0.75466,us-east5,us-east5-b,,
n4d-highcpu-48,,,48,96,,1.71504,0.75466,us-east5,us-east5-c,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-west1,us-west1-a,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-west1,us-west1-b,,
n4d-highcpu-48,,,48,96,,1.71504,0.58973,us-west1,us-west1-c,,
n4d-highcpu-48,,,48,96,,2.06174,0.8208,us-west3,us-west3-a,,
n4d-highcpu-48,,,48,96,,1.93186,0.81082,us-west4,us-west4-a,,
n4d-highcpu-48,,,48,96,,1.93186,0.81082,us-west4,us-west4-b,,
n4d-highcpu-48,,,48,96,,1.93186,0.81082,us-west4,us-west4-c,,
n4d-highcpu-64,,,64,128,,1.7385,0.72538,asia-south1,asia-south1-a,,
n4d-highcpu-64,,,64,128,,1.7385,0.72538,asia-south1,asia-south1-b,,
n4d-highcpu-64,,,64,128,,1.7385,0.72538,asia-south1,asia-south1-c,,
n4d-highcpu-64,,,64,128,,2.82067,1.30458,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-64,,,64,128,,2.82067,1.30458,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-64,,,64,128,,2.82067,1.30458,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-64,,,64,128,,2.51731,1.16467,europe-west1,europe-west1-b,,
n4d-highcpu-64,,,64,128,,2.51731,1.16467,europe-west1,europe-west1-c,,
n4d-highcpu-64,,,64,128,,2.51731,1.16467,europe-west1,europe-west1-d,,
n4d-highcpu-64,,,64,128,,2.6064,1.03834,europe-west2,europe-west2-a,,
n4d-highcpu-64,,,64,128,,2.69888,1.1863,europe-west3,europe-west3-a,,
n4d-highcpu-64,,,64,128,,2.40166,0.95475,europe-west4,europe-west4-a,,
n4d-highcpu-64,,,64,128,,2.40166,0.95475,europe-west4,europe-west4-b,,
n4d-highcpu-64,,,64,128,,2.40166,0.95475,europe-west4,europe-west4-c,,
n4d-highcpu-64,,,64,128,,2.28672,1.10925,us-central1,us-central1-a,,
n4d-highcpu-64,,,64,128,,2.28672,1.10925,us-central1,us-central1-b,,
n4d-highcpu-64,,,64,128,,2.28672,1.10925,us-central1,us-central1-c,,
n4d-highcpu-64,,,64,128,,2.28672,1.10925,us-central1,us-central1-f,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-east1,us-east1-b,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-east1,us-east1-c,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-east1,us-east1-d,,
n4d-highcpu-64,,,64,128,,2.28672,1.05651,us-east4,us-east4-a,,
n4d-highcpu-64,,,64,128,,2.28672,1.05651,us-east4,us-east4-b,,
n4d-highcpu-64,,,64,128,,2.28672,1.05651,us-east4,us-east4-c,,
n4d-highcpu-64,,,64,128,,2.28672,1.00621,us-east5,us-east5-a,,
n4d-highcpu-64,,,64,128,,2.28672,1.00621,us-east5,us-east5-b,,
n4d-highcpu-64,,,64,128,,2.28672,1.00621,us-east5,us-east5-c,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-west1,us-west1-a,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-west1,us-west1-b,,
n4d-highcpu-64,,,64,128,,2.28672,0.7863,us-west1,us-west1-c,,
n4d-highcpu-64,,,64,128,,2.74899,1.0944,us-west3,us-west3-a,,
n4d-highcpu-64,,,64,128,,2.57581,1.08109,us-west4,us-west4-a,,
n4d-highcpu-64,,,64,128,,2.57581,1.08109,us-west4,us-west4-b,,
n4d-highcpu-64,,,64,128,,2.57581,1.08109,us-west4,us-west4-c,,
n4d-highcpu-8,,,8,16,,0.21731,0.09067,asia-south1,asia-south1-a,,
n4d-highcpu-8,,,8,16,,0.21731,0.09067,asia-south1,asia-south1-b,,
n4d-highcpu-8,,,8,16,,0.21731,0.09067,asia-south1,asia-south1-c,,
n4d-highcpu-8,,,8,16,,0.35258,0.16307,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-8,,,8,16,,0.35258,0.16307,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-8,,,8,16,,0.35258,0.16307,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-8,,,8,16,,0.31466,0.14558,europe-west1,europe-west1-b,,
n4d-highcpu-8,,,8,16,,0.31466,0.14558,europe-west1,europe-west1-c,,
n4d-highcpu-8,,,8,16,,0.31466,0.14558,europe-west1,europe-west1-d,,
n4d-highcpu-8,,,8,16,,0.3258,0.12979,europe-west2,europe-west2-a,,
n4d-highcpu-8,,,8,16,,0.33736,0.14829,europe-west3,europe-west3-a,,
n4d-highcpu-8,,,8,16,,0.30021,0.11934,europe-west4,europe-west4-a,,
n4d-highcpu-8,,,8,16,,0.30021,0.11934,europe-west4,europe-west4-b,,
n4d-highcpu-8,,,8,16,,0.30021,0.11934,europe-west4,europe-west4-c,,
n4d-highcpu-8,,,8,16,,0.28584,0.13866,us-central1,us-central1-a,,
n4d-highcpu-8,,,8,16,,0.28584,0.13866,us-central1,us-central1-b,,
n4d-highcpu-8,,,8,16,,0.28584,0.13866,us-central1,us-central1-c,,
n4d-highcpu-8,,,8,16,,0.28584,0.13866,us-central1,us-central1-f,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-east1,us-east1-b,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-east1,us-east1-c,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-east1,us-east1-d,,
n4d-highcpu-8,,,8,16,,0.28584,0.13206,us-east4,us-east4-a,,
n4d-highcpu-8,,,8,16,,0.28584,0.13206,us-east4,us-east4-b,,
n4d-highcpu-8,,,8,16,,0.28584,0.13206,us-east4,us-east4-c,,
n4d-highcpu-8,,,8,16,,0.28584,0.12578,us-east5,us-east5-a,,
n4d-highcpu-8,,,8,16,,0.28584,0.12578,us-east5,us-east5-b,,
n4d-highcpu-8,,,8,16,,0.28584,0.12578,us-east5,us-east5-c,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-west1,us-west1-a,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-west1,us-west1-b,,
n4d-highcpu-8,,,8,16,,0.28584,0.09829,us-west1,us-west1-c,,
n4d-highcpu-8,,,8,16,,0.34362,0.1368,us-west3,us-west3-a,,
n4d-highcpu-8,,,8,16,,0.32198,0.13514,us-west4,us-west4-a,,
n4d-highcpu-8,,,8,16,,0.32198,0.13514,us-west4,us-west4-b,,
n4d-highcpu-8,,,8,16,,0.32198,0.13514,us-west4,us-west4-c,,
n4d-highcpu-80,,,80,160,,2.17312,0.90672,asia-south1,asia-south1-a,,
n4d-highcpu-80,,,80,160,,2.17312,0.90672,asia-south1,asia-south1-b,,
n4d-highcpu-80,,,80,160,,2.17312,0.90672,asia-south1,asia-south1-c,,
n4d-highcpu-80,,,80,160,,3.52584,1.63072,asia-southeast1,asia-southeast1-a,,
