InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n4-highcpu-16,,,16,32,,0.82339,0.30746,asia-southeast2,asia-southeast2-a,,
n4-highcpu-16,,,16,32,,0.82339,0.30746,asia-southeast2,asia-southeast2-b,,
n4-highcpu-16,,,16,32,,0.82339,0.30746,asia-southeast2,asia-southeast2-c,,
n4-highcpu-16,,,16,32,,0.64294,0.20477,asia-southeast3,asia-southeast3-a,,
n4-highcpu-16,,,16,32,,0.64294,0.20477,asia-southeast3,asia-southeast3-b,,
n4-highcpu-16,,,16,32,,0.64294,0.20477,asia-southeast3,asia-southeast3-c,,
n4-highcpu-16,,,16,32,,0.7654,0.31986,australia-southeast1,australia-southeast1-a,,
n4-highcpu-16,,,16,32,,0.7654,0.31986,australia-southeast1,australia-southeast1-b,,
n4-highcpu-16,,,16,32,,0.7654,0.31986,australia-southeast1,australia-southeast1-c,,
n4-highcpu-16,,,16,32,,0.79602,0.23402,australia-southeast2,australia-southeast2-a,,
n4-highcpu-16,,,16,32,,0.79602,0.23402,australia-southeast2,australia-southeast2-b,,
n4-highcpu-16,,,16,32,,0.79602,0.23402,australia-southeast2,australia-southeast2-c,,
n4-highcpu-16,,,16,32,,0.74091,0.34474,europe-central2,europe-central2-a,,
n4-highcpu-16,,,16,32,,0.74091,0.34474,europe-central2,europe-central2-c,,
n4-highcpu-16,,,16,32,,0.67423,0.28175,europe-north1,europe-north1-a,,
n4-highcpu-16,,,16,32,,0.67423,0.28175,europe-north1,europe-north1-b,,
n4-highcpu-16,,,16,32,,0.67423,0.28175,europe-north1,europe-north1-c,,
n4-highcpu-16,,,16,32,,0.64294,0.24266,europe-north2,europe-north2-a,,
n4-highcpu-16,,,16,32,,0.64294,0.24266,europe-north2,europe-north2-b,,
n4-highcpu-16,,,16,32,,0.64294,0.24266,europe-north2,europe-north2-c,,
n4-highcpu-16,,,16,32,,0.72254,0.20358,europe-southwest1,europe-southwest1-a,,
n4-highcpu-16,,,16,32,,0.72254,0.20358,europe-southwest1,europe-southwest1-b,,
n4-highcpu-16,,,16,32,,0.72254,0.20358,europe-southwest1,europe-southwest1-c,,
n4-highcpu-16,,,16,32,,0.67423,0.09955,europe-west1,europe-west1-b,,
n4-highcpu-16,,,16,32,,0.67423,0.09955,europe-west1,europe-west1-c,,
n4-highcpu-16,,,16,32,,0.67423,0.09955,europe-west1,europe-west1-d,,
n4-highcpu-16,,,16,32,,0.69804,0.24717,europe-west2,europe-west2-a,,
n4-highcpu-16,,,16,32,,0.69804,0.24717,europe-west2,europe-west2-b,,
n4-highcpu-16,,,16,32,,0.69804,0.24717,europe-west2,europe-west2-c,,
n4-highcpu-16,,,16,32,,0.72254,0.30134,europe-west3,europe-west3-a,,
n4-highcpu-16,,,16,32,,0.72254,0.30134,europe-west3,europe-west3-b,,
n4-highcpu-16,,,16,32,,0.72254,0.30134,europe-west3,europe-west3-c,,
n4-highcpu-16,,,16,32,,0.64294,0.15981,europe-west4,europe-west4-a,,
n4-highcpu-16,,,16,32,,0.64294,0.15981,europe-west4,europe-west4-b,,
n4-highcpu-16,,,16,32,,0.64294,0.15981,europe-west4,europe-west4-c,,
n4-highcpu-16,,,16,32,,0.80214,0.34294,europe-west6,europe-west6-a,,
n4-highcpu-16,,,16,32,,0.80214,0.34294,europe-west6,europe-west6-b,,
n4-highcpu-16,,,16,32,,0.80214,0.34294,europe-west6,europe-west6-c,,
n4-highcpu-16,,,16,32,,0.71029,0.17418,europe-west8,europe-west8-a,,
n4-highcpu-16,,,16,32,,0.71029,0.17418,europe-west8,europe-west8-b,,
n4-highcpu-16,,,16,32,,0.71029,0.17418,europe-west8,europe-west8-c,,
n4-highcpu-16,,,16,32,,0.71029,0.21379,europe-west9,europe-west9-a,,
n4-highcpu-16,,,16,32,,0.71029,0.21379,europe-west9,europe-west9-b,,
n4-highcpu-16,,,16,32,,0.71029,0.21379,europe-west9,europe-west9-c,,
n4-highcpu-16,,,16,32,,0.74397,0.32669,me-central1,me-central1-b,,
n4-highcpu-16,,,16,32,,0.74397,0.32669,me-central1,me-central1-c,,
n4-highcpu-16,,,16,32,,0.97971,0.16512,me-central2,me-central2-a,,
n4-highcpu-16,,,16,32,,0.97971,0.16512,me-central2,me-central2-c,,
n4-highcpu-16,,,16,32,,0.67355,0.18259,me-west1,me-west1-a,,
n4-highcpu-16,,,16,32,,0.67355,0.18259,me-west1,me-west1-b,,
n4-highcpu-16,,,16,32,,0.67423,0.20221,northamerica-northeast1,northamerica-northeast1-a,,
n4-highcpu-16,,,16,32,,0.67423,0.20221,northamerica-northeast1,northamerica-northeast1-b,,
n4-highcpu-16,,,16,32,,0.67423,0.20909,northamerica-northeast2,northamerica-northeast2-b,,
n4-highcpu-16,,,16,32,,0.67423,0.20909,northamerica-northeast2,northamerica-northeast2-c,,
n4-highcpu-16,,,16,32,,0.66743,0.3671,northamerica-south1,northamerica-south1-a,,
n4-highcpu-16,,,16,32,,0.66743,0.3671,northamerica-south1,northamerica-south1-b,,
n4-highcpu-16,,,16,32,,0.66743,0.3671,northamerica-south1,northamerica-south1-c,,
n4-highcpu-16,,,16,32,,0.9723,0.21574,southamerica-east1,southamerica-east1-a,,
n4-highcpu-16,,,16,32,,0.9723,0.21574,southamerica-east1,southamerica-east1-b,,
n4-highcpu-16,,,16,32,,0.9723,0.21574,southamerica-east1,southamerica-east1-c,,
n4-highcpu-16,,,16,32,,0.87562,0.23725,southamerica-west1,southamerica-west1-a,,
n4-highcpu-16,,,16,32,,0.87562,0.23725,southamerica-west1,southamerica-west1-b,,
n4-highcpu-16,,,16,32,,0.87562,0.23725,southamerica-west1,southamerica-west1-c,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-central1,us-central1-a,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-central1,us-central1-b,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-central1,us-central1-c,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-central1,us-central1-f,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-east1,us-east1-b,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-east1,us-east1-c,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-east1,us-east1-d,,
n4-highcpu-16,,,16,32,,0.61232,0.23501,us-east4,us-east4-a,,
n4-highcpu-16,,,16,32,,0.61232,0.23501,us-east4,us-east4-b,,
n4-highcpu-16,,,16,32,,0.61232,0.23501,us-east4,us-east4-c,,
n4-highcpu-16,,,16,32,,0.61232,0.17219,us-east5,us-east5-a,,
n4-highcpu-16,,,16,32,,0.61232,0.17219,us-east5,us-east5-b,,
n4-highcpu-16,,,16,32,,0.61232,0.17219,us-east5,us-east5-c,,
n4-highcpu-16,,,16,32,,0.72254,0.15862,us-south1,us-south1-a,,
n4-highcpu-16,,,16,32,,0.72254,0.15862,us-south1,us-south1-b,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-west1,us-west1-a,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-west1,us-west1-b,,
n4-highcpu-16,,,16,32,,0.61232,0.27427,us-west1,us-west1-c,,
n4-highcpu-16,,,16,32,,0.73607,0.3832,us-west2,us-west2-a,,
n4-highcpu-16,,,16,32,,0.73607,0.3832,us-west2,us-west2-b,,
n4-highcpu-16,,,16,32,,0.73607,0.3832,us-west2,us-west2-c,,
n4-highcpu-16,,,16,32,,0.73607,0.14682,us-west3,us-west3-a,,
n4-highcpu-16,,,16,32,,0.73607,0.14682,us-west3,us-west3-b,,
n4-highcpu-16,,,16,32,,0.73607,0.14682,us-west3,us-west3-c,,
n4-highcpu-16,,,16,32,,0.68966,0.32656,us-west4,us-west4-a,,
n4-highcpu-16,,,16,32,,0.68966,0.32656,us-west4,us-west4-b,,
n4-highcpu-16,,,16,32,,0.68966,0.32656,us-west4,us-west4-c,,
n4-highcpu-2,,,2,4,,0.08428,0.02326,africa-south1,africa-south1-a,,
n4-highcpu-2,,,2,4,,0.08428,0.02326,africa-south1,africa-south1-b,,
n4-highcpu-2,,,2,4,,0.08428,0.02326,africa-south1,africa-south1-c,,
n4-highcpu-2,,,2,4,,0.08863,0.04652,asia-east1,asia-east1-a,,
n4-highcpu-2,,,2,4,,0.08863,0.04652,asia-east1,asia-east1-b,,
n4-highcpu-2,,,2,4,,0.08863,0.04652,asia-east1,asia-east1-c,,
n4-highcpu-2,,,2,4,,0.10707,0.01796,asia-east2,asia-east2-a,,
n4-highcpu-2,,,2,4,,0.10707,0.01796,asia-east2,asia-east2-b,,
n4-highcpu-2,,,2,4,,0.10707,0.01796,asia-east2,asia-east2-c,,
n4-highcpu-2,,,2,4,,0.09829,0.04668,asia-northeast1,asia-northeast1-a,,
n4-highcpu-2,,,2,4,,0.09829,0.04668,asia-northeast1,asia-northeast1-b,,
n4-highcpu-2,,,2,4,,0.09829,0.04668,asia-northeast1,asia-northeast1-c,,
n4-highcpu-2,,,2,4,,0.09829,0.02835,asia-northeast2,asia-northeast2-a,,
n4-highcpu-2,,,2,4,,0.09829,0.02835,asia-northeast2,asia-northeast2-b,,
n4-highcpu-2,,,2,4,,0.09829,0.02835,asia-northeast2,asia-northeast2-c,,
n4-highcpu-2,,,2,4,,0.09829,0.0452,asia-northeast3,asia-northeast3-a,,
n4-highcpu-2,,,2,4,,0.09829,0.0452,asia-northeast3,asia-northeast3-b,,
n4-highcpu-2,,,2,4,,0.09829,0.0452,asia-northeast3,asia-northeast3-c,,
n4-highcpu-2,,,2,4,,0.0796,0.03212,asia-south1,asia-south1-a,,
n4-highcpu-2,,,2,4,,0.0796,0.03212,asia-south1,asia-south1-b,,
n4-highcpu-2,,,2,4,,0.0796,0.03212,asia-south1,asia-south1-c,,
n4-highcpu-2,,,2,4,,0.0796,0.01536,asia-south2,asia-south2-a,,
n4-highcpu-2,,,2,4,,0.0796,0.01536,asia-south2,asia-south2-b,,
n4-highcpu-2,,,2,4,,0.0796,0.01536,asia-south2,asia-south2-c,,
n4-highcpu-2,,,2,4,,0.09443,0.04108,asia-southeast1,asia-southeast1-a,,
n4-highcpu-2,,,2,4,,0.09443,0.04108,asia-southeast1,asia-southeast1-b,,
n4-highcpu-2,,,2,4,,0.09443,0.04108,asia-southeast1,asia-southeast1-c,,
n4-highcpu-2,,,2,4,,0.10292,0.03843,asia-southeast2,asia-southeast2-a,,
n4-highcpu-2,,,2,4,,0.10292,0.03843,asia-southeast2,asia-southeast2-b,,
n4-highcpu-2,,,2,4,,0.10292,0.03843,asia-southeast2,asia-southeast2-c,,
n4-highcpu-2,,,2,4,,0.08037,0.0256,asia-southeast3,asia-southeast3-a,,
n4-highcpu-2,,,2,4,,0.08037,0.0256,asia-southeast3,asia-southeast3-b,,
n4-highcpu-2,,,2,4,,0.08037,0.0256,asia-southeast3,asia-southeast3-c,,
n4-highcpu-2,,,2,4,,0.09568,0.03998,australia-southeast1,australia-southeast1-a,,
n4-highcpu-2,,,2,4,,0.09568,0.03998,australia-southeast1,australia-southeast1-b,,
n4-highcpu-2,,,2,4,,0.09568,0.03998,australia-southeast1,australia-southeast1-c,,
n4-highcpu-2,,,2,4,,0.0995,0.02925,australia-southeast2,australia-southeast2-a,,
n4-highcpu-2,,,2,4,,0.0995,0.02925,australia-southeast2,australia-southeast2-b,,
n4-highcpu-2,,,2,4,,0.0995,0.02925,australia-southeast2,australia-southeast2-c,,
n4-highcpu-2,,,2,4,,0.09261,0.04309,europe-central2,europe-central2-a,,
n4-highcpu-2,,,2,4,,0.09261,0.04309,europe-central2,europe-central2-c,,
n4-highcpu-2,,,2,4,,0.08428,0.03522,europe-north1,europe-north1-a,,
n4-highcpu-2,,,2,4,,0.08428,0.03522,europe-north1,europe-north1-b,,
n4-highcpu-2,,,2,4,,0.08428,0.03522,europe-north1,europe-north1-c,,
n4-highcpu-2,,,2,4,,0.08037,0.03033,europe-north2,europe-north2-a,,
n4-highcpu-2,,,2,4,,0.08037,0.03033,europe-north2,europe-north2-b,,
n4-highcpu-2,,,2,4,,0.08037,0.03033,europe-north2,europe-north2-c,,
n4-highcpu-2,,,2,4,,0.09032,0.02545,europe-southwest1,europe-southwest1-a,,
n4-highcpu-2,,,2,4,,0.09032,0.02545,europe-southwest1,europe-southwest1-b,,
n4-highcpu-2,,,2,4,,0.09032,0.02545,europe-southwest1,europe-southwest1-c,,
n4-highcpu-2,,,2,4,,0.08428,0.01244,europe-west1,europe-west1-b,,
n4-highcpu-2,,,2,4,,0.08428,0.01244,europe-west1,europe-west1-c,,
n4-highcpu-2,,,2,4,,0.08428,0.01244,europe-west1,europe-west1-d,,
n4-highcpu-2,,,2,4,,0.08726,0.0309,europe-west2,europe-west2-a,,
n4-highcpu-2,,,2,4,,0.08726,0.0309,europe-west2,europe-west2-b,,
n4-highcpu-2,,,2,4,,0.08726,0.0309,europe-west2,europe-west2-c,,
n4-highcpu-2,,,2,4,,0.09032,0.03767,europe-west3,europe-west3-a,,
n4-highcpu-2,,,2,4,,0.09032,0.03767,europe-west3,europe-west3-b,,
n4-highcpu-2,,,2,4,,0.09032,0.03767,europe-west3,europe-west3-c,,
n4-highcpu-2,,,2,4,,0.08037,0.01998,europe-west4,europe-west4-a,,
n4-highcpu-2,,,2,4,,0.08037,0.01998,europe-west4,europe-west4-b,,
n4-highcpu-2,,,2,4,,0.08037,0.01998,europe-west4,europe-west4-c,,
n4-highcpu-2,,,2,4,,0.10027,0.04287,europe-west6,europe-west6-a,,
n4-highcpu-2,,,2,4,,0.10027,0.04287,europe-west6,europe-west6-b,,
n4-highcpu-2,,,2,4,,0.10027,0.04287,europe-west6,europe-west6-c,,
n4-highcpu-2,,,2,4,,0.08879,0.02177,europe-west8,europe-west8-a,,
n4-highcpu-2,,,2,4,,0.08879,0.02177,europe-west8,europe-west8-b,,
n4-highcpu-2,,,2,4,,0.08879,0.02177,europe-west8,europe-west8-c,,
n4-highcpu-2,,,2,4,,0.08879,0.02672,europe-west9,europe-west9-a,,
n4-highcpu-2,,,2,4,,0.08879,0.02672,europe-west9,europe-west9-b,,
n4-highcpu-2,,,2,4,,0.08879,0.02672,europe-west9,europe-west9-c,,
n4-highcpu-2,,,2,4,,0.093,0.04084,me-central1,me-central1-b,,
n4-highcpu-2,,,2,4,,0.093,0.04084,me-central1,me-central1-c,,
n4-highcpu-2,,,2,4,,0.12246,0.02064,me-central2,me-central2-a,,
n4-highcpu-2,,,2,4,,0.12246,0.02064,me-central2,me-central2-c,,
n4-highcpu-2,,,2,4,,0.08419,0.02282,me-west1,me-west1-a,,
n4-highcpu-2,,,2,4,,0.08419,0.02282,me-west1,me-west1-b,,
n4-highcpu-2,,,2,4,,0.08428,0.02528,northamerica-northeast1,northamerica-northeast1-a,,
n4-highcpu-2,,,2,4,,0.08428,0.02528,northamerica-northeast1,northamerica-northeast1-b,,
n4-highcpu-2,,,2,4,,0.08428,0.02614,northamerica-northeast2,northamerica-northeast2-b,,
n4-highcpu-2,,,2,4,,0.08428,0.02614,northamerica-northeast2,northamerica-northeast2-c,,
n4-highcpu-2,,,2,4,,0.08343,0.04589,northamerica-south1,northamerica-south1-a,,
n4-highcpu-2,,,2,4,,0.08343,0.04589,northamerica-south1,northamerica-south1-b,,
n4-highcpu-2,,,2,4,,0.08343,0.04589,northamerica-south1,northamerica-south1-c,,
n4-highcpu-2,,,2,4,,0.12154,0.02697,southamerica-east1,southamerica-east1-a,,
n4-highcpu-2,,,2,4,,0.12154,0.02697,southamerica-east1,southamerica-east1-b,,
n4-highcpu-2,,,2,4,,0.12154,0.02697,southamerica-east1,southamerica-east1-c,,
n4-highcpu-2,,,2,4,,0.10945,0.02966,southamerica-west1,southamerica-west1-a,,
n4-highcpu-2,,,2,4,,0.10945,0.02966,southamerica-west1,southamerica-west1-b,,
n4-highcpu-2,,,2,4,,0.10945,0.02966,southamerica-west1,southamerica-west1-c,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-central1,us-central1-a,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-central1,us-central1-b,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-central1,us-central1-c,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-central1,us-central1-f,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-east1,us-east1-b,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-east1,us-east1-c,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-east1,us-east1-d,,
n4-highcpu-2,,,2,4,,0.07654,0.02938,us-east4,us-east4-a,,
n4-highcpu-2,,,2,4,,0.07654,0.02938,us-east4,us-east4-b,,
n4-highcpu-2,,,2,4,,0.07654,0.02938,us-east4,us-east4-c,,
n4-highcpu-2,,,2,4,,0.07654,0.02152,us-east5,us-east5-a,,
n4-highcpu-2,,,2,4,,0.07654,0.02152,us-east5,us-east5-b,,
n4-highcpu-2,,,2,4,,0.07654,0.02152,us-east5,us-east5-c,,
n4-highcpu-2,,,2,4,,0.09032,0.01983,us-south1,us-south1-a,,
n4-highcpu-2,,,2,4,,0.09032,0.01983,us-south1,us-south1-b,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-west1,us-west1-a,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-west1,us-west1-b,,
n4-highcpu-2,,,2,4,,0.07654,0.03428,us-west1,us-west1-c,,
n4-highcpu-2,,,2,4,,0.09201,0.0479,us-west2,us-west2-a,,
n4-highcpu-2,,,2,4,,0.09201,0.0479,us-west2,us-west2-b,,
n4-highcpu-2,,,2,4,,0.09201,0.0479,us-west2,us-west2-c,,
n4-highcpu-2,,,2,4,,0.09201,0.01835,us-west3,us-west3-a,,
n4-highcpu-2,,,2,4,,0.09201,0.01835,us-west3,us-west3-b,,
n4-highcpu-2,,,2,4,,0.09201,0.01835,us-west3,us-west3-c,,
n4-highcpu-2,,,2,4,,0.08621,0.04082,us-west4,us-west4-a,,
n4-highcpu-2,,,2,4,,0.08621,0.04082,us-west4,us-west4-b,,
n4-highcpu-2,,,2,4,,0.08621,0.04082,us-west4,us-west4-c,,
n4-highcpu-32,,,32,64,,1.34845,0.37222,africa-south1,africa-south1-a,,
n4-highcpu-32,,,32,64,,1.34845,0.37222,africa-south1,africa-south1-b,,
n4-highcpu-32,,,32,64,,1.34845,0.37222,africa-south1,africa-south1-c,,
n4-highcpu-32,,,32,64,,1.41801,0.74438,asia-east1,asia-east1-a,,
n4-highcpu-32,,,32,64,,1.41801,0.74438,asia-east1,asia-east1-b,,
n4-highcpu-32,,,32,64,,1.41801,0.74438,asia-east1,asia-east1-c,,
n4-highcpu-32,,,32,64,,1.71315,0.28742,asia-east2,asia-east2-a,,
n4-highcpu-32,,,32,64,,1.71315,0.28742,asia-east2,asia-east2-b,,
n4-highcpu-32,,,32,64,,1.71315,0.28742,asia-east2,asia-east2-c,,
n4-highcpu-32,,,32,64,,1.57268,0.74682,asia-northeast1,asia-northeast1-a,,
n4-highcpu-32,,,32,64,,1.57268,0.74682,asia-northeast1,asia-northeast1-b,,
n4-highcpu-32,,,32,64,,1.57268,0.74682,asia-northeast1,asia-northeast1-c,,
n4-highcpu-32,,,32,64,,1.57268,0.45357,asia-northeast2,asia-northeast2-a,,
n4-highcpu-32,,,32,64,,1.57268,0.45357,asia-northeast2,asia-northeast2-b,,
n4-highcpu-32,,,32,64,,1.57268,0.45357,asia-northeast2,asia-northeast2-c,,
n4-highcpu-32,,,32,64,,1.57268,0.72326,asia-northeast3,asia-northeast3-a,,
n4-highcpu-32,,,32,64,,1.57268,0.72326,asia-northeast3,asia-northeast3-b,,
n4-highcpu-32,,,32,64,,1.57268,0.72326,asia-northeast3,asia-northeast3-c,,
n4-highcpu-32,,,32,64,,1.27363,0.51398,asia-south1,asia-south1-a,,
n4-highcpu-32,,,32,64,,1.27363,0.51398,asia-south1,asia-south1-b,,
n4-highcpu-32,,,32,64,,1.27363,0.51398,asia-south1,asia-south1-c,,
n4-highcpu-32,,,32,64,,1.27363,0.24582,asia-south2,asia-south2-a,,
n4-highcpu-32,,,32,64,,1.27363,0.24582,asia-south2,asia-south2-b,,
n4-highcpu-32,,,32,64,,1.27363,0.24582,asia-south2,asia-south2-c,,
n4-highcpu-32,,,32,64,,1.51084,0.65728,asia-southeast1,asia-southeast1-a,,
n4-highcpu-32,,,32,64,,1.51084,0.65728,asia-southeast1,asia-southeast1-b,,
n4-highcpu-32,,,32,64,,1.51084,0.65728,asia-southeast1,asia-southeast1-c,,
n4-highcpu-32,,,32,64,,1.64677,0.61491,asia-southeast2,asia-southeast2-a,,
n4-highcpu-32,,,32,64,,1.64677,0.61491,asia-southeast2,asia-southeast2-b,,
n4-highcpu-32,,,32,64,,1.64677,0.61491,asia-southeast2,asia-southeast2-c,,
n4-highcpu-32,,,32,64,,1.28589,0.40954,asia-southeast3,asia-southeast3-a,,
n4-highcpu-32,,,32,64,,1.28589,0.40954,asia-southeast3,asia-southeast3-b,,
n4-highcpu-32,,,32,64,,1.28589,0.40954,asia-southeast3,asia-southeast3-c,,
n4-highcpu-32,,,32,64,,1.5308,0.63971,australia-southeast1,australia-southeast1-a,,
n4-highcpu-32,,,32,64,,1.5308,0.63971,australia-southeast1,australia-southeast1-b,,
n4-highcpu-32,,,32,64,,1.5308,0.63971,australia-southeast1,australia-southeast1-c,,
n4-highcpu-32,,,32,64,,1.59203,0.46803,australia-southeast2,australia-southeast2-a,,
n4-highcpu-32,,,32,64,,1.59203,0.46803,australia-southeast2,australia-southeast2-b,,
n4-highcpu-32,,,32,64,,1.59203,0.46803,australia-southeast2,australia-southeast2-c,,
n4-highcpu-32,,,32,64,,1.48181,0.68947,europe-central2,europe-central2-a,,
n4-highcpu-32,,,32,64,,1.48181,0.68947,europe-central2,europe-central2-c,,
n4-highcpu-32,,,32,64,,1.34845,0.56351,europe-north1,europe-north1-a,,
n4-highcpu-32,,,32,64,,1.34845,0.56351,europe-north1,europe-north1-b,,
n4-highcpu-32,,,32,64,,1.34845,0.56351,europe-north1,europe-north1-c,,
n4-highcpu-32,,,32,64,,1.28587,0.48531,europe-north2,europe-north2-a,,
n4-highcpu-32,,,32,64,,1.28587,0.48531,europe-north2,europe-north2-b,,
n4-highcpu-32,,,32,64,,1.28587,0.48531,europe-north2,europe-north2-c,,
n4-highcpu-32,,,32,64,,1.44508,0.40717,europe-southwest1,europe-southwest1-a,,
n4-highcpu-32,,,32,64,,1.44508,0.40717,europe-southwest1,europe-southwest1-b,,
n4-highcpu-32,,,32,64,,1.44508,0.40717,europe-southwest1,europe-southwest1-c,,
n4-highcpu-32,,,32,64,,1.34845,0.1991,europe-west1,europe-west1-b,,
n4-highcpu-32,,,32,64,,1.34845,0.1991,europe-west1,europe-west1-c,,
n4-highcpu-32,,,32,64,,1.34845,0.1991,europe-west1,europe-west1-d,,
n4-highcpu-32,,,32,64,,1.39609,0.49434,europe-west2,europe-west2-a,,
n4-highcpu-32,,,32,64,,1.39609,0.49434,europe-west2,europe-west2-b,,
n4-highcpu-32,,,32,64,,1.39609,0.49434,europe-west2,europe-west2-c,,
n4-highcpu-32,,,32,64,,1.44508,0.60269,europe-west3,europe-west3-a,,
n4-highcpu-32,,,32,64,,1.44508,0.60269,europe-west3,europe-west3-b,,
n4-highcpu-32,,,32,64,,1.44508,0.60269,europe-west3,europe-west3-c,,
n4-highcpu-32,,,32,64,,1.28587,0.31962,europe-west4,europe-west4-a,,
n4-highcpu-32,,,32,64,,1.28587,0.31962,europe-west4,europe-west4-b,,
n4-highcpu-32,,,32,64,,1.28587,0.31962,europe-west4,europe-west4-c,,
n4-highcpu-32,,,32,64,,1.60428,0.68589,europe-west6,europe-west6-a,,
n4-highcpu-32,,,32,64,,1.60428,0.68589,europe-west6,europe-west6-b,,
n4-highcpu-32,,,32,64,,1.60428,0.68589,europe-west6,europe-west6-c,,
n4-highcpu-32,,,32,64,,1.42058,0.34835,europe-west8,europe-west8-a,,
n4-highcpu-32,,,32,64,,1.42058,0.34835,europe-west8,europe-west8-b,,
n4-highcpu-32,,,32,64,,1.42058,0.34835,europe-west8,europe-west8-c,,
n4-highcpu-32,,,32,64,,1.42058,0.42758,europe-west9,europe-west9-a,,
n4-highcpu-32,,,32,64,,1.42058,0.42758,europe-west9,europe-west9-b,,
n4-highcpu-32,,,32,64,,1.42058,0.42758,europe-west9,europe-west9-c,,
n4-highcpu-32,,,32,64,,1.48794,0.65338,me-central1,me-central1-b,,
n4-highcpu-32,,,32,64,,1.48794,0.65338,me-central1,me-central1-c,,
n4-highcpu-32,,,32,64,,1.95942,0.33024,me-central2,me-central2-a,,
n4-highcpu-32,,,32,64,,1.95942,0.33024,me-central2,me-central2-c,,
n4-highcpu-32,,,32,64,,1.3471,0.36518,me-west1,me-west1-a,,
n4-highcpu-32,,,32,64,,1.3471,0.36518,me-west1,me-west1-b,,
n4-highcpu-32,,,32,64,,1.34845,0.40442,northamerica-northeast1,northamerica-northeast1-a,,
n4-highcpu-32,,,32,64,,1.34845,0.40442,northamerica-northeast1,northamerica-northeast1-b,,
n4-highcpu-32,,,32,64,,1.34845,0.41818,northamerica-northeast2,northamerica-northeast2-b,,
n4-highcpu-32,,,32,64,,1.34845,0.41818,northamerica-northeast2,northamerica-northeast2-c,,
n4-highcpu-32,,,32,64,,1.33486,0.73421,northamerica-south1,northamerica-south1-a,,
n4-highcpu-32,,,32,64,,1.33486,0.73421,northamerica-south1,northamerica-south1-b,,
n4-highcpu-32,,,32,64,,1.33486,0.73421,northamerica-south1,northamerica-south1-c,,
n4-highcpu-32,,,32,64,,1.94461,0.43149,southamerica-east1,southamerica-east1-a,,
n4-highcpu-32,,,32,64,,1.94461,0.43149,southamerica-east1,southamerica-east1-b,,
n4-highcpu-32,,,32,64,,1.94461,0.43149,southamerica-east1,southamerica-east1-c,,
n4-highcpu-32,,,32,64,,1.75124,0.4745,southamerica-west1,southamerica-west1-a,,
n4-highcpu-32,,,32,64,,1.75124,0.4745,southamerica-west1,southamerica-west1-b,,
n4-highcpu-32,,,32,64,,1.75124,0.4745,southamerica-west1,southamerica-west1-c,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-central1,us-central1-a,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-central1,us-central1-b,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-central1,us-central1-c,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-central1,us-central1-f,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-east1,us-east1-b,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-east1,us-east1-c,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-east1,us-east1-d,,
n4-highcpu-32,,,32,64,,1.22464,0.47002,us-east4,us-east4-a,,
n4-highcpu-32,,,32,64,,1.22464,0.47002,us-east4,us-east4-b,,
n4-highcpu-32,,,32,64,,1.22464,0.47002,us-east4,us-east4-c,,
n4-highcpu-32,,,32,64,,1.22464,0.34438,us-east5,us-east5-a,,
n4-highcpu-32,,,32,64,,1.22464,0.34438,us-east5,us-east5-b,,
n4-highcpu-32,,,32,64,,1.22464,0.34438,us-east5,us-east5-c,,
n4-highcpu-32,,,32,64,,1.44508,0.31725,us-south1,us-south1-a,,
n4-highcpu-32,,,32,64,,1.44508,0.31725,us-south1,us-south1-b,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-west1,us-west1-a,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-west1,us-west1-b,,
n4-highcpu-32,,,32,64,,1.22464,0.54854,us-west1,us-west1-c,,
n4-highcpu-32,,,32,64,,1.47214,0.7664,us-west2,us-west2-a,,
