InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
t2d-standard-2,,,2,8,,0.11068,0.02142,europe-west6,europe-west6-a,
t2d-standard-2,,,2,8,,0.11068,0.02142,europe-west6,europe-west6-b,
t2d-standard-2,,,2,8,,0.11068,0.02142,europe-west6,europe-west6-c,
t2d-standard-2,,,2,8,,0.09801,0.01172,europe-west8,europe-west8-a,
t2d-standard-2,,,2,8,,0.09801,0.01172,europe-west8,europe-west8-b,
t2d-standard-2,,,2,8,,0.09801,0.01172,europe-west8,europe-west8-c,
t2d-standard-2,,,2,8,,0.09801,0.01896,europe-west9,europe-west9-a,
t2d-standard-2,,,2,8,,0.09801,0.01896,europe-west9,europe-west9-b,
t2d-standard-2,,,2,8,,0.09801,0.01896,europe-west9,europe-west9-c,
t2d-standard-2,,,2,8,,0.10266,0.01566,me-central1,me-central1-a,
t2d-standard-2,,,2,8,,0.10266,0.01566,me-central1,me-central1-b,
t2d-standard-2,,,2,8,,0.10266,0.01566,me-central1,me-central1-c,
t2d-standard-2,,,2,8,,0.13519,0.01343,me-central2,me-central2-a,
t2d-standard-2,,,2,8,,0.13519,0.01343,me-central2,me-central2-b,
t2d-standard-2,,,2,8,,0.13519,0.01343,me-central2,me-central2-c,
t2d-standard-2,,,2,8,,0.09294,0.02093,me-west1,me-west1-a,
t2d-standard-2,,,2,8,,0.09294,0.02093,me-west1,me-west1-b,
t2d-standard-2,,,2,8,,0.09294,0.02093,me-west1,me-west1-c,
t2d-standard-2,,,2,8,,0.09302,0.0117,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-2,,,2,8,,0.09302,0.0117,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-2,,,2,8,,0.09302,0.0117,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-2,,,2,8,,0.09302,0.01554,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-2,,,2,8,,0.09302,0.01554,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-2,,,2,8,,0.09302,0.01554,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-2,,,2,8,,0.13412,0.03831,southamerica-east1,southamerica-east1-a,
t2d-standard-2,,,2,8,,0.13412,0.03831,southamerica-east1,southamerica-east1-b,
t2d-standard-2,,,2,8,,0.13412,0.03831,southamerica-east1,southamerica-east1-c,
t2d-standard-2,,,2,8,,0.12082,0.01377,southamerica-west1,southamerica-west1-a,
t2d-standard-2,,,2,8,,0.12082,0.01377,southamerica-west1,southamerica-west1-b,
t2d-standard-2,,,2,8,,0.12082,0.01377,southamerica-west1,southamerica-west1-c,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-central1,us-central1-a,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-central1,us-central1-b,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-central1,us-central1-c,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-central1,us-central1-f,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-east1,us-east1-b,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-east1,us-east1-c,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-east1,us-east1-d,
t2d-standard-2,,,2,8,,0.09516,0.02373,us-east4,us-east4-a,
t2d-standard-2,,,2,8,,0.09516,0.02373,us-east4,us-east4-b,
t2d-standard-2,,,2,8,,0.09516,0.02373,us-east4,us-east4-c,
t2d-standard-2,,,2,8,,0.08449,0.01489,us-east5,us-east5-a,
t2d-standard-2,,,2,8,,0.08449,0.01489,us-east5,us-east5-b,
t2d-standard-2,,,2,8,,0.08449,0.01489,us-east5,us-east5-c,
t2d-standard-2,,,2,8,,0.0997,0.0099,us-south1,us-south1-a,
t2d-standard-2,,,2,8,,0.0997,0.0099,us-south1,us-south1-b,
t2d-standard-2,,,2,8,,0.0997,0.0099,us-south1,us-south1-c,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-west1,us-west1-a,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-west1,us-west1-b,
t2d-standard-2,,,2,8,,0.08449,0.02253,us-west1,us-west1-c,
t2d-standard-2,,,2,8,,0.10148,0.02114,us-west2,us-west2-a,
t2d-standard-2,,,2,8,,0.10148,0.02114,us-west2,us-west2-b,
t2d-standard-2,,,2,8,,0.10148,0.02114,us-west2,us-west2-c,
t2d-standard-2,,,2,8,,0.10148,0.01902,us-west3,us-west3-a,
t2d-standard-2,,,2,8,,0.10148,0.01902,us-west3,us-west3-b,
t2d-standard-2,,,2,8,,0.10148,0.01902,us-west3,us-west3-c,
t2d-standard-2,,,2,8,,0.09516,0.0193,us-west4,us-west4-a,
t2d-standard-2,,,2,8,,0.09516,0.0193,us-west4,us-west4-b,
t2d-standard-2,,,2,8,,0.09516,0.0193,us-west4,us-west4-c,
t2d-standard-32,,,32,128,,1.48714,0.28506,africa-south1,africa-south1-a,
t2d-standard-32,,,32,128,,1.48714,0.28506,africa-south1,africa-south1-b,
t2d-standard-32,,,32,128,,1.48714,0.28506,africa-south1,africa-south1-c,
t2d-standard-32,,,32,128,,1.56531,0.31718,asia-east1,asia-east1-a,
t2d-standard-32,,,32,128,,1.56531,0.31718,asia-east1,asia-east1-b,
t2d-standard-32,,,32,128,,1.56531,0.31718,asia-east1,asia-east1-c,
t2d-standard-32,,,32,128,,1.89149,0.42074,asia-east2,asia-east2-a,
t2d-standard-32,,,32,128,,1.89149,0.42074,asia-east2,asia-east2-b,
t2d-standard-32,,,32,128,,1.89149,0.42074,asia-east2,asia-east2-c,
t2d-standard-32,,,32,128,,1.73434,0.30694,asia-northeast1,asia-northeast1-a,
t2d-standard-32,,,32,128,,1.73434,0.30694,asia-northeast1,asia-northeast1-b,
t2d-standard-32,,,32,128,,1.73434,0.30694,asia-northeast1,asia-northeast1-c,
t2d-standard-32,,,32,128,,1.73613,0.45658,asia-northeast2,asia-northeast2-a,
t2d-standard-32,,,32,128,,1.73613,0.45658,asia-northeast2,asia-northeast2-b,
t2d-standard-32,,,32,128,,1.73613,0.45658,asia-northeast2,asia-northeast2-c,
t2d-standard-32,,,32,128,,0.89226,0.20512,asia-south1,asia-south1-a,
t2d-standard-32,,,32,128,,0.89226,0.20512,asia-south1,asia-south1-b,
t2d-standard-32,,,32,128,,0.89226,0.20512,asia-south1,asia-south1-c,
t2d-standard-32,,,32,128,,1.62374,0.20499,asia-south2,asia-south2-a,
t2d-standard-32,,,32,128,,1.62374,0.20499,asia-south2,asia-south2-b,
t2d-standard-32,,,32,128,,1.62374,0.20499,asia-south2,asia-south2-c,
t2d-standard-32,,,32,128,,1.66774,0.34042,asia-southeast1,asia-southeast1-a,
t2d-standard-32,,,32,128,,1.66774,0.34042,asia-southeast1,asia-southeast1-b,
t2d-standard-32,,,32,128,,1.66774,0.34042,asia-southeast1,asia-southeast1-c,
t2d-standard-32,,,32,128,,1.81784,0.28518,asia-southeast2,asia-southeast2-a,
t2d-standard-32,,,32,128,,1.81784,0.28518,asia-southeast2,asia-southeast2-b,
t2d-standard-32,,,32,128,,1.81784,0.28518,asia-southeast2,asia-southeast2-c,
t2d-standard-32,,,32,128,,1.91824,0.42118,australia-southeast1,australia-southeast1-a,
t2d-standard-32,,,32,128,,1.91824,0.42118,australia-southeast1,australia-southeast1-b,
t2d-standard-32,,,32,128,,1.91824,0.42118,australia-southeast1,australia-southeast1-c,
t2d-standard-32,,,32,128,,1.91824,0.25152,australia-southeast2,australia-southeast2-a,
t2d-standard-32,,,32,128,,1.91824,0.25152,australia-southeast2,australia-southeast2-b,
t2d-standard-32,,,32,128,,1.91824,0.25152,australia-southeast2,australia-southeast2-c,
t2d-standard-32,,,32,128,,1.63574,0.69997,europe-central2,europe-central2-a,
t2d-standard-32,,,32,128,,1.63574,0.69997,europe-central2,europe-central2-b,
t2d-standard-32,,,32,128,,1.63574,0.69997,europe-central2,europe-central2-c,
t2d-standard-32,,,32,128,,1.48842,0.30067,europe-north1,europe-north1-a,
t2d-standard-32,,,32,128,,1.48842,0.30067,europe-north1,europe-north1-b,
t2d-standard-32,,,32,128,,1.48842,0.30067,europe-north1,europe-north1-c,
t2d-standard-32,,,32,128,,1.59521,0.17421,europe-southwest1,europe-southwest1-a,
t2d-standard-32,,,32,128,,1.59521,0.17421,europe-southwest1,europe-southwest1-b,
t2d-standard-32,,,32,128,,1.59521,0.17421,europe-southwest1,europe-southwest1-c,
t2d-standard-32,,,32,128,,1.48714,0.31827,europe-west1,europe-west1-b,
t2d-standard-32,,,32,128,,1.48714,0.31827,europe-west1,europe-west1-c,
t2d-standard-32,,,32,128,,1.48714,0.31827,europe-west1,europe-west1-d,
t2d-standard-32,,,32,128,,1.74169,0.19987,europe-west10,europe-west10-a,
t2d-standard-32,,,32,128,,1.74169,0.19987,europe-west10,europe-west10-b,
t2d-standard-32,,,32,128,,1.74169,0.19987,europe-west10,europe-west10-c,
t2d-standard-32,,,32,128,,1.74391,0.29222,europe-west12,europe-west12-a,
t2d-standard-32,,,32,128,,1.74391,0.29222,europe-west12,europe-west12-b,
t2d-standard-32,,,32,128,,1.74391,0.29222,europe-west12,europe-west12-c,
t2d-standard-32,,,32,128,,1.74166,0.25018,europe-west2,europe-west2-a,
t2d-standard-32,,,32,128,,1.74166,0.25018,europe-west2,europe-west2-b,
t2d-standard-32,,,32,128,,1.74166,0.25018,europe-west2,europe-west2-c,
t2d-standard-32,,,32,128,,1.74166,0.55744,europe-west3,europe-west3-a,
t2d-standard-32,,,32,128,,1.74166,0.55744,europe-west3,europe-west3-b,
t2d-standard-32,,,32,128,,1.74166,0.55744,europe-west3,europe-west3-c,
t2d-standard-32,,,32,128,,1.48832,0.3872,europe-west4,europe-west4-a,
t2d-standard-32,,,32,128,,1.48832,0.3872,europe-west4,europe-west4-b,
t2d-standard-32,,,32,128,,1.48832,0.3872,europe-west4,europe-west4-c,
t2d-standard-32,,,32,128,,1.77094,0.34272,europe-west6,europe-west6-a,
t2d-standard-32,,,32,128,,1.77094,0.34272,europe-west6,europe-west6-b,
t2d-standard-32,,,32,128,,1.77094,0.34272,europe-west6,europe-west6-c,
t2d-standard-32,,,32,128,,1.56817,0.18746,europe-west8,europe-west8-a,
t2d-standard-32,,,32,128,,1.56817,0.18746,europe-west8,europe-west8-b,
t2d-standard-32,,,32,128,,1.56817,0.18746,europe-west8,europe-west8-c,
t2d-standard-32,,,32,128,,1.56817,0.30336,europe-west9,europe-west9-a,
t2d-standard-32,,,32,128,,1.56817,0.30336,europe-west9,europe-west9-b,
t2d-standard-32,,,32,128,,1.56817,0.30336,europe-west9,europe-west9-c,
t2d-standard-32,,,32,128,,1.64252,0.25056,me-central1,me-central1-a,
t2d-standard-32,,,32,128,,1.64252,0.25056,me-central1,me-central1-b,
t2d-standard-32,,,32,128,,1.64252,0.25056,me-central1,me-central1-c,
t2d-standard-32,,,32,128,,2.163,0.21485,me-central2,me-central2-a,
t2d-standard-32,,,32,128,,2.163,0.21485,me-central2,me-central2-b,
t2d-standard-32,,,32,128,,2.163,0.21485,me-central2,me-central2-c,
t2d-standard-32,,,32,128,,1.48706,0.33485,me-west1,me-west1-a,
t2d-standard-32,,,32,128,,1.48706,0.33485,me-west1,me-west1-b,
t2d-standard-32,,,32,128,,1.48706,0.33485,me-west1,me-west1-c,
t2d-standard-32,,,32,128,,1.48832,0.18726,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-32,,,32,128,,1.48832,0.18726,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-32,,,32,128,,1.48832,0.18726,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-32,,,32,128,,1.48832,0.2487,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-32,,,32,128,,1.48832,0.2487,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-32,,,32,128,,1.48832,0.2487,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-32,,,32,128,,2.14595,0.61293,southamerica-east1,southamerica-east1-a,
t2d-standard-32,,,32,128,,2.14595,0.61293,southamerica-east1,southamerica-east1-b,
t2d-standard-32,,,32,128,,2.14595,0.61293,southamerica-east1,southamerica-east1-c,
t2d-standard-32,,,32,128,,1.93318,0.22029,southamerica-west1,southamerica-west1-a,
t2d-standard-32,,,32,128,,1.93318,0.22029,southamerica-west1,southamerica-west1-b,
t2d-standard-32,,,32,128,,1.93318,0.22029,southamerica-west1,southamerica-west1-c,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-central1,us-central1-a,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-central1,us-central1-b,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-central1,us-central1-c,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-central1,us-central1-f,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-east1,us-east1-b,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-east1,us-east1-c,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-east1,us-east1-d,
t2d-standard-32,,,32,128,,1.52256,0.37971,us-east4,us-east4-a,
t2d-standard-32,,,32,128,,1.52256,0.37971,us-east4,us-east4-b,
t2d-standard-32,,,32,128,,1.52256,0.37971,us-east4,us-east4-c,
t2d-standard-32,,,32,128,,1.35187,0.23827,us-east5,us-east5-a,
t2d-standard-32,,,32,128,,1.35187,0.23827,us-east5,us-east5-b,
t2d-standard-32,,,32,128,,1.35187,0.23827,us-east5,us-east5-c,
t2d-standard-32,,,32,128,,1.59521,0.15834,us-south1,us-south1-a,
t2d-standard-32,,,32,128,,1.59521,0.15834,us-south1,us-south1-b,
t2d-standard-32,,,32,128,,1.59521,0.15834,us-south1,us-south1-c,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-west1,us-west1-a,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-west1,us-west1-b,
t2d-standard-32,,,32,128,,1.35187,0.36051,us-west1,us-west1-c,
t2d-standard-32,,,32,128,,1.62374,0.33824,us-west2,us-west2-a,
t2d-standard-32,,,32,128,,1.62374,0.33824,us-west2,us-west2-b,
t2d-standard-32,,,32,128,,1.62374,0.33824,us-west2,us-west2-c,
t2d-standard-32,,,32,128,,1.62374,0.30438,us-west3,us-west3-a,
t2d-standard-32,,,32,128,,1.62374,0.30438,us-west3,us-west3-b,
t2d-standard-32,,,32,128,,1.62374,0.30438,us-west3,us-west3-c,
t2d-standard-32,,,32,128,,1.52256,0.30886,us-west4,us-west4-a,
t2d-standard-32,,,32,128,,1.52256,0.30886,us-west4,us-west4-b,
t2d-standard-32,,,32,128,,1.52256,0.30886,us-west4,us-west4-c,
t2d-standard-4,,,4,16,,0.18589,0.03563,africa-south1,africa-south1-a,
t2d-standard-4,,,4,16,,0.18589,0.03563,africa-south1,africa-south1-b,
t2d-standard-4,,,4,16,,0.18589,0.03563,africa-south1,africa-south1-c,
t2d-standard-4,,,4,16,,0.19566,0.03965,asia-east1,asia-east1-a,
t2d-standard-4,,,4,16,,0.19566,0.03965,asia-east1,asia-east1-b,
t2d-standard-4,,,4,16,,0.19566,0.03965,asia-east1,asia-east1-c,
t2d-standard-4,,,4,16,,0.23644,0.05259,asia-east2,asia-east2-a,
t2d-standard-4,,,4,16,,0.23644,0.05259,asia-east2,asia-east2-b,
t2d-standard-4,,,4,16,,0.23644,0.05259,asia-east2,asia-east2-c,
t2d-standard-4,,,4,16,,0.21679,0.03837,asia-northeast1,asia-northeast1-a,
t2d-standard-4,,,4,16,,0.21679,0.03837,asia-northeast1,asia-northeast1-b,
t2d-standard-4,,,4,16,,0.21679,0.03837,asia-northeast1,asia-northeast1-c,
t2d-standard-4,,,4,16,,0.21702,0.05707,asia-northeast2,asia-northeast2-a,
t2d-standard-4,,,4,16,,0.21702,0.05707,asia-northeast2,asia-northeast2-b,
t2d-standard-4,,,4,16,,0.21702,0.05707,asia-northeast2,asia-northeast2-c,
t2d-standard-4,,,4,16,,0.11153,0.02564,asia-south1,asia-south1-a,
t2d-standard-4,,,4,16,,0.11153,0.02564,asia-south1,asia-south1-b,
t2d-standard-4,,,4,16,,0.11153,0.02564,asia-south1,asia-south1-c,
t2d-standard-4,,,4,16,,0.20297,0.02562,asia-south2,asia-south2-a,
t2d-standard-4,,,4,16,,0.20297,0.02562,asia-south2,asia-south2-b,
t2d-standard-4,,,4,16,,0.20297,0.02562,asia-south2,asia-south2-c,
t2d-standard-4,,,4,16,,0.20847,0.04255,asia-southeast1,asia-southeast1-a,
t2d-standard-4,,,4,16,,0.20847,0.04255,asia-southeast1,asia-southeast1-b,
t2d-standard-4,,,4,16,,0.20847,0.04255,asia-southeast1,asia-southeast1-c,
t2d-standard-4,,,4,16,,0.22723,0.03565,asia-southeast2,asia-southeast2-a,
t2d-standard-4,,,4,16,,0.22723,0.03565,asia-southeast2,asia-southeast2-b,
t2d-standard-4,,,4,16,,0.22723,0.03565,asia-southeast2,asia-southeast2-c,
t2d-standard-4,,,4,16,,0.23978,0.05265,australia-southeast1,australia-southeast1-a,
t2d-standard-4,,,4,16,,0.23978,0.05265,australia-southeast1,australia-southeast1-b,
t2d-standard-4,,,4,16,,0.23978,0.05265,australia-southeast1,australia-southeast1-c,
t2d-standard-4,,,4,16,,0.23978,0.03144,australia-southeast2,australia-southeast2-a,
t2d-standard-4,,,4,16,,0.23978,0.03144,australia-southeast2,australia-southeast2-b,
t2d-standard-4,,,4,16,,0.23978,0.03144,australia-southeast2,australia-southeast2-c,
t2d-standard-4,,,4,16,,0.20447,0.0875,europe-central2,europe-central2-a,
t2d-standard-4,,,4,16,,0.20447,0.0875,europe-central2,europe-central2-b,
t2d-standard-4,,,4,16,,0.20447,0.0875,europe-central2,europe-central2-c,
t2d-standard-4,,,4,16,,0.18605,0.03758,europe-north1,europe-north1-a,
t2d-standard-4,,,4,16,,0.18605,0.03758,europe-north1,europe-north1-b,
t2d-standard-4,,,4,16,,0.18605,0.03758,europe-north1,europe-north1-c,
t2d-standard-4,,,4,16,,0.1994,0.02178,europe-southwest1,europe-southwest1-a,
t2d-standard-4,,,4,16,,0.1994,0.02178,europe-southwest1,europe-southwest1-b,
t2d-standard-4,,,4,16,,0.1994,0.02178,europe-southwest1,europe-southwest1-c,
t2d-standard-4,,,4,16,,0.18589,0.03978,europe-west1,europe-west1-b,
t2d-standard-4,,,4,16,,0.18589,0.03978,europe-west1,europe-west1-c,
t2d-standard-4,,,4,16,,0.18589,0.03978,europe-west1,europe-west1-d,
t2d-standard-4,,,4,16,,0.21771,0.02498,europe-west10,europe-west10-a,
t2d-standard-4,,,4,16,,0.21771,0.02498,europe-west10,europe-west10-b,
t2d-standard-4,,,4,16,,0.21771,0.02498,europe-west10,europe-west10-c,
t2d-standard-4,,,4,16,,0.21799,0.03653,europe-west12,europe-west12-a,
t2d-standard-4,,,4,16,,0.21799,0.03653,europe-west12,europe-west12-b,
t2d-standard-4,,,4,16,,0.21799,0.03653,europe-west12,europe-west12-c,
t2d-standard-4,,,4,16,,0.21771,0.03127,europe-west2,europe-west2-a,
t2d-standard-4,,,4,16,,0.21771,0.03127,europe-west2,europe-west2-b,
t2d-standard-4,,,4,16,,0.21771,0.03127,europe-west2,europe-west2-c,
t2d-standard-4,,,4,16,,0.21771,0.06968,europe-west3,europe-west3-a,
t2d-standard-4,,,4,16,,0.21771,0.06968,europe-west3,europe-west3-b,
t2d-standard-4,,,4,16,,0.21771,0.06968,europe-west3,europe-west3-c,
t2d-standard-4,,,4,16,,0.18604,0.0484,europe-west4,europe-west4-a,
t2d-standard-4,,,4,16,,0.18604,0.0484,europe-west4,europe-west4-b,
t2d-standard-4,,,4,16,,0.18604,0.0484,europe-west4,europe-west4-c,
t2d-standard-4,,,4,16,,0.22137,0.04284,europe-west6,europe-west6-a,
t2d-standard-4,,,4,16,,0.22137,0.04284,europe-west6,europe-west6-b,
t2d-standard-4,,,4,16,,0.22137,0.04284,europe-west6,europe-west6-c,
t2d-standard-4,,,4,16,,0.19602,0.02343,europe-west8,europe-west8-a,
t2d-standard-4,,,4,16,,0.19602,0.02343,europe-west8,europe-west8-b,
t2d-standard-4,,,4,16,,0.19602,0.02343,europe-west8,europe-west8-c,
t2d-standard-4,,,4,16,,0.19602,0.03792,europe-west9,europe-west9-a,
t2d-standard-4,,,4,16,,0.19602,0.03792,europe-west9,europe-west9-b,
t2d-standard-4,,,4,16,,0.19602,0.03792,europe-west9,europe-west9-c,
t2d-standard-4,,,4,16,,0.20532,0.03132,me-central1,me-central1-a,
t2d-standard-4,,,4,16,,0.20532,0.03132,me-central1,me-central1-b,
t2d-standard-4,,,4,16,,0.20532,0.03132,me-central1,me-central1-c,
t2d-standard-4,,,4,16,,0.27037,0.02686,me-central2,me-central2-a,
t2d-standard-4,,,4,16,,0.27037,0.02686,me-central2,me-central2-b,
t2d-standard-4,,,4,16,,0.27037,0.02686,me-central2,me-central2-c,
t2d-standard-4,,,4,16,,0.18588,0.04186,me-west1,me-west1-a,
t2d-standard-4,,,4,16,,0.18588,0.04186,me-west1,me-west1-b,
t2d-standard-4,,,4,16,,0.18588,0.04186,me-west1,me-west1-c,
t2d-standard-4,,,4,16,,0.18604,0.02341,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-4,,,4,16,,0.18604,0.02341,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-4,,,4,16,,0.18604,0.02341,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-4,,,4,16,,0.18604,0.03109,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-4,,,4,16,,0.18604,0.03109,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-4,,,4,16,,0.18604,0.03109,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-4,,,4,16,,0.26824,0.07662,southamerica-east1,southamerica-east1-a,
t2d-standard-4,,,4,16,,0.26824,0.07662,southamerica-east1,southamerica-east1-b,
t2d-standard-4,,,4,16,,0.26824,0.07662,southamerica-east1,southamerica-east1-c,
t2d-standard-4,,,4,16,,0.24165,0.02754,southamerica-west1,southamerica-west1-a,
t2d-standard-4,,,4,16,,0.24165,0.02754,southamerica-west1,southamerica-west1-b,
t2d-standard-4,,,4,16,,0.24165,0.02754,southamerica-west1,southamerica-west1-c,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-central1,us-central1-a,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-central1,us-central1-b,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-central1,us-central1-c,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-central1,us-central1-f,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-east1,us-east1-b,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-east1,us-east1-c,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-east1,us-east1-d,
t2d-standard-4,,,4,16,,0.19032,0.04746,us-east4,us-east4-a,
t2d-standard-4,,,4,16,,0.19032,0.04746,us-east4,us-east4-b,
t2d-standard-4,,,4,16,,0.19032,0.04746,us-east4,us-east4-c,
t2d-standard-4,,,4,16,,0.16898,0.02978,us-east5,us-east5-a,
t2d-standard-4,,,4,16,,0.16898,0.02978,us-east5,us-east5-b,
t2d-standard-4,,,4,16,,0.16898,0.02978,us-east5,us-east5-c,
t2d-standard-4,,,4,16,,0.1994,0.01979,us-south1,us-south1-a,
t2d-standard-4,,,4,16,,0.1994,0.01979,us-south1,us-south1-b,
t2d-standard-4,,,4,16,,0.1994,0.01979,us-south1,us-south1-c,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-west1,us-west1-a,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-west1,us-west1-b,
t2d-standard-4,,,4,16,,0.16898,0.04506,us-west1,us-west1-c,
t2d-standard-4,,,4,16,,0.20297,0.04228,us-west2,us-west2-a,
t2d-standard-4,,,4,16,,0.20297,0.04228,us-west2,us-west2-b,
t2d-standard-4,,,4,16,,0.20297,0.04228,us-west2,us-west2-c,
t2d-standard-4,,,4,16,,0.20297,0.03805,us-west3,us-west3-a,
t2d-standard-4,,,4,16,,0.20297,0.03805,us-west3,us-west3-b,
t2d-standard-4,,,4,16,,0.20297,0.03805,us-west3,us-west3-c,
t2d-standard-4,,,4,16,,0.19032,0.03861,us-west4,us-west4-a,
t2d-standard-4,,,4,16,,0.19032,0.03861,us-west4,us-west4-b,
t2d-standard-4,,,4,16,,0.19032,0.03861,us-west4,us-west4-c,
t2d-standard-48,,,48,192,,2.2307,0.42758,africa-south1,africa-south1-a,
t2d-standard-48,,,48,192,,2.2307,0.42758,africa-south1,africa-south1-b,
t2d-standard-48,,,48,192,,2.2307,0.42758,africa-south1,africa-south1-c,
t2d-standard-48,,,48,192,,2.34797,0.47578,asia-east1,asia-east1-a,
t2d-standard-48,,,48,192,,2.34797,0.47578,asia-east1,asia-east1-b,
t2d-standard-48,,,48,192,,2.34797,0.47578,asia-east1,asia-east1-c,
t2d-standard-48,,,48,192,,2.83723,0.6311,asia-east2,asia-east2-a,
t2d-standard-48,,,48,192,,2.83723,0.6311,asia-east2,asia-east2-b,
t2d-standard-48,,,48,192,,2.83723,0.6311,asia-east2,asia-east2-c,
t2d-standard-48,,,48,192,,2.6015,0.46042,asia-northeast1,asia-northeast1-a,
t2d-standard-48,,,48,192,,2.6015,0.46042,asia-northeast1,asia-northeast1-b,
t2d-standard-48,,,48,192,,2.6015,0.46042,asia-northeast1,asia-northeast1-c,
t2d-standard-48,,,48,192,,2.60419,0.68486,asia-northeast2,asia-northeast2-a,
t2d-standard-48,,,48,192,,2.60419,0.68486,asia-northeast2,asia-northeast2-b,
t2d-standard-48,,,48,192,,2.60419,0.68486,asia-northeast2,asia-northeast2-c,
t2d-standard-48,,,48,192,,1.33838,0.30768,asia-south1,asia-south1-a,
t2d-standard-48,,,48,192,,1.33838,0.30768,asia-south1,asia-south1-b,
t2d-standard-48,,,48,192,,1.33838,0.30768,asia-south1,asia-south1-c,
t2d-standard-48,,,48,192,,2.43562,0.30749,asia-south2,asia-south2-a,
t2d-standard-48,,,48,192,,2.43562,0.30749,asia-south2,asia-south2-b,
t2d-standard-48,,,48,192,,2.43562,0.30749,asia-south2,asia-south2-c,
t2d-standard-48,,,48,192,,2.50162,0.51062,asia-southeast1,asia-southeast1-a,
t2d-standard-48,,,48,192,,2.50162,0.51062,asia-southeast1,asia-southeast1-b,
t2d-standard-48,,,48,192,,2.50162,0.51062,asia-southeast1,asia-southeast1-c,
t2d-standard-48,,,48,192,,2.72676,0.42778,asia-southeast2,asia-southeast2-a,
t2d-standard-48,,,48,192,,2.72676,0.42778,asia-southeast2,asia-southeast2-b,
t2d-standard-48,,,48,192,,2.72676,0.42778,asia-southeast2,asia-southeast2-c,
t2d-standard-48,,,48,192,,2.87736,0.63178,australia-southeast1,australia-southeast1-a,
t2d-standard-48,,,48,192,,2.87736,0.63178,australia-southeast1,australia-southeast1-b,
t2d-standard-48,,,48,192,,2.87736,0.63178,australia-southeast1,australia-southeast1-c,
t2d-standard-48,,,48,192,,2.87736,0.37728,australia-southeast2,australia-southeast2-a,
t2d-standard-48,,,48,192,,2.87736,0.37728,australia-southeast2,australia-southeast2-b,
t2d-standard-48,,,48,192,,2.87736,0.37728,australia-southeast2,australia-southeast2-c,
t2d-standard-48,,,48,192,,2.45362,1.04995,europe-central2,europe-central2-a,
t2d-standard-48,,,48,192,,2.45362,1.04995,europe-central2,europe-central2-b,
t2d-standard-48,,,48,192,,2.45362,1.04995,europe-central2,europe-central2-c,
t2d-standard-48,,,48,192,,2.23262,0.45101,europe-north1,europe-north1-a,
t2d-standard-48,,,48,192,,2.23262,0.45101,europe-north1,europe-north1-b,
t2d-standard-48,,,48,192,,2.23262,0.45101,europe-north1,europe-north1-c,
t2d-standard-48,,,48,192,,2.39281,0.26131,europe-southwest1,europe-southwest1-a,
