InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n4-highmem-2,,,2,16,,0.1702,0.04291,southamerica-west1,southamerica-west1-b,,,
n4-highmem-2,,,2,16,,0.1702,0.04291,southamerica-west1,southamerica-west1-c,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-central1,us-central1-a,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-central1,us-central1-b,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-central1,us-central1-c,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-central1,us-central1-f,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-east1,us-east1-b,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-east1,us-east1-c,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-east1,us-east1-d,,,
n4-highmem-2,,,2,16,,0.11902,0.06715,us-east4,us-east4-a,,,
n4-highmem-2,,,2,16,,0.11902,0.06715,us-east4,us-east4-b,,,
n4-highmem-2,,,2,16,,0.11902,0.06715,us-east4,us-east4-c,,,
n4-highmem-2,,,2,16,,0.11902,0.03632,us-east5,us-east5-a,,,
n4-highmem-2,,,2,16,,0.11902,0.03632,us-east5,us-east5-b,,,
n4-highmem-2,,,2,16,,0.11902,0.03632,us-east5,us-east5-c,,,
n4-highmem-2,,,2,16,,0.14044,0.02751,us-south1,us-south1-a,,,
n4-highmem-2,,,2,16,,0.14044,0.02751,us-south1,us-south1-b,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-west1,us-west1-a,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-west1,us-west1-b,,,
n4-highmem-2,,,2,16,,0.11902,0.06736,us-west1,us-west1-c,,,
n4-highmem-2,,,2,16,,0.14307,0.08166,us-west2,us-west2-a,,,
n4-highmem-2,,,2,16,,0.14307,0.08166,us-west2,us-west2-b,,,
n4-highmem-2,,,2,16,,0.14307,0.08166,us-west2,us-west2-c,,,
n4-highmem-2,,,2,16,,0.14307,0.03068,us-west3,us-west3-a,,,
n4-highmem-2,,,2,16,,0.14307,0.03068,us-west3,us-west3-b,,,
n4-highmem-2,,,2,16,,0.14307,0.03068,us-west3,us-west3-c,,,
n4-highmem-2,,,2,16,,0.13405,0.06574,us-west4,us-west4-a,,,
n4-highmem-2,,,2,16,,0.13405,0.06574,us-west4,us-west4-b,,,
n4-highmem-2,,,2,16,,0.13405,0.06574,us-west4,us-west4-c,,,
n4-highmem-32,,,32,256,,2.09685,0.50304,africa-south1,africa-south1-a,,,
n4-highmem-32,,,32,256,,2.09685,0.50304,africa-south1,africa-south1-b,,,
n4-highmem-32,,,32,256,,2.09685,0.50304,africa-south1,africa-south1-c,,,
n4-highmem-32,,,32,256,,2.20501,0.83821,asia-east1,asia-east1-a,,,
n4-highmem-32,,,32,256,,2.20501,0.83821,asia-east1,asia-east1-b,,,
n4-highmem-32,,,32,256,,2.20501,0.83821,asia-east1,asia-east1-c,,,
n4-highmem-32,,,32,256,,2.66395,0.26714,asia-east2,asia-east2-a,,,
n4-highmem-32,,,32,256,,2.66395,0.26714,asia-east2,asia-east2-b,,,
n4-highmem-32,,,32,256,,2.66395,0.26714,asia-east2,asia-east2-c,,,
n4-highmem-32,,,32,256,,2.44553,1.4007,asia-northeast1,asia-northeast1-a,,,
n4-highmem-32,,,32,256,,2.44553,1.4007,asia-northeast1,asia-northeast1-b,,,
n4-highmem-32,,,32,256,,2.44553,1.4007,asia-northeast1,asia-northeast1-c,,,
n4-highmem-32,,,32,256,,2.44553,0.94112,asia-northeast2,asia-northeast2-a,,,
n4-highmem-32,,,32,256,,2.44553,0.94112,asia-northeast2,asia-northeast2-b,,,
n4-highmem-32,,,32,256,,2.44553,0.94112,asia-northeast2,asia-northeast2-c,,,
n4-highmem-32,,,32,256,,2.44553,1.28608,asia-northeast3,asia-northeast3-a,,,
n4-highmem-32,,,32,256,,2.44553,1.28608,asia-northeast3,asia-northeast3-b,,,
n4-highmem-32,,,32,256,,2.44553,1.28608,asia-northeast3,asia-northeast3-c,,,
n4-highmem-32,,,32,256,,1.98049,0.52902,asia-south1,asia-south1-a,,,
n4-highmem-32,,,32,256,,1.98049,0.52902,asia-south1,asia-south1-b,,,
n4-highmem-32,,,32,256,,1.98049,0.52902,asia-south1,asia-south1-c,,,
n4-highmem-32,,,32,256,,1.98049,0.48013,asia-south2,asia-south2-a,,,
n4-highmem-32,,,32,256,,1.98049,0.48013,asia-south2,asia-south2-b,,,
n4-highmem-32,,,32,256,,1.98049,0.48013,asia-south2,asia-south2-c,,,
n4-highmem-32,,,32,256,,2.34936,1.2857,asia-southeast1,asia-southeast1-a,,,
n4-highmem-32,,,32,256,,2.34936,1.2857,asia-southeast1,asia-southeast1-b,,,
n4-highmem-32,,,32,256,,2.34936,1.2857,asia-southeast1,asia-southeast1-c,,,
n4-highmem-32,,,32,256,,2.56074,0.7424,asia-southeast2,asia-southeast2-a,,,
n4-highmem-32,,,32,256,,2.56074,0.7424,asia-southeast2,asia-southeast2-b,,,
n4-highmem-32,,,32,256,,2.56074,0.7424,asia-southeast2,asia-southeast2-c,,,
n4-highmem-32,,,32,256,,1.99955,0.42182,asia-southeast3,asia-southeast3-a,,,
n4-highmem-32,,,32,256,,1.99955,0.42182,asia-southeast3,asia-southeast3-b,,,
n4-highmem-32,,,32,256,,1.99955,0.42182,asia-southeast3,asia-southeast3-c,,,
n4-highmem-32,,,32,256,,2.3804,1.09786,australia-southeast1,australia-southeast1-a,,,
n4-highmem-32,,,32,256,,2.3804,1.09786,australia-southeast1,australia-southeast1-b,,,
n4-highmem-32,,,32,256,,2.3804,1.09786,australia-southeast1,australia-southeast1-c,,,
n4-highmem-32,,,32,256,,2.47562,0.79469,australia-southeast2,australia-southeast2-a,,,
n4-highmem-32,,,32,256,,2.47562,0.79469,australia-southeast2,australia-southeast2-b,,,
n4-highmem-32,,,32,256,,2.47562,0.79469,australia-southeast2,australia-southeast2-c,,,
n4-highmem-32,,,32,256,,2.30423,0.96749,europe-central2,europe-central2-a,,,
n4-highmem-32,,,32,256,,2.30423,0.96749,europe-central2,europe-central2-c,,,
n4-highmem-32,,,32,256,,2.09685,0.9159,europe-north1,europe-north1-a,,,
n4-highmem-32,,,32,256,,2.09685,0.9159,europe-north1,europe-north1-b,,,
n4-highmem-32,,,32,256,,2.09685,0.9159,europe-north1,europe-north1-c,,,
n4-highmem-32,,,32,256,,1.99954,0.78874,europe-north2,europe-north2-a,,,
n4-highmem-32,,,32,256,,1.99954,0.78874,europe-north2,europe-north2-b,,,
n4-highmem-32,,,32,256,,1.99954,0.78874,europe-north2,europe-north2-c,,,
n4-highmem-32,,,32,256,,2.2471,0.4384,europe-southwest1,europe-southwest1-a,,,
n4-highmem-32,,,32,256,,2.2471,0.4384,europe-southwest1,europe-southwest1-b,,,
n4-highmem-32,,,32,256,,2.2471,0.4384,europe-southwest1,europe-southwest1-c,,,
n4-highmem-32,,,32,256,,2.09685,0.30515,europe-west1,europe-west1-b,,,
n4-highmem-32,,,32,256,,2.09685,0.30515,europe-west1,europe-west1-c,,,
n4-highmem-32,,,32,256,,2.09685,0.30515,europe-west1,europe-west1-d,,,
n4-highmem-32,,,32,256,,2.17092,0.83878,europe-west2,europe-west2-a,,,
n4-highmem-32,,,32,256,,2.17092,0.83878,europe-west2,europe-west2-b,,,
n4-highmem-32,,,32,256,,2.17092,0.83878,europe-west2,europe-west2-c,,,
n4-highmem-32,,,32,256,,2.2471,1.33837,europe-west3,europe-west3-a,,,
n4-highmem-32,,,32,256,,2.2471,1.33837,europe-west3,europe-west3-b,,,
n4-highmem-32,,,32,256,,2.2471,1.33837,europe-west3,europe-west3-c,,,
n4-highmem-32,,,32,256,,1.99954,0.49075,europe-west4,europe-west4-a,,,
n4-highmem-32,,,32,256,,1.99954,0.49075,europe-west4,europe-west4-b,,,
n4-highmem-32,,,32,256,,1.99954,0.49075,europe-west4,europe-west4-c,,,
n4-highmem-32,,,32,256,,2.49466,1.15565,europe-west6,europe-west6-a,,,
n4-highmem-32,,,32,256,,2.49466,1.15565,europe-west6,europe-west6-b,,,
n4-highmem-32,,,32,256,,2.49466,1.15565,europe-west6,europe-west6-c,,,
n4-highmem-32,,,32,256,,2.20901,0.43494,europe-west8,europe-west8-a,,,
n4-highmem-32,,,32,256,,2.20901,0.43494,europe-west8,europe-west8-b,,,
n4-highmem-32,,,32,256,,2.20901,0.43494,europe-west8,europe-west8-c,,,
n4-highmem-32,,,32,256,,2.20901,0.72006,europe-west9,europe-west9-a,,,
n4-highmem-32,,,32,256,,2.20901,0.72006,europe-west9,europe-west9-b,,,
n4-highmem-32,,,32,256,,2.20901,0.72006,europe-west9,europe-west9-c,,,
n4-highmem-32,,,32,256,,2.31375,1.01376,me-central1,me-central1-b,,,
n4-highmem-32,,,32,256,,2.31375,1.01376,me-central1,me-central1-c,,,
n4-highmem-32,,,32,256,,3.04691,0.55686,me-central2,me-central2-a,,,
n4-highmem-32,,,32,256,,3.04691,0.55686,me-central2,me-central2-c,,,
n4-highmem-32,,,32,256,,2.09475,0.64461,me-west1,me-west1-a,,,
n4-highmem-32,,,32,256,,2.09475,0.64461,me-west1,me-west1-b,,,
n4-highmem-32,,,32,256,,2.09685,0.41613,northamerica-northeast1,northamerica-northeast1-a,,,
n4-highmem-32,,,32,256,,2.09685,0.41613,northamerica-northeast1,northamerica-northeast1-b,,,
n4-highmem-32,,,32,256,,2.09685,0.77869,northamerica-northeast2,northamerica-northeast2-b,,,
n4-highmem-32,,,32,256,,2.09685,0.77869,northamerica-northeast2,northamerica-northeast2-c,,,
n4-highmem-32,,,32,256,,2.07571,0.75757,northamerica-south1,northamerica-south1-a,,,
n4-highmem-32,,,32,256,,2.07571,0.75757,northamerica-south1,northamerica-south1-b,,,
n4-highmem-32,,,32,256,,2.07571,0.75757,northamerica-south1,northamerica-south1-c,,,
n4-highmem-32,,,32,256,,3.02387,0.44442,southamerica-east1,southamerica-east1-a,,,
n4-highmem-32,,,32,256,,3.02387,0.44442,southamerica-east1,southamerica-east1-b,,,
n4-highmem-32,,,32,256,,3.02387,0.44442,southamerica-east1,southamerica-east1-c,,,
n4-highmem-32,,,32,256,,2.72318,0.68659,southamerica-west1,southamerica-west1-a,,,
n4-highmem-32,,,32,256,,2.72318,0.68659,southamerica-west1,southamerica-west1-b,,,
n4-highmem-32,,,32,256,,2.72318,0.68659,southamerica-west1,southamerica-west1-c,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-central1,us-central1-a,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-central1,us-central1-b,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-central1,us-central1-c,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-central1,us-central1-f,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-east1,us-east1-b,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-east1,us-east1-c,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-east1,us-east1-d,,,
n4-highmem-32,,,32,256,,1.90432,1.07443,us-east4,us-east4-a,,,
n4-highmem-32,,,32,256,,1.90432,1.07443,us-east4,us-east4-b,,,
n4-highmem-32,,,32,256,,1.90432,1.07443,us-east4,us-east4-c,,,
n4-highmem-32,,,32,256,,1.90432,0.58118,us-east5,us-east5-a,,,
n4-highmem-32,,,32,256,,1.90432,0.58118,us-east5,us-east5-b,,,
n4-highmem-32,,,32,256,,1.90432,0.58118,us-east5,us-east5-c,,,
n4-highmem-32,,,32,256,,2.2471,0.44013,us-south1,us-south1-a,,,
n4-highmem-32,,,32,256,,2.2471,0.44013,us-south1,us-south1-b,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-west1,us-west1-a,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-west1,us-west1-b,,,
n4-highmem-32,,,32,256,,1.90432,1.07782,us-west1,us-west1-c,,,
n4-highmem-32,,,32,256,,2.28918,1.30662,us-west2,us-west2-a,,,
n4-highmem-32,,,32,256,,2.28918,1.30662,us-west2,us-west2-b,,,
n4-highmem-32,,,32,256,,2.28918,1.30662,us-west2,us-west2-c,,,
n4-highmem-32,,,32,256,,2.28918,0.49094,us-west3,us-west3-a,,,
n4-highmem-32,,,32,256,,2.28918,0.49094,us-west3,us-west3-b,,,
n4-highmem-32,,,32,256,,2.28918,0.49094,us-west3,us-west3-c,,,
n4-highmem-32,,,32,256,,2.14484,1.05178,us-west4,us-west4-a,,,
n4-highmem-32,,,32,256,,2.14484,1.05178,us-west4,us-west4-b,,,
n4-highmem-32,,,32,256,,2.14484,1.05178,us-west4,us-west4-c,,,
n4-highmem-4,,,4,32,,0.26211,0.06288,africa-south1,africa-south1-a,,,
n4-highmem-4,,,4,32,,0.26211,0.06288,africa-south1,africa-south1-b,,,
n4-highmem-4,,,4,32,,0.26211,0.06288,africa-south1,africa-south1-c,,,
n4-highmem-4,,,4,32,,0.27563,0.10478,asia-east1,asia-east1-a,,,
n4-highmem-4,,,4,32,,0.27563,0.10478,asia-east1,asia-east1-b,,,
n4-highmem-4,,,4,32,,0.27563,0.10478,asia-east1,asia-east1-c,,,
n4-highmem-4,,,4,32,,0.33299,0.03339,asia-east2,asia-east2-a,,,
n4-highmem-4,,,4,32,,0.33299,0.03339,asia-east2,asia-east2-b,,,
n4-highmem-4,,,4,32,,0.33299,0.03339,asia-east2,asia-east2-c,,,
n4-highmem-4,,,4,32,,0.30569,0.17509,asia-northeast1,asia-northeast1-a,,,
n4-highmem-4,,,4,32,,0.30569,0.17509,asia-northeast1,asia-northeast1-b,,,
n4-highmem-4,,,4,32,,0.30569,0.17509,asia-northeast1,asia-northeast1-c,,,
n4-highmem-4,,,4,32,,0.30569,0.11764,asia-northeast2,asia-northeast2-a,,,
n4-highmem-4,,,4,32,,0.30569,0.11764,asia-northeast2,asia-northeast2-b,,,
n4-highmem-4,,,4,32,,0.30569,0.11764,asia-northeast2,asia-northeast2-c,,,
n4-highmem-4,,,4,32,,0.30569,0.16076,asia-northeast3,asia-northeast3-a,,,
n4-highmem-4,,,4,32,,0.30569,0.16076,asia-northeast3,asia-northeast3-b,,,
n4-highmem-4,,,4,32,,0.30569,0.16076,asia-northeast3,asia-northeast3-c,,,
n4-highmem-4,,,4,32,,0.24756,0.06613,asia-south1,asia-south1-a,,,
n4-highmem-4,,,4,32,,0.24756,0.06613,asia-south1,asia-south1-b,,,
n4-highmem-4,,,4,32,,0.24756,0.06613,asia-south1,asia-south1-c,,,
n4-highmem-4,,,4,32,,0.24756,0.06002,asia-south2,asia-south2-a,,,
n4-highmem-4,,,4,32,,0.24756,0.06002,asia-south2,asia-south2-b,,,
n4-highmem-4,,,4,32,,0.24756,0.06002,asia-south2,asia-south2-c,,,
n4-highmem-4,,,4,32,,0.29367,0.16071,asia-southeast1,asia-southeast1-a,,,
n4-highmem-4,,,4,32,,0.29367,0.16071,asia-southeast1,asia-southeast1-b,,,
n4-highmem-4,,,4,32,,0.29367,0.16071,asia-southeast1,asia-southeast1-c,,,
n4-highmem-4,,,4,32,,0.32009,0.0928,asia-southeast2,asia-southeast2-a,,,
n4-highmem-4,,,4,32,,0.32009,0.0928,asia-southeast2,asia-southeast2-b,,,
n4-highmem-4,,,4,32,,0.32009,0.0928,asia-southeast2,asia-southeast2-c,,,
n4-highmem-4,,,4,32,,0.24994,0.05273,asia-southeast3,asia-southeast3-a,,,
n4-highmem-4,,,4,32,,0.24994,0.05273,asia-southeast3,asia-southeast3-b,,,
n4-highmem-4,,,4,32,,0.24994,0.05273,asia-southeast3,asia-southeast3-c,,,
n4-highmem-4,,,4,32,,0.29755,0.13723,australia-southeast1,australia-southeast1-a,,,
n4-highmem-4,,,4,32,,0.29755,0.13723,australia-southeast1,australia-southeast1-b,,,
n4-highmem-4,,,4,32,,0.29755,0.13723,australia-southeast1,australia-southeast1-c,,,
n4-highmem-4,,,4,32,,0.30945,0.09934,australia-southeast2,australia-southeast2-a,,,
n4-highmem-4,,,4,32,,0.30945,0.09934,australia-southeast2,australia-southeast2-b,,,
n4-highmem-4,,,4,32,,0.30945,0.09934,australia-southeast2,australia-southeast2-c,,,
n4-highmem-4,,,4,32,,0.28803,0.12094,europe-central2,europe-central2-a,,,
n4-highmem-4,,,4,32,,0.28803,0.12094,europe-central2,europe-central2-c,,,
n4-highmem-4,,,4,32,,0.26211,0.11449,europe-north1,europe-north1-a,,,
n4-highmem-4,,,4,32,,0.26211,0.11449,europe-north1,europe-north1-b,,,
n4-highmem-4,,,4,32,,0.26211,0.11449,europe-north1,europe-north1-c,,,
n4-highmem-4,,,4,32,,0.24994,0.09859,europe-north2,europe-north2-a,,,
n4-highmem-4,,,4,32,,0.24994,0.09859,europe-north2,europe-north2-b,,,
n4-highmem-4,,,4,32,,0.24994,0.09859,europe-north2,europe-north2-c,,,
n4-highmem-4,,,4,32,,0.28089,0.0548,europe-southwest1,europe-southwest1-a,,,
n4-highmem-4,,,4,32,,0.28089,0.0548,europe-southwest1,europe-southwest1-b,,,
n4-highmem-4,,,4,32,,0.28089,0.0548,europe-southwest1,europe-southwest1-c,,,
n4-highmem-4,,,4,32,,0.26211,0.03814,europe-west1,europe-west1-b,,,
n4-highmem-4,,,4,32,,0.26211,0.03814,europe-west1,europe-west1-c,,,
n4-highmem-4,,,4,32,,0.26211,0.03814,europe-west1,europe-west1-d,,,
n4-highmem-4,,,4,32,,0.27137,0.10485,europe-west2,europe-west2-a,,,
n4-highmem-4,,,4,32,,0.27137,0.10485,europe-west2,europe-west2-b,,,
n4-highmem-4,,,4,32,,0.27137,0.10485,europe-west2,europe-west2-c,,,
n4-highmem-4,,,4,32,,0.28089,0.1673,europe-west3,europe-west3-a,,,
n4-highmem-4,,,4,32,,0.28089,0.1673,europe-west3,europe-west3-b,,,
n4-highmem-4,,,4,32,,0.28089,0.1673,europe-west3,europe-west3-c,,,
n4-highmem-4,,,4,32,,0.24994,0.06134,europe-west4,europe-west4-a,,,
n4-highmem-4,,,4,32,,0.24994,0.06134,europe-west4,europe-west4-b,,,
n4-highmem-4,,,4,32,,0.24994,0.06134,europe-west4,europe-west4-c,,,
n4-highmem-4,,,4,32,,0.31183,0.14446,europe-west6,europe-west6-a,,,
n4-highmem-4,,,4,32,,0.31183,0.14446,europe-west6,europe-west6-b,,,
n4-highmem-4,,,4,32,,0.31183,0.14446,europe-west6,europe-west6-c,,,
n4-highmem-4,,,4,32,,0.27613,0.05437,europe-west8,europe-west8-a,,,
n4-highmem-4,,,4,32,,0.27613,0.05437,europe-west8,europe-west8-b,,,
n4-highmem-4,,,4,32,,0.27613,0.05437,europe-west8,europe-west8-c,,,
n4-highmem-4,,,4,32,,0.27613,0.09001,europe-west9,europe-west9-a,,,
n4-highmem-4,,,4,32,,0.27613,0.09001,europe-west9,europe-west9-b,,,
n4-highmem-4,,,4,32,,0.27613,0.09001,europe-west9,europe-west9-c,,,
n4-highmem-4,,,4,32,,0.28922,0.12672,me-central1,me-central1-b,,,
n4-highmem-4,,,4,32,,0.28922,0.12672,me-central1,me-central1-c,,,
n4-highmem-4,,,4,32,,0.38086,0.06961,me-central2,me-central2-a,,,
n4-highmem-4,,,4,32,,0.38086,0.06961,me-central2,me-central2-c,,,
n4-highmem-4,,,4,32,,0.26184,0.08058,me-west1,me-west1-a,,,
n4-highmem-4,,,4,32,,0.26184,0.08058,me-west1,me-west1-b,,,
n4-highmem-4,,,4,32,,0.26211,0.05202,northamerica-northeast1,northamerica-northeast1-a,,,
n4-highmem-4,,,4,32,,0.26211,0.05202,northamerica-northeast1,northamerica-northeast1-b,,,
n4-highmem-4,,,4,32,,0.26211,0.09734,northamerica-northeast2,northamerica-northeast2-b,,,
n4-highmem-4,,,4,32,,0.26211,0.09734,northamerica-northeast2,northamerica-northeast2-c,,,
n4-highmem-4,,,4,32,,0.25946,0.0947,northamerica-south1,northamerica-south1-a,,,
n4-highmem-4,,,4,32,,0.25946,0.0947,northamerica-south1,northamerica-south1-b,,,
n4-highmem-4,,,4,32,,0.25946,0.0947,northamerica-south1,northamerica-south1-c,,,
n4-highmem-4,,,4,32,,0.37798,0.05555,southamerica-east1,southamerica-east1-a,,,
n4-highmem-4,,,4,32,,0.37798,0.05555,southamerica-east1,southamerica-east1-b,,,
n4-highmem-4,,,4,32,,0.37798,0.05555,southamerica-east1,southamerica-east1-c,,,
n4-highmem-4,,,4,32,,0.3404,0.08582,southamerica-west1,southamerica-west1-a,,,
n4-highmem-4,,,4,32,,0.3404,0.08582,southamerica-west1,southamerica-west1-b,,,
n4-highmem-4,,,4,32,,0.3404,0.08582,southamerica-west1,southamerica-west1-c,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-central1,us-central1-a,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-central1,us-central1-b,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-central1,us-central1-c,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-central1,us-central1-f,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-east1,us-east1-b,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-east1,us-east1-c,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-east1,us-east1-d,,,
n4-highmem-4,,,4,32,,0.23804,0.1343,us-east4,us-east4-a,,,
n4-highmem-4,,,4,32,,0.23804,0.1343,us-east4,us-east4-b,,,
n4-highmem-4,,,4,32,,0.23804,0.1343,us-east4,us-east4-c,,,
n4-highmem-4,,,4,32,,0.23804,0.07265,us-east5,us-east5-a,,,
n4-highmem-4,,,4,32,,0.23804,0.07265,us-east5,us-east5-b,,,
n4-highmem-4,,,4,32,,0.23804,0.07265,us-east5,us-east5-c,,,
n4-highmem-4,,,4,32,,0.28089,0.05502,us-south1,us-south1-a,,,
n4-highmem-4,,,4,32,,0.28089,0.05502,us-south1,us-south1-b,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-west1,us-west1-a,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-west1,us-west1-b,,,
n4-highmem-4,,,4,32,,0.23804,0.13473,us-west1,us-west1-c,,,
n4-highmem-4,,,4,32,,0.28615,0.16333,us-west2,us-west2-a,,,
n4-highmem-4,,,4,32,,0.28615,0.16333,us-west2,us-west2-b,,,
n4-highmem-4,,,4,32,,0.28615,0.16333,us-west2,us-west2-c,,,
n4-highmem-4,,,4,32,,0.28615,0.06137,us-west3,us-west3-a,,,
n4-highmem-4,,,4,32,,0.28615,0.06137,us-west3,us-west3-b,,,
n4-highmem-4,,,4,32,,0.28615,0.06137,us-west3,us-west3-c,,,
n4-highmem-4,,,4,32,,0.2681,0.13147,us-west4,us-west4-a,,,
n4-highmem-4,,,4,32,,0.2681,0.13147,us-west4,us-west4-b,,,
n4-highmem-4,,,4,32,,0.2681,0.13147,us-west4,us-west4-c,,,
n4-highmem-48,,,48,384,,3.14527,0.75456,africa-south1,africa-south1-a,,,
n4-highmem-48,,,48,384,,3.14527,0.75456,africa-south1,africa-south1-b,,,
n4-highmem-48,,,48,384,,3.14527,0.75456,africa-south1,africa-south1-c,,,
n4-highmem-48,,,48,384,,3.30752,1.25731,asia-east1,asia-east1-a,,,
n4-highmem-48,,,48,384,,3.30752,1.25731,asia-east1,asia-east1-b,,,
n4-highmem-48,,,48,384,,3.30752,1.25731,asia-east1,asia-east1-c,,,
n4-highmem-48,,,48,384,,3.99593,0.4007,asia-east2,asia-east2-a,,,
n4-highmem-48,,,48,384,,3.99593,0.4007,asia-east2,asia-east2-b,,,
n4-highmem-48,,,48,384,,3.99593,0.4007,asia-east2,asia-east2-c,,,
n4-highmem-48,,,48,384,,3.66829,2.10106,asia-northeast1,asia-northeast1-a,,,
n4-highmem-48,,,48,384,,3.66829,2.10106,asia-northeast1,asia-northeast1-b,,,
n4-highmem-48,,,48,384,,3.66829,2.10106,asia-northeast1,asia-northeast1-c,,,
n4-highmem-48,,,48,384,,3.66829,1.41168,asia-northeast2,asia-northeast2-a,,,
n4-highmem-48,,,48,384,,3.66829,1.41168,asia-northeast2,asia-northeast2-b,,,
n4-highmem-48,,,48,384,,3.66829,1.41168,asia-northeast2,asia-northeast2-c,,,
n4-highmem-48,,,48,384,,3.66829,1.92912,asia-northeast3,asia-northeast3-a,,,
n4-highmem-48,,,48,384,,3.66829,1.92912,asia-northeast3,asia-northeast3-b,,,
n4-highmem-48,,,48,384,,3.66829,1.92912,asia-northeast3,asia-northeast3-c,,,
n4-highmem-48,,,48,384,,2.97074,0.79354,asia-south1,asia-south1-a,,,
n4-highmem-48,,,48,384,,2.97074,0.79354,asia-south1,asia-south1-b,,,
n4-highmem-48,,,48,384,,2.97074,0.79354,asia-south1,asia-south1-c,,,
n4-highmem-48,,,48,384,,2.97074,0.72019,asia-south2,asia-south2-a,,,
n4-highmem-48,,,48,384,,2.97074,0.72019,asia-south2,asia-south2-b,,,
n4-highmem-48,,,48,384,,2.97074,0.72019,asia-south2,asia-south2-c,,,
n4-highmem-48,,,48,384,,3.52404,1.92854,asia-southeast1,asia-southeast1-a,,,
n4-highmem-48,,,48,384,,3.52404,1.92854,asia-southeast1,asia-southeast1-b,,,
n4-highmem-48,,,48,384,,3.52404,1.92854,asia-southeast1,asia-southeast1-c,,,
n4-highmem-48,,,48,384,,3.84111,1.1136,asia-southeast2,asia-southeast2-a,,,
n4-highmem-48,,,48,384,,3.84111,1.1136,asia-southeast2,asia-southeast2-b,,,
n4-highmem-48,,,48,384,,3.84111,1.1136,asia-southeast2,asia-southeast2-c,,,
n4-highmem-48,,,48,384,,2.99933,0.63274,asia-southeast3,asia-southeast3-a,,,
n4-highmem-48,,,48,384,,2.99933,0.63274,asia-southeast3,asia-southeast3-b,,,
n4-highmem-48,,,48,384,,2.99933,0.63274,asia-southeast3,asia-southeast3-c,,,
n4-highmem-48,,,48,384,,3.5706,1.64678,australia-southeast1,australia-southeast1-a,,,
n4-highmem-48,,,48,384,,3.5706,1.64678,australia-southeast1,australia-southeast1-b,,,
n4-highmem-48,,,48,384,,3.5706,1.64678,australia-southeast1,australia-southeast1-c,,,
n4-highmem-48,,,48,384,,3.71342,1.19203,australia-southeast2,australia-southeast2-a,,,
n4-highmem-48,,,48,384,,3.71342,1.19203,australia-southeast2,australia-southeast2-b,,,
n4-highmem-48,,,48,384,,3.71342,1.19203,australia-southeast2,australia-southeast2-c,,,
n4-highmem-48,,,48,384,,3.45634,1.45123,europe-central2,europe-central2-a,,,
n4-highmem-48,,,48,384,,3.45634,1.45123,europe-central2,europe-central2-c,,,
n4-highmem-48,,,48,384,,3.14527,1.37386,europe-north1,europe-north1-a,,,
n4-highmem-48,,,48,384,,3.14527,1.37386,europe-north1,europe-north1-b,,,
n4-highmem-48,,,48,384,,3.14527,1.37386,europe-north1,europe-north1-c,,,
n4-highmem-48,,,48,384,,2.9993,1.1831,europe-north2,europe-north2-a,,,
n4-highmem-48,,,48,384,,2.9993,1.1831,europe-north2,europe-north2-b,,,
n4-highmem-48,,,48,384,,2.9993,1.1831,europe-north2,europe-north2-c,,,
n4-highmem-48,,,48,384,,3.37065,0.6576,europe-southwest1,europe-southwest1-a,,,
n4-highmem-48,,,48,384,,3.37065,0.6576,europe-southwest1,europe-southwest1-b,,,
n4-highmem-48,,,48,384,,3.37065,0.6576,europe-southwest1,europe-southwest1-c,,,
n4-highmem-48,,,48,384,,3.14527,0.45773,europe-west1,europe-west1-b,,,
n4-highmem-48,,,48,384,,3.14527,0.45773,europe-west1,europe-west1-c,,,
n4-highmem-48,,,48,384,,3.14527,0.45773,europe-west1,europe-west1-d,,,
