InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highcpu-80,,,80,80,,2.99688,1.70824,asia-south2,asia-south2-b,,,
n2d-highcpu-80,,,80,80,,2.99688,1.70824,asia-south2,asia-south2-c,,,
n2d-highcpu-80,,,80,80,,3.07808,0.63144,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-80,,,80,80,,3.07808,0.63144,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-80,,,80,80,,3.07808,0.63144,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-80,,,80,80,,3.35511,1.19936,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-80,,,80,80,,3.35511,1.19936,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-80,,,80,80,,3.35511,1.19936,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-80,,,80,80,,3.5404,1.95232,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-80,,,80,80,,3.5404,1.95232,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-80,,,80,80,,3.5404,1.95232,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-80,,,80,80,,3.00936,0.95168,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-80,,,80,80,,3.00936,0.95168,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-80,,,80,80,,3.00936,0.95168,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-a,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-b,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-c,,,
n2d-highcpu-80,,,80,80,,2.74712,1.23832,europe-north1,europe-north1-a,,,
n2d-highcpu-80,,,80,80,,2.74712,1.23832,europe-north1,europe-north1-b,,,
n2d-highcpu-80,,,80,80,,2.74712,1.23832,europe-north1,europe-north1-c,,,
n2d-highcpu-80,,,80,80,,2.94415,1.6784,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-80,,,80,80,,2.94415,1.6784,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-80,,,80,80,,2.94415,1.6784,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-80,,,80,80,,2.74464,1.31,europe-west1,europe-west1-b,,,
n2d-highcpu-80,,,80,80,,2.74464,1.31,europe-west1,europe-west1-c,,,
n2d-highcpu-80,,,80,80,,2.74464,1.31,europe-west1,europe-west1-d,,,
n2d-highcpu-80,,,80,80,,3.21477,0.51344,europe-west10,europe-west10-a,,,
n2d-highcpu-80,,,80,80,,3.21477,0.51344,europe-west10,europe-west10-b,,,
n2d-highcpu-80,,,80,80,,3.21477,0.51344,europe-west10,europe-west10-c,,,
n2d-highcpu-80,,,80,80,,3.2186,0.66032,europe-west12,europe-west12-a,,,
n2d-highcpu-80,,,80,80,,3.2186,0.66032,europe-west12,europe-west12-b,,,
n2d-highcpu-80,,,80,80,,3.2186,0.66032,europe-west12,europe-west12-c,,,
n2d-highcpu-80,,,80,80,,3.21464,1.63832,europe-west2,europe-west2-a,,,
n2d-highcpu-80,,,80,80,,3.21464,1.63832,europe-west2,europe-west2-b,,,
n2d-highcpu-80,,,80,80,,3.21464,1.63832,europe-west2,europe-west2-c,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-a,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-b,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.2164,europe-west4,europe-west4-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.2164,europe-west4,europe-west4-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.2164,europe-west4,europe-west4-c,,,
n2d-highcpu-80,,,80,80,,3.2684,1.63656,europe-west6,europe-west6-a,,,
n2d-highcpu-80,,,80,80,,3.2684,1.63656,europe-west6,europe-west6-b,,,
n2d-highcpu-80,,,80,80,,3.2684,1.63656,europe-west6,europe-west6-c,,,
n2d-highcpu-80,,,80,80,,2.89425,0.61968,europe-west8,europe-west8-a,,,
n2d-highcpu-80,,,80,80,,2.89425,0.61968,europe-west8,europe-west8-b,,,
n2d-highcpu-80,,,80,80,,2.89425,0.61968,europe-west8,europe-west8-c,,,
n2d-highcpu-80,,,80,80,,2.89425,0.99344,europe-west9,europe-west9-a,,,
n2d-highcpu-80,,,80,80,,2.89425,0.99344,europe-west9,europe-west9-b,,,
n2d-highcpu-80,,,80,80,,2.89425,0.99344,europe-west9,europe-west9-c,,,
n2d-highcpu-80,,,80,80,,3.03147,1.04864,me-central1,me-central1-a,,,
n2d-highcpu-80,,,80,80,,3.03147,1.04864,me-central1,me-central1-b,,,
n2d-highcpu-80,,,80,80,,3.03147,1.04864,me-central1,me-central1-c,,,
n2d-highcpu-80,,,80,80,,3.99206,0.78584,me-central2,me-central2-a,,,
n2d-highcpu-80,,,80,80,,3.99206,0.78584,me-central2,me-central2-b,,,
n2d-highcpu-80,,,80,80,,3.99206,0.78584,me-central2,me-central2-c,,,
n2d-highcpu-80,,,80,80,,2.74454,0.7504,me-west1,me-west1-a,,,
n2d-highcpu-80,,,80,80,,2.74454,0.7504,me-west1,me-west1-b,,,
n2d-highcpu-80,,,80,80,,2.74454,0.7504,me-west1,me-west1-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.41536,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.41536,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.41536,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-80,,,80,80,,3.96064,1.08592,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-80,,,80,80,,3.96064,1.08592,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-80,,,80,80,,3.96064,1.08592,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-80,,,80,80,,3.56791,0.80384,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-80,,,80,80,,3.56791,0.80384,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-80,,,80,80,,3.56791,0.80384,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-central1,us-central1-a,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-central1,us-central1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-central1,us-central1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-central1,us-central1-f,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-east1,us-east1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-east1,us-east1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-east1,us-east1-d,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-a,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-b,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.74032,us-east5,us-east5-a,,,
n2d-highcpu-80,,,80,80,,2.49504,0.74032,us-east5,us-east5-b,,,
n2d-highcpu-80,,,80,80,,2.49504,0.74032,us-east5,us-east5-c,,,
n2d-highcpu-80,,,80,80,,2.94415,0.9724,us-south1,us-south1-a,,,
n2d-highcpu-80,,,80,80,,2.94415,0.9724,us-south1,us-south1-b,,,
n2d-highcpu-80,,,80,80,,2.94415,0.9724,us-south1,us-south1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-west1,us-west1-a,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-west1,us-west1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,0.9616,us-west1,us-west1-c,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-a,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-b,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-c,,,
n2d-highcpu-80,,,80,80,,2.99688,0.99616,us-west3,us-west3-a,,,
n2d-highcpu-80,,,80,80,,2.99688,0.99616,us-west3,us-west3-b,,,
n2d-highcpu-80,,,80,80,,2.99688,0.99616,us-west3,us-west3-c,,,
n2d-highcpu-80,,,80,80,,2.81016,0.76568,us-west4,us-west4-a,,,
n2d-highcpu-80,,,80,80,,2.81016,0.76568,us-west4,us-west4-b,,,
n2d-highcpu-80,,,80,80,,2.81016,0.76568,us-west4,us-west4-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.5841,africa-south1,africa-south1-a,,,
n2d-highcpu-96,,,96,96,,3.29357,1.5841,africa-south1,africa-south1-b,,,
n2d-highcpu-96,,,96,96,,3.29357,1.5841,africa-south1,africa-south1-c,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-a,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-b,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-c,,,
n2d-highcpu-96,,,96,96,,4.18925,1.84618,asia-east2,asia-east2-a,,,
n2d-highcpu-96,,,96,96,,4.18925,1.84618,asia-east2,asia-east2-b,,,
n2d-highcpu-96,,,96,96,,4.18925,1.84618,asia-east2,asia-east2-c,,,
n2d-highcpu-96,,,96,96,,3.84509,1.96954,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-96,,,96,96,,3.84509,1.96954,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-96,,,96,96,,3.84509,1.96954,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-96,,,96,96,,3.84499,0.82627,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-96,,,96,96,,3.84499,0.82627,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-96,,,96,96,,3.84499,0.82627,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-96,,,96,96,,3.84499,0.8688,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-96,,,96,96,,3.84499,0.8688,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-96,,,96,96,,3.84499,0.8688,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-96,,,96,96,,1.97606,1.12579,asia-south1,asia-south1-a,,,
n2d-highcpu-96,,,96,96,,1.97606,1.12579,asia-south1,asia-south1-b,,,
n2d-highcpu-96,,,96,96,,1.97606,1.12579,asia-south1,asia-south1-c,,,
n2d-highcpu-96,,,96,96,,3.59626,2.04989,asia-south2,asia-south2-a,,,
n2d-highcpu-96,,,96,96,,3.59626,2.04989,asia-south2,asia-south2-b,,,
n2d-highcpu-96,,,96,96,,3.59626,2.04989,asia-south2,asia-south2-c,,,
n2d-highcpu-96,,,96,96,,3.6937,0.75773,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-96,,,96,96,,3.6937,0.75773,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-96,,,96,96,,3.6937,0.75773,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-96,,,96,96,,4.02613,1.43923,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-96,,,96,96,,4.02613,1.43923,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-96,,,96,96,,4.02613,1.43923,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-96,,,96,96,,4.24848,2.34278,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-96,,,96,96,,4.24848,2.34278,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-96,,,96,96,,4.24848,2.34278,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-96,,,96,96,,3.61123,1.14202,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-96,,,96,96,,3.61123,1.14202,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-96,,,96,96,,3.61123,1.14202,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-a,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-b,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-c,,,
n2d-highcpu-96,,,96,96,,3.29654,1.48598,europe-north1,europe-north1-a,,,
n2d-highcpu-96,,,96,96,,3.29654,1.48598,europe-north1,europe-north1-b,,,
n2d-highcpu-96,,,96,96,,3.29654,1.48598,europe-north1,europe-north1-c,,,
n2d-highcpu-96,,,96,96,,3.53298,2.01408,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-96,,,96,96,,3.53298,2.01408,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-96,,,96,96,,3.53298,2.01408,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.572,europe-west1,europe-west1-b,,,
n2d-highcpu-96,,,96,96,,3.29357,1.572,europe-west1,europe-west1-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.572,europe-west1,europe-west1-d,,,
n2d-highcpu-96,,,96,96,,3.85772,0.61613,europe-west10,europe-west10-a,,,
n2d-highcpu-96,,,96,96,,3.85772,0.61613,europe-west10,europe-west10-b,,,
n2d-highcpu-96,,,96,96,,3.85772,0.61613,europe-west10,europe-west10-c,,,
n2d-highcpu-96,,,96,96,,3.86232,0.79238,europe-west12,europe-west12-a,,,
n2d-highcpu-96,,,96,96,,3.86232,0.79238,europe-west12,europe-west12-b,,,
n2d-highcpu-96,,,96,96,,3.86232,0.79238,europe-west12,europe-west12-c,,,
n2d-highcpu-96,,,96,96,,3.85757,1.96598,europe-west2,europe-west2-a,,,
n2d-highcpu-96,,,96,96,,3.85757,1.96598,europe-west2,europe-west2-b,,,
n2d-highcpu-96,,,96,96,,3.85757,1.96598,europe-west2,europe-west2-c,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-a,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-b,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.45968,europe-west4,europe-west4-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.45968,europe-west4,europe-west4-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.45968,europe-west4,europe-west4-c,,,
n2d-highcpu-96,,,96,96,,3.92208,1.96387,europe-west6,europe-west6-a,,,
n2d-highcpu-96,,,96,96,,3.92208,1.96387,europe-west6,europe-west6-b,,,
n2d-highcpu-96,,,96,96,,3.92208,1.96387,europe-west6,europe-west6-c,,,
n2d-highcpu-96,,,96,96,,3.4731,0.74362,europe-west8,europe-west8-a,,,
n2d-highcpu-96,,,96,96,,3.4731,0.74362,europe-west8,europe-west8-b,,,
n2d-highcpu-96,,,96,96,,3.4731,0.74362,europe-west8,europe-west8-c,,,
n2d-highcpu-96,,,96,96,,3.4731,1.19213,europe-west9,europe-west9-a,,,
n2d-highcpu-96,,,96,96,,3.4731,1.19213,europe-west9,europe-west9-b,,,
n2d-highcpu-96,,,96,96,,3.4731,1.19213,europe-west9,europe-west9-c,,,
n2d-highcpu-96,,,96,96,,3.63777,1.25837,me-central1,me-central1-a,,,
n2d-highcpu-96,,,96,96,,3.63777,1.25837,me-central1,me-central1-b,,,
n2d-highcpu-96,,,96,96,,3.63777,1.25837,me-central1,me-central1-c,,,
n2d-highcpu-96,,,96,96,,4.79048,0.94301,me-central2,me-central2-a,,,
n2d-highcpu-96,,,96,96,,4.79048,0.94301,me-central2,me-central2-b,,,
n2d-highcpu-96,,,96,96,,4.79048,0.94301,me-central2,me-central2-c,,,
n2d-highcpu-96,,,96,96,,3.29345,0.90048,me-west1,me-west1-a,,,
n2d-highcpu-96,,,96,96,,3.29345,0.90048,me-west1,me-west1-b,,,
n2d-highcpu-96,,,96,96,,3.29345,0.90048,me-west1,me-west1-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.69843,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.69843,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.69843,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-96,,,96,96,,4.75277,1.3031,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-96,,,96,96,,4.75277,1.3031,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-96,,,96,96,,4.75277,1.3031,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-96,,,96,96,,4.28149,0.96461,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-96,,,96,96,,4.28149,0.96461,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-96,,,96,96,,4.28149,0.96461,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-central1,us-central1-a,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-central1,us-central1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-central1,us-central1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-central1,us-central1-f,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-east1,us-east1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-east1,us-east1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-east1,us-east1-d,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-a,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-b,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-c,,,
n2d-highcpu-96,,,96,96,,2.99405,0.88838,us-east5,us-east5-a,,,
n2d-highcpu-96,,,96,96,,2.99405,0.88838,us-east5,us-east5-b,,,
n2d-highcpu-96,,,96,96,,2.99405,0.88838,us-east5,us-east5-c,,,
n2d-highcpu-96,,,96,96,,3.53298,1.16688,us-south1,us-south1-a,,,
n2d-highcpu-96,,,96,96,,3.53298,1.16688,us-south1,us-south1-b,,,
n2d-highcpu-96,,,96,96,,3.53298,1.16688,us-south1,us-south1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-west1,us-west1-a,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-west1,us-west1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.15392,us-west1,us-west1-c,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-a,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-b,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-c,,,
n2d-highcpu-96,,,96,96,,3.59626,1.19539,us-west3,us-west3-a,,,
n2d-highcpu-96,,,96,96,,3.59626,1.19539,us-west3,us-west3-b,,,
n2d-highcpu-96,,,96,96,,3.59626,1.19539,us-west3,us-west3-c,,,
n2d-highcpu-96,,,96,96,,3.37219,0.91882,us-west4,us-west4-a,,,
n2d-highcpu-96,,,96,96,,3.37219,0.91882,us-west4,us-west4-b,,,
n2d-highcpu-96,,,96,96,,3.37219,0.91882,us-west4,us-west4-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.48253,africa-south1,africa-south1-a,,,
n2d-highmem-16,,,16,128,,1.00309,0.48253,africa-south1,africa-south1-b,,,
n2d-highmem-16,,,16,128,,1.00309,0.48253,africa-south1,africa-south1-c,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-a,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-b,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-c,,,
n2d-highmem-16,,,16,128,,1.27579,0.56205,asia-east2,asia-east2-a,,,
n2d-highmem-16,,,16,128,,1.27579,0.56205,asia-east2,asia-east2-b,,,
n2d-highmem-16,,,16,128,,1.27579,0.56205,asia-east2,asia-east2-c,,,
n2d-highmem-16,,,16,128,,1.16893,0.59885,asia-northeast1,asia-northeast1-a,,,
n2d-highmem-16,,,16,128,,1.16893,0.59885,asia-northeast1,asia-northeast1-b,,,
n2d-highmem-16,,,16,128,,1.16893,0.59885,asia-northeast1,asia-northeast1-c,,,
n2d-highmem-16,,,16,128,,1.17104,0.25162,asia-northeast2,asia-northeast2-a,,,
n2d-highmem-16,,,16,128,,1.17104,0.25162,asia-northeast2,asia-northeast2-b,,,
n2d-highmem-16,,,16,128,,1.17104,0.25162,asia-northeast2,asia-northeast2-c,,,
n2d-highmem-16,,,16,128,,1.17104,0.26464,asia-northeast3,asia-northeast3-a,,,
n2d-highmem-16,,,16,128,,1.17104,0.26464,asia-northeast3,asia-northeast3-b,,,
n2d-highmem-16,,,16,128,,1.17104,0.26464,asia-northeast3,asia-northeast3-c,,,
n2d-highmem-16,,,16,128,,0.60184,0.34298,asia-south1,asia-south1-a,,,
n2d-highmem-16,,,16,128,,0.60184,0.34298,asia-south1,asia-south1-b,,,
n2d-highmem-16,,,16,128,,0.60184,0.34298,asia-south1,asia-south1-c,,,
n2d-highmem-16,,,16,128,,1.0952,0.62422,asia-south2,asia-south2-a,,,
n2d-highmem-16,,,16,128,,1.0952,0.62422,asia-south2,asia-south2-b,,,
n2d-highmem-16,,,16,128,,1.0952,0.62422,asia-south2,asia-south2-c,,,
n2d-highmem-16,,,16,128,,1.12488,0.23078,asia-southeast1,asia-southeast1-a,,,
n2d-highmem-16,,,16,128,,1.12488,0.23078,asia-southeast1,asia-southeast1-b,,,
n2d-highmem-16,,,16,128,,1.12488,0.23078,asia-southeast1,asia-southeast1-c,,,
n2d-highmem-16,,,16,128,,1.22612,0.43834,asia-southeast2,asia-southeast2-a,,,
n2d-highmem-16,,,16,128,,1.22612,0.43834,asia-southeast2,asia-southeast2-b,,,
n2d-highmem-16,,,16,128,,1.22612,0.43834,asia-southeast2,asia-southeast2-c,,,
n2d-highmem-16,,,16,128,,1.29384,0.71347,australia-southeast1,australia-southeast1-a,,,
n2d-highmem-16,,,16,128,,1.29384,0.71347,australia-southeast1,australia-southeast1-b,,,
n2d-highmem-16,,,16,128,,1.29384,0.71347,australia-southeast1,australia-southeast1-c,,,
n2d-highmem-16,,,16,128,,1.09982,0.34781,australia-southeast2,australia-southeast2-a,,,
n2d-highmem-16,,,16,128,,1.09982,0.34781,australia-southeast2,australia-southeast2-b,,,
n2d-highmem-16,,,16,128,,1.09982,0.34781,australia-southeast2,australia-southeast2-c,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-a,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-b,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-c,,,
n2d-highmem-16,,,16,128,,1.00392,0.45251,europe-north1,europe-north1-a,,,
n2d-highmem-16,,,16,128,,1.00392,0.45251,europe-north1,europe-north1-b,,,
n2d-highmem-16,,,16,128,,1.00392,0.45251,europe-north1,europe-north1-c,,,
n2d-highmem-16,,,16,128,,1.07597,0.61344,europe-southwest1,europe-southwest1-a,,,
n2d-highmem-16,,,16,128,,1.07597,0.61344,europe-southwest1,europe-southwest1-b,,,
n2d-highmem-16,,,16,128,,1.07597,0.61344,europe-southwest1,europe-southwest1-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.47872,europe-west1,europe-west1-b,,,
n2d-highmem-16,,,16,128,,1.00309,0.47872,europe-west1,europe-west1-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.47872,europe-west1,europe-west1-d,,,
n2d-highmem-16,,,16,128,,1.1747,0.18758,europe-west10,europe-west10-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.18758,europe-west10,europe-west10-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.18758,europe-west10,europe-west10-c,,,
n2d-highmem-16,,,16,128,,1.17627,0.24115,europe-west12,europe-west12-a,,,
n2d-highmem-16,,,16,128,,1.17627,0.24115,europe-west12,europe-west12-b,,,
n2d-highmem-16,,,16,128,,1.17627,0.24115,europe-west12,europe-west12-c,,,
n2d-highmem-16,,,16,128,,1.1747,0.59859,europe-west2,europe-west2-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.59859,europe-west2,europe-west2-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.59859,europe-west2,europe-west2-c,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.44432,europe-west4,europe-west4-a,,,
n2d-highmem-16,,,16,128,,1.00387,0.44432,europe-west4,europe-west4-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.44432,europe-west4,europe-west4-c,,,
n2d-highmem-16,,,16,128,,1.19453,0.59802,europe-west6,europe-west6-a,,,
n2d-highmem-16,,,16,128,,1.19453,0.59802,europe-west6,europe-west6-b,,,
n2d-highmem-16,,,16,128,,1.19453,0.59802,europe-west6,europe-west6-c,,,
n2d-highmem-16,,,16,128,,1.05773,0.22653,europe-west8,europe-west8-a,,,
n2d-highmem-16,,,16,128,,1.05773,0.22653,europe-west8,europe-west8-b,,,
n2d-highmem-16,,,16,128,,1.05773,0.22653,europe-west8,europe-west8-c,,,
n2d-highmem-16,,,16,128,,1.05773,0.3631,europe-west9,europe-west9-a,,,
n2d-highmem-16,,,16,128,,1.05773,0.3631,europe-west9,europe-west9-b,,,
n2d-highmem-16,,,16,128,,1.05773,0.3631,europe-west9,europe-west9-c,,,
n2d-highmem-16,,,16,128,,1.10789,0.3831,me-central1,me-central1-a,,,
n2d-highmem-16,,,16,128,,1.10789,0.3831,me-central1,me-central1-b,,,
n2d-highmem-16,,,16,128,,1.10789,0.3831,me-central1,me-central1-c,,,
n2d-highmem-16,,,16,128,,1.45894,0.28742,me-central2,me-central2-a,,,
n2d-highmem-16,,,16,128,,1.45894,0.28742,me-central2,me-central2-b,,,
n2d-highmem-16,,,16,128,,1.45894,0.28742,me-central2,me-central2-c,,,
n2d-highmem-16,,,16,128,,1.00302,0.2744,me-west1,me-west1-a,,,
n2d-highmem-16,,,16,128,,1.00302,0.2744,me-west1,me-west1-b,,,
n2d-highmem-16,,,16,128,,1.00302,0.2744,me-west1,me-west1-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.51738,northamerica-northeast2,northamerica-northeast2-a,,,
