InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
n2d-highmem-2,,,2,16,,0.14612,0.05078,asia-northeast1,asia-northeast1-b,
n2d-highmem-2,,,2,16,,0.14612,0.05078,asia-northeast1,asia-northeast1-c,
n2d-highmem-2,,,2,16,,0.14638,0.02049,asia-northeast2,asia-northeast2-a,
n2d-highmem-2,,,2,16,,0.14638,0.02049,asia-northeast2,asia-northeast2-b,
n2d-highmem-2,,,2,16,,0.14638,0.02049,asia-northeast2,asia-northeast2-c,
n2d-highmem-2,,,2,16,,0.14638,0.02366,asia-northeast3,asia-northeast3-a,
n2d-highmem-2,,,2,16,,0.14638,0.02366,asia-northeast3,asia-northeast3-b,
n2d-highmem-2,,,2,16,,0.14638,0.02366,asia-northeast3,asia-northeast3-c,
n2d-highmem-2,,,2,16,,0.07523,0.03757,asia-south1,asia-south1-a,
n2d-highmem-2,,,2,16,,0.07523,0.03757,asia-south1,asia-south1-b,
n2d-highmem-2,,,2,16,,0.07523,0.03757,asia-south1,asia-south1-c,
n2d-highmem-2,,,2,16,,0.1369,0.06568,asia-south2,asia-south2-a,
n2d-highmem-2,,,2,16,,0.1369,0.06568,asia-south2,asia-south2-b,
n2d-highmem-2,,,2,16,,0.1369,0.06568,asia-south2,asia-south2-c,
n2d-highmem-2,,,2,16,,0.14061,0.02625,asia-southeast1,asia-southeast1-a,
n2d-highmem-2,,,2,16,,0.14061,0.02625,asia-southeast1,asia-southeast1-b,
n2d-highmem-2,,,2,16,,0.14061,0.02625,asia-southeast1,asia-southeast1-c,
n2d-highmem-2,,,2,16,,0.15326,0.03744,asia-southeast2,asia-southeast2-a,
n2d-highmem-2,,,2,16,,0.15326,0.03744,asia-southeast2,asia-southeast2-b,
n2d-highmem-2,,,2,16,,0.15326,0.03744,asia-southeast2,asia-southeast2-c,
n2d-highmem-2,,,2,16,,0.16173,0.05513,australia-southeast1,australia-southeast1-a,
n2d-highmem-2,,,2,16,,0.16173,0.05513,australia-southeast1,australia-southeast1-b,
n2d-highmem-2,,,2,16,,0.16173,0.05513,australia-southeast1,australia-southeast1-c,
n2d-highmem-2,,,2,16,,0.13748,0.03136,australia-southeast2,australia-southeast2-a,
n2d-highmem-2,,,2,16,,0.13748,0.03136,australia-southeast2,australia-southeast2-b,
n2d-highmem-2,,,2,16,,0.13748,0.03136,australia-southeast2,australia-southeast2-c,
n2d-highmem-2,,,2,16,,0.13791,0.06595,europe-central2,europe-central2-a,
n2d-highmem-2,,,2,16,,0.13791,0.06595,europe-central2,europe-central2-b,
n2d-highmem-2,,,2,16,,0.13791,0.06595,europe-central2,europe-central2-c,
n2d-highmem-2,,,2,16,,0.12549,0.03506,europe-north1,europe-north1-a,
n2d-highmem-2,,,2,16,,0.12549,0.03506,europe-north1,europe-north1-b,
n2d-highmem-2,,,2,16,,0.12549,0.03506,europe-north1,europe-north1-c,
n2d-highmem-2,,,2,16,,0.1345,0.06726,europe-southwest1,europe-southwest1-a,
n2d-highmem-2,,,2,16,,0.1345,0.06726,europe-southwest1,europe-southwest1-b,
n2d-highmem-2,,,2,16,,0.1345,0.06726,europe-southwest1,europe-southwest1-c,
n2d-highmem-2,,,2,16,,0.12539,0.04734,europe-west1,europe-west1-b,
n2d-highmem-2,,,2,16,,0.12539,0.04734,europe-west1,europe-west1-c,
n2d-highmem-2,,,2,16,,0.12539,0.04734,europe-west1,europe-west1-d,
n2d-highmem-2,,,2,16,,0.14684,0.01773,europe-west10,europe-west10-a,
n2d-highmem-2,,,2,16,,0.14684,0.01773,europe-west10,europe-west10-b,
n2d-highmem-2,,,2,16,,0.14684,0.01773,europe-west10,europe-west10-c,
n2d-highmem-2,,,2,16,,0.14703,0.01865,europe-west12,europe-west12-a,
n2d-highmem-2,,,2,16,,0.14703,0.01865,europe-west12,europe-west12-b,
n2d-highmem-2,,,2,16,,0.14703,0.01865,europe-west12,europe-west12-c,
n2d-highmem-2,,,2,16,,0.14684,0.04845,europe-west2,europe-west2-a,
n2d-highmem-2,,,2,16,,0.14684,0.04845,europe-west2,europe-west2-b,
n2d-highmem-2,,,2,16,,0.14684,0.04845,europe-west2,europe-west2-c,
n2d-highmem-2,,,2,16,,0.14684,0.07331,europe-west3,europe-west3-a,
n2d-highmem-2,,,2,16,,0.14684,0.07331,europe-west3,europe-west3-b,
n2d-highmem-2,,,2,16,,0.14684,0.07331,europe-west3,europe-west3-c,
n2d-highmem-2,,,2,16,,0.12548,0.03299,europe-west4,europe-west4-a,
n2d-highmem-2,,,2,16,,0.12548,0.03299,europe-west4,europe-west4-b,
n2d-highmem-2,,,2,16,,0.12548,0.03299,europe-west4,europe-west4-c,
n2d-highmem-2,,,2,16,,0.14932,0.0462,europe-west6,europe-west6-a,
n2d-highmem-2,,,2,16,,0.14932,0.0462,europe-west6,europe-west6-b,
n2d-highmem-2,,,2,16,,0.14932,0.0462,europe-west6,europe-west6-c,
n2d-highmem-2,,,2,16,,0.13222,0.01932,europe-west8,europe-west8-a,
n2d-highmem-2,,,2,16,,0.13222,0.01932,europe-west8,europe-west8-b,
n2d-highmem-2,,,2,16,,0.13222,0.01932,europe-west8,europe-west8-c,
n2d-highmem-2,,,2,16,,0.13222,0.03252,europe-west9,europe-west9-a,
n2d-highmem-2,,,2,16,,0.13222,0.03252,europe-west9,europe-west9-b,
n2d-highmem-2,,,2,16,,0.13222,0.03252,europe-west9,europe-west9-c,
n2d-highmem-2,,,2,16,,0.13849,0.03124,me-central1,me-central1-a,
n2d-highmem-2,,,2,16,,0.13849,0.03124,me-central1,me-central1-b,
n2d-highmem-2,,,2,16,,0.13849,0.03124,me-central1,me-central1-c,
n2d-highmem-2,,,2,16,,0.18237,0.02571,me-central2,me-central2-a,
n2d-highmem-2,,,2,16,,0.18237,0.02571,me-central2,me-central2-b,
n2d-highmem-2,,,2,16,,0.18237,0.02571,me-central2,me-central2-c,
n2d-highmem-2,,,2,16,,0.12538,0.02345,me-west1,me-west1-a,
n2d-highmem-2,,,2,16,,0.12538,0.02345,me-west1,me-west1-b,
n2d-highmem-2,,,2,16,,0.12538,0.02345,me-west1,me-west1-c,
n2d-highmem-2,,,2,16,,0.12548,0.06221,northamerica-northeast1,northamerica-northeast1-a,
n2d-highmem-2,,,2,16,,0.12548,0.06221,northamerica-northeast1,northamerica-northeast1-b,
n2d-highmem-2,,,2,16,,0.12548,0.06221,northamerica-northeast1,northamerica-northeast1-c,
n2d-highmem-2,,,2,16,,0.12548,0.03995,northamerica-northeast2,northamerica-northeast2-a,
n2d-highmem-2,,,2,16,,0.12548,0.03995,northamerica-northeast2,northamerica-northeast2-b,
n2d-highmem-2,,,2,16,,0.12548,0.03995,northamerica-northeast2,northamerica-northeast2-c,
n2d-highmem-2,,,2,16,,0.18093,0.03549,southamerica-east1,southamerica-east1-a,
n2d-highmem-2,,,2,16,,0.18093,0.03549,southamerica-east1,southamerica-east1-b,
n2d-highmem-2,,,2,16,,0.18093,0.03549,southamerica-east1,southamerica-east1-c,
n2d-highmem-2,,,2,16,,0.16299,0.02527,southamerica-west1,southamerica-west1-a,
n2d-highmem-2,,,2,16,,0.16299,0.02527,southamerica-west1,southamerica-west1-b,
n2d-highmem-2,,,2,16,,0.16299,0.02527,southamerica-west1,southamerica-west1-c,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-central1,us-central1-a,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-central1,us-central1-b,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-central1,us-central1-c,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-central1,us-central1-f,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-east1,us-east1-b,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-east1,us-east1-c,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-east1,us-east1-d,
n2d-highmem-2,,,2,16,,0.12837,0.05396,us-east4,us-east4-a,
n2d-highmem-2,,,2,16,,0.12837,0.05396,us-east4,us-east4-b,
n2d-highmem-2,,,2,16,,0.12837,0.05396,us-east4,us-east4-c,
n2d-highmem-2,,,2,16,,0.11398,0.0209,us-east5,us-east5-a,
n2d-highmem-2,,,2,16,,0.11398,0.0209,us-east5,us-east5-b,
n2d-highmem-2,,,2,16,,0.11398,0.0209,us-east5,us-east5-c,
n2d-highmem-2,,,2,16,,0.1345,0.03034,us-south1,us-south1-a,
n2d-highmem-2,,,2,16,,0.1345,0.03034,us-south1,us-south1-b,
n2d-highmem-2,,,2,16,,0.1345,0.03034,us-south1,us-south1-c,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-west1,us-west1-a,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-west1,us-west1-b,
n2d-highmem-2,,,2,16,,0.11398,0.02483,us-west1,us-west1-c,
n2d-highmem-2,,,2,16,,0.1369,0.0548,us-west2,us-west2-a,
n2d-highmem-2,,,2,16,,0.1369,0.0548,us-west2,us-west2-b,
n2d-highmem-2,,,2,16,,0.1369,0.0548,us-west2,us-west2-c,
n2d-highmem-2,,,2,16,,0.1369,0.03439,us-west3,us-west3-a,
n2d-highmem-2,,,2,16,,0.1369,0.03439,us-west3,us-west3-b,
n2d-highmem-2,,,2,16,,0.1369,0.03439,us-west3,us-west3-c,
n2d-highmem-2,,,2,16,,0.12837,0.02768,us-west4,us-west4-a,
n2d-highmem-2,,,2,16,,0.12837,0.02768,us-west4,us-west4-b,
n2d-highmem-2,,,2,16,,0.12837,0.02768,us-west4,us-west4-c,
n2d-highmem-32,,,32,256,,2.00618,0.88403,africa-south1,africa-south1-a,
n2d-highmem-32,,,32,256,,2.00618,0.88403,africa-south1,africa-south1-b,
n2d-highmem-32,,,32,256,,2.00618,0.88403,africa-south1,africa-south1-c,
n2d-highmem-32,,,32,256,,2.11162,1.05523,asia-east1,asia-east1-a,
n2d-highmem-32,,,32,256,,2.11162,1.05523,asia-east1,asia-east1-b,
n2d-highmem-32,,,32,256,,2.11162,1.05523,asia-east1,asia-east1-c,
n2d-highmem-32,,,32,256,,2.55158,0.76787,asia-east2,asia-east2-a,
n2d-highmem-32,,,32,256,,2.55158,0.76787,asia-east2,asia-east2-b,
n2d-highmem-32,,,32,256,,2.55158,0.76787,asia-east2,asia-east2-c,
n2d-highmem-32,,,32,256,,2.33786,0.81254,asia-northeast1,asia-northeast1-a,
n2d-highmem-32,,,32,256,,2.33786,0.81254,asia-northeast1,asia-northeast1-b,
n2d-highmem-32,,,32,256,,2.33786,0.81254,asia-northeast1,asia-northeast1-c,
n2d-highmem-32,,,32,256,,2.34208,0.32781,asia-northeast2,asia-northeast2-a,
n2d-highmem-32,,,32,256,,2.34208,0.32781,asia-northeast2,asia-northeast2-b,
n2d-highmem-32,,,32,256,,2.34208,0.32781,asia-northeast2,asia-northeast2-c,
n2d-highmem-32,,,32,256,,2.34208,0.37856,asia-northeast3,asia-northeast3-a,
n2d-highmem-32,,,32,256,,2.34208,0.37856,asia-northeast3,asia-northeast3-b,
n2d-highmem-32,,,32,256,,2.34208,0.37856,asia-northeast3,asia-northeast3-c,
n2d-highmem-32,,,32,256,,1.20368,0.60109,asia-south1,asia-south1-a,
n2d-highmem-32,,,32,256,,1.20368,0.60109,asia-south1,asia-south1-b,
n2d-highmem-32,,,32,256,,1.20368,0.60109,asia-south1,asia-south1-c,
n2d-highmem-32,,,32,256,,2.1904,1.05094,asia-south2,asia-south2-a,
n2d-highmem-32,,,32,256,,2.1904,1.05094,asia-south2,asia-south2-b,
n2d-highmem-32,,,32,256,,2.1904,1.05094,asia-south2,asia-south2-c,
n2d-highmem-32,,,32,256,,2.24976,0.41997,asia-southeast1,asia-southeast1-a,
n2d-highmem-32,,,32,256,,2.24976,0.41997,asia-southeast1,asia-southeast1-b,
n2d-highmem-32,,,32,256,,2.24976,0.41997,asia-southeast1,asia-southeast1-c,
n2d-highmem-32,,,32,256,,2.45224,0.59898,asia-southeast2,asia-southeast2-a,
n2d-highmem-32,,,32,256,,2.45224,0.59898,asia-southeast2,asia-southeast2-b,
n2d-highmem-32,,,32,256,,2.45224,0.59898,asia-southeast2,asia-southeast2-c,
n2d-highmem-32,,,32,256,,2.58768,0.88205,australia-southeast1,australia-southeast1-a,
n2d-highmem-32,,,32,256,,2.58768,0.88205,australia-southeast1,australia-southeast1-b,
n2d-highmem-32,,,32,256,,2.58768,0.88205,australia-southeast1,australia-southeast1-c,
n2d-highmem-32,,,32,256,,2.19965,0.50182,australia-southeast2,australia-southeast2-a,
n2d-highmem-32,,,32,256,,2.19965,0.50182,australia-southeast2,australia-southeast2-b,
n2d-highmem-32,,,32,256,,2.19965,0.50182,australia-southeast2,australia-southeast2-c,
n2d-highmem-32,,,32,256,,2.20662,1.05517,europe-central2,europe-central2-a,
n2d-highmem-32,,,32,256,,2.20662,1.05517,europe-central2,europe-central2-b,
n2d-highmem-32,,,32,256,,2.20662,1.05517,europe-central2,europe-central2-c,
n2d-highmem-32,,,32,256,,2.00784,0.56102,europe-north1,europe-north1-a,
n2d-highmem-32,,,32,256,,2.00784,0.56102,europe-north1,europe-north1-b,
n2d-highmem-32,,,32,256,,2.00784,0.56102,europe-north1,europe-north1-c,
n2d-highmem-32,,,32,256,,2.15194,1.07616,europe-southwest1,europe-southwest1-a,
n2d-highmem-32,,,32,256,,2.15194,1.07616,europe-southwest1,europe-southwest1-b,
n2d-highmem-32,,,32,256,,2.15194,1.07616,europe-southwest1,europe-southwest1-c,
n2d-highmem-32,,,32,256,,2.00618,0.75738,europe-west1,europe-west1-b,
n2d-highmem-32,,,32,256,,2.00618,0.75738,europe-west1,europe-west1-c,
n2d-highmem-32,,,32,256,,2.00618,0.75738,europe-west1,europe-west1-d,
n2d-highmem-32,,,32,256,,2.34941,0.28365,europe-west10,europe-west10-a,
n2d-highmem-32,,,32,256,,2.34941,0.28365,europe-west10,europe-west10-b,
n2d-highmem-32,,,32,256,,2.34941,0.28365,europe-west10,europe-west10-c,
n2d-highmem-32,,,32,256,,2.35255,0.29837,europe-west12,europe-west12-a,
n2d-highmem-32,,,32,256,,2.35255,0.29837,europe-west12,europe-west12-b,
n2d-highmem-32,,,32,256,,2.35255,0.29837,europe-west12,europe-west12-c,
n2d-highmem-32,,,32,256,,2.34941,0.77523,europe-west2,europe-west2-a,
n2d-highmem-32,,,32,256,,2.34941,0.77523,europe-west2,europe-west2-b,
n2d-highmem-32,,,32,256,,2.34941,0.77523,europe-west2,europe-west2-c,
n2d-highmem-32,,,32,256,,2.34941,1.17299,europe-west3,europe-west3-a,
n2d-highmem-32,,,32,256,,2.34941,1.17299,europe-west3,europe-west3-b,
n2d-highmem-32,,,32,256,,2.34941,1.17299,europe-west3,europe-west3-c,
n2d-highmem-32,,,32,256,,2.00774,0.52787,europe-west4,europe-west4-a,
n2d-highmem-32,,,32,256,,2.00774,0.52787,europe-west4,europe-west4-b,
n2d-highmem-32,,,32,256,,2.00774,0.52787,europe-west4,europe-west4-c,
n2d-highmem-32,,,32,256,,2.38906,0.73926,europe-west6,europe-west6-a,
n2d-highmem-32,,,32,256,,2.38906,0.73926,europe-west6,europe-west6-b,
n2d-highmem-32,,,32,256,,2.38906,0.73926,europe-west6,europe-west6-c,
n2d-highmem-32,,,32,256,,2.11547,0.30912,europe-west8,europe-west8-a,
n2d-highmem-32,,,32,256,,2.11547,0.30912,europe-west8,europe-west8-b,
n2d-highmem-32,,,32,256,,2.11547,0.30912,europe-west8,europe-west8-c,
n2d-highmem-32,,,32,256,,2.11547,0.52026,europe-west9,europe-west9-a,
n2d-highmem-32,,,32,256,,2.11547,0.52026,europe-west9,europe-west9-b,
n2d-highmem-32,,,32,256,,2.11547,0.52026,europe-west9,europe-west9-c,
n2d-highmem-32,,,32,256,,2.21577,0.49984,me-central1,me-central1-a,
n2d-highmem-32,,,32,256,,2.21577,0.49984,me-central1,me-central1-b,
n2d-highmem-32,,,32,256,,2.21577,0.49984,me-central1,me-central1-c,
n2d-highmem-32,,,32,256,,2.91789,0.41139,me-central2,me-central2-a,
n2d-highmem-32,,,32,256,,2.91789,0.41139,me-central2,me-central2-b,
n2d-highmem-32,,,32,256,,2.91789,0.41139,me-central2,me-central2-c,
n2d-highmem-32,,,32,256,,2.00605,0.37517,me-west1,me-west1-a,
n2d-highmem-32,,,32,256,,2.00605,0.37517,me-west1,me-west1-b,
n2d-highmem-32,,,32,256,,2.00605,0.37517,me-west1,me-west1-c,
n2d-highmem-32,,,32,256,,2.00774,0.99539,northamerica-northeast1,northamerica-northeast1-a,
n2d-highmem-32,,,32,256,,2.00774,0.99539,northamerica-northeast1,northamerica-northeast1-b,
n2d-highmem-32,,,32,256,,2.00774,0.99539,northamerica-northeast1,northamerica-northeast1-c,
n2d-highmem-32,,,32,256,,2.00774,0.63923,northamerica-northeast2,northamerica-northeast2-a,
n2d-highmem-32,,,32,256,,2.00774,0.63923,northamerica-northeast2,northamerica-northeast2-b,
n2d-highmem-32,,,32,256,,2.00774,0.63923,northamerica-northeast2,northamerica-northeast2-c,
n2d-highmem-32,,,32,256,,2.89488,0.56781,southamerica-east1,southamerica-east1-a,
n2d-highmem-32,,,32,256,,2.89488,0.56781,southamerica-east1,southamerica-east1-b,
n2d-highmem-32,,,32,256,,2.89488,0.56781,southamerica-east1,southamerica-east1-c,
n2d-highmem-32,,,32,256,,2.60786,0.40435,southamerica-west1,southamerica-west1-a,
n2d-highmem-32,,,32,256,,2.60786,0.40435,southamerica-west1,southamerica-west1-b,
n2d-highmem-32,,,32,256,,2.60786,0.40435,southamerica-west1,southamerica-west1-c,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-central1,us-central1-a,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-central1,us-central1-b,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-central1,us-central1-c,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-central1,us-central1-f,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-east1,us-east1-b,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-east1,us-east1-c,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-east1,us-east1-d,
n2d-highmem-32,,,32,256,,2.05389,0.86336,us-east4,us-east4-a,
n2d-highmem-32,,,32,256,,2.05389,0.86336,us-east4,us-east4-b,
n2d-highmem-32,,,32,256,,2.05389,0.86336,us-east4,us-east4-c,
n2d-highmem-32,,,32,256,,1.82368,0.33434,us-east5,us-east5-a,
n2d-highmem-32,,,32,256,,1.82368,0.33434,us-east5,us-east5-b,
n2d-highmem-32,,,32,256,,1.82368,0.33434,us-east5,us-east5-c,
n2d-highmem-32,,,32,256,,2.15194,0.48538,us-south1,us-south1-a,
n2d-highmem-32,,,32,256,,2.15194,0.48538,us-south1,us-south1-b,
n2d-highmem-32,,,32,256,,2.15194,0.48538,us-south1,us-south1-c,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-west1,us-west1-a,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-west1,us-west1-b,
n2d-highmem-32,,,32,256,,1.82368,0.39731,us-west1,us-west1-c,
n2d-highmem-32,,,32,256,,2.1904,0.87686,us-west2,us-west2-a,
n2d-highmem-32,,,32,256,,2.1904,0.87686,us-west2,us-west2-b,
n2d-highmem-32,,,32,256,,2.1904,0.87686,us-west2,us-west2-c,
n2d-highmem-32,,,32,256,,2.1904,0.55027,us-west3,us-west3-a,
n2d-highmem-32,,,32,256,,2.1904,0.55027,us-west3,us-west3-b,
n2d-highmem-32,,,32,256,,2.1904,0.55027,us-west3,us-west3-c,
n2d-highmem-32,,,32,256,,2.05389,0.44288,us-west4,us-west4-a,
n2d-highmem-32,,,32,256,,2.05389,0.44288,us-west4,us-west4-b,
n2d-highmem-32,,,32,256,,2.05389,0.44288,us-west4,us-west4-c,
n2d-highmem-4,,,4,32,,0.25077,0.1105,africa-south1,africa-south1-a,
n2d-highmem-4,,,4,32,,0.25077,0.1105,africa-south1,africa-south1-b,
n2d-highmem-4,,,4,32,,0.25077,0.1105,africa-south1,africa-south1-c,
n2d-highmem-4,,,4,32,,0.26395,0.1319,asia-east1,asia-east1-a,
n2d-highmem-4,,,4,32,,0.26395,0.1319,asia-east1,asia-east1-b,
n2d-highmem-4,,,4,32,,0.26395,0.1319,asia-east1,asia-east1-c,
n2d-highmem-4,,,4,32,,0.31895,0.09598,asia-east2,asia-east2-a,
n2d-highmem-4,,,4,32,,0.31895,0.09598,asia-east2,asia-east2-b,
n2d-highmem-4,,,4,32,,0.31895,0.09598,asia-east2,asia-east2-c,
n2d-highmem-4,,,4,32,,0.29223,0.10157,asia-northeast1,asia-northeast1-a,
n2d-highmem-4,,,4,32,,0.29223,0.10157,asia-northeast1,asia-northeast1-b,
n2d-highmem-4,,,4,32,,0.29223,0.10157,asia-northeast1,asia-northeast1-c,
n2d-highmem-4,,,4,32,,0.29276,0.04098,asia-northeast2,asia-northeast2-a,
n2d-highmem-4,,,4,32,,0.29276,0.04098,asia-northeast2,asia-northeast2-b,
n2d-highmem-4,,,4,32,,0.29276,0.04098,asia-northeast2,asia-northeast2-c,
n2d-highmem-4,,,4,32,,0.29276,0.04732,asia-northeast3,asia-northeast3-a,
n2d-highmem-4,,,4,32,,0.29276,0.04732,asia-northeast3,asia-northeast3-b,
n2d-highmem-4,,,4,32,,0.29276,0.04732,asia-northeast3,asia-northeast3-c,
n2d-highmem-4,,,4,32,,0.15046,0.07514,asia-south1,asia-south1-a,
n2d-highmem-4,,,4,32,,0.15046,0.07514,asia-south1,asia-south1-b,
n2d-highmem-4,,,4,32,,0.15046,0.07514,asia-south1,asia-south1-c,
n2d-highmem-4,,,4,32,,0.2738,0.13137,asia-south2,asia-south2-a,
n2d-highmem-4,,,4,32,,0.2738,0.13137,asia-south2,asia-south2-b,
n2d-highmem-4,,,4,32,,0.2738,0.13137,asia-south2,asia-south2-c,
n2d-highmem-4,,,4,32,,0.28122,0.0525,asia-southeast1,asia-southeast1-a,
n2d-highmem-4,,,4,32,,0.28122,0.0525,asia-southeast1,asia-southeast1-b,
n2d-highmem-4,,,4,32,,0.28122,0.0525,asia-southeast1,asia-southeast1-c,
n2d-highmem-4,,,4,32,,0.30653,0.07487,asia-southeast2,asia-southeast2-a,
n2d-highmem-4,,,4,32,,0.30653,0.07487,asia-southeast2,asia-southeast2-b,
n2d-highmem-4,,,4,32,,0.30653,0.07487,asia-southeast2,asia-southeast2-c,
n2d-highmem-4,,,4,32,,0.32346,0.11026,australia-southeast1,australia-southeast1-a,
n2d-highmem-4,,,4,32,,0.32346,0.11026,australia-southeast1,australia-southeast1-b,
n2d-highmem-4,,,4,32,,0.32346,0.11026,australia-southeast1,australia-southeast1-c,
n2d-highmem-4,,,4,32,,0.27496,0.06273,australia-southeast2,australia-southeast2-a,
n2d-highmem-4,,,4,32,,0.27496,0.06273,australia-southeast2,australia-southeast2-b,
n2d-highmem-4,,,4,32,,0.27496,0.06273,australia-southeast2,australia-southeast2-c,
n2d-highmem-4,,,4,32,,0.27583,0.1319,europe-central2,europe-central2-a,
n2d-highmem-4,,,4,32,,0.27583,0.1319,europe-central2,europe-central2-b,
n2d-highmem-4,,,4,32,,0.27583,0.1319,europe-central2,europe-central2-c,
n2d-highmem-4,,,4,32,,0.25098,0.07013,europe-north1,europe-north1-a,
n2d-highmem-4,,,4,32,,0.25098,0.07013,europe-north1,europe-north1-b,
n2d-highmem-4,,,4,32,,0.25098,0.07013,europe-north1,europe-north1-c,
n2d-highmem-4,,,4,32,,0.26899,0.13452,europe-southwest1,europe-southwest1-a,
n2d-highmem-4,,,4,32,,0.26899,0.13452,europe-southwest1,europe-southwest1-b,
n2d-highmem-4,,,4,32,,0.26899,0.13452,europe-southwest1,europe-southwest1-c,
n2d-highmem-4,,,4,32,,0.25077,0.09467,europe-west1,europe-west1-b,
n2d-highmem-4,,,4,32,,0.25077,0.09467,europe-west1,europe-west1-c,
n2d-highmem-4,,,4,32,,0.25077,0.09467,europe-west1,europe-west1-d,
n2d-highmem-4,,,4,32,,0.29368,0.03546,europe-west10,europe-west10-a,
n2d-highmem-4,,,4,32,,0.29368,0.03546,europe-west10,europe-west10-b,
n2d-highmem-4,,,4,32,,0.29368,0.03546,europe-west10,europe-west10-c,
n2d-highmem-4,,,4,32,,0.29407,0.0373,europe-west12,europe-west12-a,
n2d-highmem-4,,,4,32,,0.29407,0.0373,europe-west12,europe-west12-b,
n2d-highmem-4,,,4,32,,0.29407,0.0373,europe-west12,europe-west12-c,
n2d-highmem-4,,,4,32,,0.29368,0.0969,europe-west2,europe-west2-a,
n2d-highmem-4,,,4,32,,0.29368,0.0969,europe-west2,europe-west2-b,
n2d-highmem-4,,,4,32,,0.29368,0.0969,europe-west2,europe-west2-c,
n2d-highmem-4,,,4,32,,0.29368,0.14662,europe-west3,europe-west3-a,
n2d-highmem-4,,,4,32,,0.29368,0.14662,europe-west3,europe-west3-b,
n2d-highmem-4,,,4,32,,0.29368,0.14662,europe-west3,europe-west3-c,
n2d-highmem-4,,,4,32,,0.25097,0.06598,europe-west4,europe-west4-a,
n2d-highmem-4,,,4,32,,0.25097,0.06598,europe-west4,europe-west4-b,
n2d-highmem-4,,,4,32,,0.25097,0.06598,europe-west4,europe-west4-c,
n2d-highmem-4,,,4,32,,0.29863,0.09241,europe-west6,europe-west6-a,
n2d-highmem-4,,,4,32,,0.29863,0.09241,europe-west6,europe-west6-b,
n2d-highmem-4,,,4,32,,0.29863,0.09241,europe-west6,europe-west6-c,
n2d-highmem-4,,,4,32,,0.26443,0.03864,europe-west8,europe-west8-a,
n2d-highmem-4,,,4,32,,0.26443,0.03864,europe-west8,europe-west8-b,
n2d-highmem-4,,,4,32,,0.26443,0.03864,europe-west8,europe-west8-c,
n2d-highmem-4,,,4,32,,0.26443,0.06503,europe-west9,europe-west9-a,
n2d-highmem-4,,,4,32,,0.26443,0.06503,europe-west9,europe-west9-b,
n2d-highmem-4,,,4,32,,0.26443,0.06503,europe-west9,europe-west9-c,
n2d-highmem-4,,,4,32,,0.27697,0.06248,me-central1,me-central1-a,
n2d-highmem-4,,,4,32,,0.27697,0.06248,me-central1,me-central1-b,
n2d-highmem-4,,,4,32,,0.27697,0.06248,me-central1,me-central1-c,
n2d-highmem-4,,,4,32,,0.36474,0.05142,me-central2,me-central2-a,
n2d-highmem-4,,,4,32,,0.36474,0.05142,me-central2,me-central2-b,
n2d-highmem-4,,,4,32,,0.36474,0.05142,me-central2,me-central2-c,
n2d-highmem-4,,,4,32,,0.25076,0.0469,me-west1,me-west1-a,
n2d-highmem-4,,,4,32,,0.25076,0.0469,me-west1,me-west1-b,
n2d-highmem-4,,,4,32,,0.25076,0.0469,me-west1,me-west1-c,
n2d-highmem-4,,,4,32,,0.25097,0.12442,northamerica-northeast1,northamerica-northeast1-a,
n2d-highmem-4,,,4,32,,0.25097,0.12442,northamerica-northeast1,northamerica-northeast1-b,
n2d-highmem-4,,,4,32,,0.25097,0.12442,northamerica-northeast1,northamerica-northeast1-c,
n2d-highmem-4,,,4,32,,0.25097,0.0799,northamerica-northeast2,northamerica-northeast2-a,
n2d-highmem-4,,,4,32,,0.25097,0.0799,northamerica-northeast2,northamerica-northeast2-b,
n2d-highmem-4,,,4,32,,0.25097,0.0799,northamerica-northeast2,northamerica-northeast2-c,
n2d-highmem-4,,,4,32,,0.36186,0.07098,southamerica-east1,southamerica-east1-a,
n2d-highmem-4,,,4,32,,0.36186,0.07098,southamerica-east1,southamerica-east1-b,
n2d-highmem-4,,,4,32,,0.36186,0.07098,southamerica-east1,southamerica-east1-c,
n2d-highmem-4,,,4,32,,0.32598,0.05054,southamerica-west1,southamerica-west1-a,
