InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-standard-16,,,16,64,,0.74421,0.35216,europe-north1,europe-north1-b,,,
n2d-standard-16,,,16,64,,0.74421,0.35216,europe-north1,europe-north1-c,,,
n2d-standard-16,,,16,64,,0.7976,0.45472,europe-southwest1,europe-southwest1-a,,,
n2d-standard-16,,,16,64,,0.7976,0.45472,europe-southwest1,europe-southwest1-b,,,
n2d-standard-16,,,16,64,,0.7976,0.45472,europe-southwest1,europe-southwest1-c,,,
n2d-standard-16,,,16,64,,0.74357,0.35392,europe-west1,europe-west1-b,,,
n2d-standard-16,,,16,64,,0.74357,0.35392,europe-west1,europe-west1-c,,,
n2d-standard-16,,,16,64,,0.74357,0.35392,europe-west1,europe-west1-d,,,
n2d-standard-16,,,16,64,,0.87085,0.14541,europe-west10,europe-west10-a,,,
n2d-standard-16,,,16,64,,0.87085,0.14541,europe-west10,europe-west10-b,,,
n2d-standard-16,,,16,64,,0.87085,0.14541,europe-west10,europe-west10-c,,,
n2d-standard-16,,,16,64,,0.87196,0.18685,europe-west12,europe-west12-a,,,
n2d-standard-16,,,16,64,,0.87196,0.18685,europe-west12,europe-west12-b,,,
n2d-standard-16,,,16,64,,0.87196,0.18685,europe-west12,europe-west12-c,,,
n2d-standard-16,,,16,64,,0.87083,0.46387,europe-west2,europe-west2-a,,,
n2d-standard-16,,,16,64,,0.87083,0.46387,europe-west2,europe-west2-b,,,
n2d-standard-16,,,16,64,,0.87083,0.46387,europe-west2,europe-west2-c,,,
n2d-standard-16,,,16,64,,0.87083,0.49645,europe-west3,europe-west3-a,,,
n2d-standard-16,,,16,64,,0.87083,0.49645,europe-west3,europe-west3-b,,,
n2d-standard-16,,,16,64,,0.87083,0.49645,europe-west3,europe-west3-c,,,
n2d-standard-16,,,16,64,,0.74416,0.34422,europe-west4,europe-west4-a,,,
n2d-standard-16,,,16,64,,0.74416,0.34422,europe-west4,europe-west4-b,,,
n2d-standard-16,,,16,64,,0.74416,0.34422,europe-west4,europe-west4-c,,,
n2d-standard-16,,,16,64,,0.88547,0.46326,europe-west6,europe-west6-a,,,
n2d-standard-16,,,16,64,,0.88547,0.46326,europe-west6,europe-west6-b,,,
n2d-standard-16,,,16,64,,0.88547,0.46326,europe-west6,europe-west6-c,,,
n2d-standard-16,,,16,64,,0.78409,0.17539,europe-west8,europe-west8-a,,,
n2d-standard-16,,,16,64,,0.78409,0.17539,europe-west8,europe-west8-b,,,
n2d-standard-16,,,16,64,,0.78409,0.17539,europe-west8,europe-west8-c,,,
n2d-standard-16,,,16,64,,0.78409,0.28122,europe-west9,europe-west9-a,,,
n2d-standard-16,,,16,64,,0.78409,0.28122,europe-west9,europe-west9-b,,,
n2d-standard-16,,,16,64,,0.78409,0.28122,europe-west9,europe-west9-c,,,
n2d-standard-16,,,16,64,,0.82126,0.29683,me-central1,me-central1-a,,,
n2d-standard-16,,,16,64,,0.82126,0.29683,me-central1,me-central1-b,,,
n2d-standard-16,,,16,64,,0.82126,0.29683,me-central1,me-central1-c,,,
n2d-standard-16,,,16,64,,1.0815,0.22256,me-central2,me-central2-a,,,
n2d-standard-16,,,16,64,,1.0815,0.22256,me-central2,me-central2-b,,,
n2d-standard-16,,,16,64,,1.0815,0.22256,me-central2,me-central2-c,,,
n2d-standard-16,,,16,64,,0.74353,0.21248,me-west1,me-west1-a,,,
n2d-standard-16,,,16,64,,0.74353,0.21248,me-west1,me-west1-b,,,
n2d-standard-16,,,16,64,,0.74353,0.21248,me-west1,me-west1-c,,,
n2d-standard-16,,,16,64,,0.74416,0.42301,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-standard-16,,,16,64,,0.74416,0.42301,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-standard-16,,,16,64,,0.74416,0.42301,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-standard-16,,,16,64,,0.74416,0.4007,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-standard-16,,,16,64,,0.74416,0.4007,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-standard-16,,,16,64,,0.74416,0.4007,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-standard-16,,,16,64,,1.07298,0.30742,southamerica-east1,southamerica-east1-a,,,
n2d-standard-16,,,16,64,,1.07298,0.30742,southamerica-east1,southamerica-east1-b,,,
n2d-standard-16,,,16,64,,1.07298,0.30742,southamerica-east1,southamerica-east1-c,,,
n2d-standard-16,,,16,64,,0.96659,0.22765,southamerica-west1,southamerica-west1-a,,,
n2d-standard-16,,,16,64,,0.96659,0.22765,southamerica-west1,southamerica-west1-b,,,
n2d-standard-16,,,16,64,,0.96659,0.22765,southamerica-west1,southamerica-west1-c,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-central1,us-central1-a,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-central1,us-central1-b,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-central1,us-central1-c,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-central1,us-central1-f,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-east1,us-east1-b,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-east1,us-east1-c,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-east1,us-east1-d,,,
n2d-standard-16,,,16,64,,0.76128,0.45686,us-east4,us-east4-a,,,
n2d-standard-16,,,16,64,,0.76128,0.45686,us-east4,us-east4-b,,,
n2d-standard-16,,,16,64,,0.76128,0.45686,us-east4,us-east4-c,,,
n2d-standard-16,,,16,64,,0.67594,0.20963,us-east5,us-east5-a,,,
n2d-standard-16,,,16,64,,0.67594,0.20963,us-east5,us-east5-b,,,
n2d-standard-16,,,16,64,,0.67594,0.20963,us-east5,us-east5-c,,,
n2d-standard-16,,,16,64,,0.7976,0.2752,us-south1,us-south1-a,,,
n2d-standard-16,,,16,64,,0.7976,0.2752,us-south1,us-south1-b,,,
n2d-standard-16,,,16,64,,0.7976,0.2752,us-south1,us-south1-c,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-west1,us-west1-a,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-west1,us-west1-b,,,
n2d-standard-16,,,16,64,,0.67594,0.27226,us-west1,us-west1-c,,,
n2d-standard-16,,,16,64,,0.81187,0.46275,us-west2,us-west2-a,,,
n2d-standard-16,,,16,64,,0.81187,0.46275,us-west2,us-west2-b,,,
n2d-standard-16,,,16,64,,0.81187,0.46275,us-west2,us-west2-c,,,
n2d-standard-16,,,16,64,,0.81187,0.28211,us-west3,us-west3-a,,,
n2d-standard-16,,,16,64,,0.81187,0.28211,us-west3,us-west3-b,,,
n2d-standard-16,,,16,64,,0.81187,0.28211,us-west3,us-west3-c,,,
n2d-standard-16,,,16,64,,0.76128,0.21677,us-west4,us-west4-a,,,
n2d-standard-16,,,16,64,,0.76128,0.21677,us-west4,us-west4-b,,,
n2d-standard-16,,,16,64,,0.76128,0.21677,us-west4,us-west4-c,,,
n2d-standard-2,,,2,8,,0.09295,0.04459,africa-south1,africa-south1-a,,,
n2d-standard-2,,,2,8,,0.09295,0.04459,africa-south1,africa-south1-b,,,
n2d-standard-2,,,2,8,,0.09295,0.04459,africa-south1,africa-south1-c,,,
n2d-standard-2,,,2,8,,0.09783,0.05576,asia-east1,asia-east1-a,,,
n2d-standard-2,,,2,8,,0.09783,0.05576,asia-east1,asia-east1-b,,,
n2d-standard-2,,,2,8,,0.09783,0.05576,asia-east1,asia-east1-c,,,
n2d-standard-2,,,2,8,,0.11822,0.05444,asia-east2,asia-east2-a,,,
n2d-standard-2,,,2,8,,0.11822,0.05444,asia-east2,asia-east2-b,,,
n2d-standard-2,,,2,8,,0.11822,0.05444,asia-east2,asia-east2-c,,,
n2d-standard-2,,,2,8,,0.1084,0.05802,asia-northeast1,asia-northeast1-a,,,
n2d-standard-2,,,2,8,,0.1084,0.05802,asia-northeast1,asia-northeast1-b,,,
n2d-standard-2,,,2,8,,0.1084,0.05802,asia-northeast1,asia-northeast1-c,,,
n2d-standard-2,,,2,8,,0.10851,0.02326,asia-northeast2,asia-northeast2-a,,,
n2d-standard-2,,,2,8,,0.10851,0.02326,asia-northeast2,asia-northeast2-b,,,
n2d-standard-2,,,2,8,,0.10851,0.02326,asia-northeast2,asia-northeast2-c,,,
n2d-standard-2,,,2,8,,0.10851,0.02562,asia-northeast3,asia-northeast3-a,,,
n2d-standard-2,,,2,8,,0.10851,0.02562,asia-northeast3,asia-northeast3-b,,,
n2d-standard-2,,,2,8,,0.10851,0.02562,asia-northeast3,asia-northeast3-c,,,
n2d-standard-2,,,2,8,,0.05577,0.03178,asia-south1,asia-south1-a,,,
n2d-standard-2,,,2,8,,0.05577,0.03178,asia-south1,asia-south1-b,,,
n2d-standard-2,,,2,8,,0.05577,0.03178,asia-south1,asia-south1-c,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,asia-south2,asia-south2-a,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,asia-south2,asia-south2-b,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,asia-south2,asia-south2-c,,,
n2d-standard-2,,,2,8,,0.10423,0.02133,asia-southeast1,asia-southeast1-a,,,
n2d-standard-2,,,2,8,,0.10423,0.02133,asia-southeast1,asia-southeast1-b,,,
n2d-standard-2,,,2,8,,0.10423,0.02133,asia-southeast1,asia-southeast1-c,,,
n2d-standard-2,,,2,8,,0.11362,0.04244,asia-southeast2,asia-southeast2-a,,,
n2d-standard-2,,,2,8,,0.11362,0.04244,asia-southeast2,asia-southeast2-b,,,
n2d-standard-2,,,2,8,,0.11362,0.04244,asia-southeast2,asia-southeast2-c,,,
n2d-standard-2,,,2,8,,0.11989,0.06835,australia-southeast1,australia-southeast1-a,,,
n2d-standard-2,,,2,8,,0.11989,0.06835,australia-southeast1,australia-southeast1-b,,,
n2d-standard-2,,,2,8,,0.11989,0.06835,australia-southeast1,australia-southeast1-c,,,
n2d-standard-2,,,2,8,,0.10191,0.03368,australia-southeast2,australia-southeast2-a,,,
n2d-standard-2,,,2,8,,0.10191,0.03368,australia-southeast2,australia-southeast2-b,,,
n2d-standard-2,,,2,8,,0.10191,0.03368,australia-southeast2,australia-southeast2-c,,,
n2d-standard-2,,,2,8,,0.10223,0.05826,europe-central2,europe-central2-a,,,
n2d-standard-2,,,2,8,,0.10223,0.05826,europe-central2,europe-central2-b,,,
n2d-standard-2,,,2,8,,0.10223,0.05826,europe-central2,europe-central2-c,,,
n2d-standard-2,,,2,8,,0.09303,0.04402,europe-north1,europe-north1-a,,,
n2d-standard-2,,,2,8,,0.09303,0.04402,europe-north1,europe-north1-b,,,
n2d-standard-2,,,2,8,,0.09303,0.04402,europe-north1,europe-north1-c,,,
n2d-standard-2,,,2,8,,0.0997,0.05684,europe-southwest1,europe-southwest1-a,,,
n2d-standard-2,,,2,8,,0.0997,0.05684,europe-southwest1,europe-southwest1-b,,,
n2d-standard-2,,,2,8,,0.0997,0.05684,europe-southwest1,europe-southwest1-c,,,
n2d-standard-2,,,2,8,,0.09295,0.04424,europe-west1,europe-west1-b,,,
n2d-standard-2,,,2,8,,0.09295,0.04424,europe-west1,europe-west1-c,,,
n2d-standard-2,,,2,8,,0.09295,0.04424,europe-west1,europe-west1-d,,,
n2d-standard-2,,,2,8,,0.10886,0.01818,europe-west10,europe-west10-a,,,
n2d-standard-2,,,2,8,,0.10886,0.01818,europe-west10,europe-west10-b,,,
n2d-standard-2,,,2,8,,0.10886,0.01818,europe-west10,europe-west10-c,,,
n2d-standard-2,,,2,8,,0.10899,0.02336,europe-west12,europe-west12-a,,,
n2d-standard-2,,,2,8,,0.10899,0.02336,europe-west12,europe-west12-b,,,
n2d-standard-2,,,2,8,,0.10899,0.02336,europe-west12,europe-west12-c,,,
n2d-standard-2,,,2,8,,0.10885,0.05798,europe-west2,europe-west2-a,,,
n2d-standard-2,,,2,8,,0.10885,0.05798,europe-west2,europe-west2-b,,,
n2d-standard-2,,,2,8,,0.10885,0.05798,europe-west2,europe-west2-c,,,
n2d-standard-2,,,2,8,,0.10885,0.06206,europe-west3,europe-west3-a,,,
n2d-standard-2,,,2,8,,0.10885,0.06206,europe-west3,europe-west3-b,,,
n2d-standard-2,,,2,8,,0.10885,0.06206,europe-west3,europe-west3-c,,,
n2d-standard-2,,,2,8,,0.09302,0.04303,europe-west4,europe-west4-a,,,
n2d-standard-2,,,2,8,,0.09302,0.04303,europe-west4,europe-west4-b,,,
n2d-standard-2,,,2,8,,0.09302,0.04303,europe-west4,europe-west4-c,,,
n2d-standard-2,,,2,8,,0.11068,0.05791,europe-west6,europe-west6-a,,,
n2d-standard-2,,,2,8,,0.11068,0.05791,europe-west6,europe-west6-b,,,
n2d-standard-2,,,2,8,,0.11068,0.05791,europe-west6,europe-west6-c,,,
n2d-standard-2,,,2,8,,0.09801,0.02192,europe-west8,europe-west8-a,,,
n2d-standard-2,,,2,8,,0.09801,0.02192,europe-west8,europe-west8-b,,,
n2d-standard-2,,,2,8,,0.09801,0.02192,europe-west8,europe-west8-c,,,
n2d-standard-2,,,2,8,,0.09801,0.03515,europe-west9,europe-west9-a,,,
n2d-standard-2,,,2,8,,0.09801,0.03515,europe-west9,europe-west9-b,,,
n2d-standard-2,,,2,8,,0.09801,0.03515,europe-west9,europe-west9-c,,,
n2d-standard-2,,,2,8,,0.10266,0.0371,me-central1,me-central1-a,,,
n2d-standard-2,,,2,8,,0.10266,0.0371,me-central1,me-central1-b,,,
n2d-standard-2,,,2,8,,0.10266,0.0371,me-central1,me-central1-c,,,
n2d-standard-2,,,2,8,,0.13519,0.02782,me-central2,me-central2-a,,,
n2d-standard-2,,,2,8,,0.13519,0.02782,me-central2,me-central2-b,,,
n2d-standard-2,,,2,8,,0.13519,0.02782,me-central2,me-central2-c,,,
n2d-standard-2,,,2,8,,0.09294,0.02656,me-west1,me-west1-a,,,
n2d-standard-2,,,2,8,,0.09294,0.02656,me-west1,me-west1-b,,,
n2d-standard-2,,,2,8,,0.09294,0.02656,me-west1,me-west1-c,,,
n2d-standard-2,,,2,8,,0.09302,0.05288,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-standard-2,,,2,8,,0.09302,0.05288,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-standard-2,,,2,8,,0.09302,0.05288,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-standard-2,,,2,8,,0.09302,0.05009,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-standard-2,,,2,8,,0.09302,0.05009,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-standard-2,,,2,8,,0.09302,0.05009,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-standard-2,,,2,8,,0.13412,0.03843,southamerica-east1,southamerica-east1-a,,,
n2d-standard-2,,,2,8,,0.13412,0.03843,southamerica-east1,southamerica-east1-b,,,
n2d-standard-2,,,2,8,,0.13412,0.03843,southamerica-east1,southamerica-east1-c,,,
n2d-standard-2,,,2,8,,0.12082,0.02846,southamerica-west1,southamerica-west1-a,,,
n2d-standard-2,,,2,8,,0.12082,0.02846,southamerica-west1,southamerica-west1-b,,,
n2d-standard-2,,,2,8,,0.12082,0.02846,southamerica-west1,southamerica-west1-c,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-central1,us-central1-a,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-central1,us-central1-b,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-central1,us-central1-c,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-central1,us-central1-f,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-east1,us-east1-b,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-east1,us-east1-c,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-east1,us-east1-d,,,
n2d-standard-2,,,2,8,,0.09516,0.05711,us-east4,us-east4-a,,,
n2d-standard-2,,,2,8,,0.09516,0.05711,us-east4,us-east4-b,,,
n2d-standard-2,,,2,8,,0.09516,0.05711,us-east4,us-east4-c,,,
n2d-standard-2,,,2,8,,0.08449,0.0262,us-east5,us-east5-a,,,
n2d-standard-2,,,2,8,,0.08449,0.0262,us-east5,us-east5-b,,,
n2d-standard-2,,,2,8,,0.08449,0.0262,us-east5,us-east5-c,,,
n2d-standard-2,,,2,8,,0.0997,0.0344,us-south1,us-south1-a,,,
n2d-standard-2,,,2,8,,0.0997,0.0344,us-south1,us-south1-b,,,
n2d-standard-2,,,2,8,,0.0997,0.0344,us-south1,us-south1-c,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-west1,us-west1-a,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-west1,us-west1-b,,,
n2d-standard-2,,,2,8,,0.08449,0.03403,us-west1,us-west1-c,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,us-west2,us-west2-a,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,us-west2,us-west2-b,,,
n2d-standard-2,,,2,8,,0.10148,0.05784,us-west2,us-west2-c,,,
n2d-standard-2,,,2,8,,0.10148,0.03526,us-west3,us-west3-a,,,
n2d-standard-2,,,2,8,,0.10148,0.03526,us-west3,us-west3-b,,,
n2d-standard-2,,,2,8,,0.10148,0.03526,us-west3,us-west3-c,,,
n2d-standard-2,,,2,8,,0.09516,0.0271,us-west4,us-west4-a,,,
n2d-standard-2,,,2,8,,0.09516,0.0271,us-west4,us-west4-b,,,
n2d-standard-2,,,2,8,,0.09516,0.0271,us-west4,us-west4-c,,,
n2d-standard-224,,,224,896,,10.40995,4.99386,africa-south1,africa-south1-a,,,
n2d-standard-224,,,224,896,,10.40995,4.99386,africa-south1,africa-south1-b,,,
n2d-standard-224,,,224,896,,10.40995,4.99386,africa-south1,africa-south1-c,,,
n2d-standard-224,,,224,896,,10.95718,6.24557,asia-east1,asia-east1-a,,,
n2d-standard-224,,,224,896,,10.95718,6.24557,asia-east1,asia-east1-b,,,
n2d-standard-224,,,224,896,,10.95718,6.24557,asia-east1,asia-east1-c,,,
n2d-standard-224,,,224,896,,13.24042,6.09773,asia-east2,asia-east2-a,,,
n2d-standard-224,,,224,896,,13.24042,6.09773,asia-east2,asia-east2-b,,,
n2d-standard-224,,,224,896,,13.24042,6.09773,asia-east2,asia-east2-c,,,
n2d-standard-224,,,224,896,,12.14035,6.49824,asia-northeast1,asia-northeast1-a,,,
n2d-standard-224,,,224,896,,12.14035,6.49824,asia-northeast1,asia-northeast1-b,,,
n2d-standard-224,,,224,896,,12.14035,6.49824,asia-northeast1,asia-northeast1-c,,,
n2d-standard-224,,,224,896,,12.1529,2.60512,asia-northeast2,asia-northeast2-a,,,
n2d-standard-224,,,224,896,,12.1529,2.60512,asia-northeast2,asia-northeast2-b,,,
n2d-standard-224,,,224,896,,12.1529,2.60512,asia-northeast2,asia-northeast2-c,,,
n2d-standard-224,,,224,896,,12.1529,2.86989,asia-northeast3,asia-northeast3-a,,,
n2d-standard-224,,,224,896,,12.1529,2.86989,asia-northeast3,asia-northeast3-b,,,
n2d-standard-224,,,224,896,,12.1529,2.86989,asia-northeast3,asia-northeast3-c,,,
n2d-standard-224,,,224,896,,6.24579,3.55891,asia-south1,asia-south1-a,,,
n2d-standard-224,,,224,896,,6.24579,3.55891,asia-south1,asia-south1-b,,,
n2d-standard-224,,,224,896,,6.24579,3.55891,asia-south1,asia-south1-c,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,asia-south2,asia-south2-a,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,asia-south2,asia-south2-b,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,asia-south2,asia-south2-c,,,
n2d-standard-224,,,224,896,,11.67421,2.38874,asia-southeast1,asia-southeast1-a,,,
n2d-standard-224,,,224,896,,11.67421,2.38874,asia-southeast1,asia-southeast1-b,,,
n2d-standard-224,,,224,896,,11.67421,2.38874,asia-southeast1,asia-southeast1-c,,,
n2d-standard-224,,,224,896,,12.72489,4.75283,asia-southeast2,asia-southeast2-a,,,
n2d-standard-224,,,224,896,,12.72489,4.75283,asia-southeast2,asia-southeast2-b,,,
n2d-standard-224,,,224,896,,12.72489,4.75283,asia-southeast2,asia-southeast2-c,,,
n2d-standard-224,,,224,896,,13.42768,7.65498,australia-southeast1,australia-southeast1-a,,,
n2d-standard-224,,,224,896,,13.42768,7.65498,australia-southeast1,australia-southeast1-b,,,
n2d-standard-224,,,224,896,,13.42768,7.65498,australia-southeast1,australia-southeast1-c,,,
n2d-standard-224,,,224,896,,11.41392,3.77216,australia-southeast2,australia-southeast2-a,,,
n2d-standard-224,,,224,896,,11.41392,3.77216,australia-southeast2,australia-southeast2-b,,,
n2d-standard-224,,,224,896,,11.41392,3.77216,australia-southeast2,australia-southeast2-c,,,
n2d-standard-224,,,224,896,,11.45021,6.52467,europe-central2,europe-central2-a,,,
n2d-standard-224,,,224,896,,11.45021,6.52467,europe-central2,europe-central2-b,,,
n2d-standard-224,,,224,896,,11.45021,6.52467,europe-central2,europe-central2-c,,,
n2d-standard-224,,,224,896,,10.41891,4.93024,europe-north1,europe-north1-a,,,
n2d-standard-224,,,224,896,,10.41891,4.93024,europe-north1,europe-north1-b,,,
n2d-standard-224,,,224,896,,10.41891,4.93024,europe-north1,europe-north1-c,,,
n2d-standard-224,,,224,896,,11.16646,6.36608,europe-southwest1,europe-southwest1-a,,,
n2d-standard-224,,,224,896,,11.16646,6.36608,europe-southwest1,europe-southwest1-b,,,
n2d-standard-224,,,224,896,,11.16646,6.36608,europe-southwest1,europe-southwest1-c,,,
n2d-standard-224,,,224,896,,10.40995,4.95488,europe-west1,europe-west1-b,,,
n2d-standard-224,,,224,896,,10.40995,4.95488,europe-west1,europe-west1-c,,,
n2d-standard-224,,,224,896,,10.40995,4.95488,europe-west1,europe-west1-d,,,
n2d-standard-224,,,224,896,,12.19185,2.03571,europe-west10,europe-west10-a,,,
n2d-standard-224,,,224,896,,12.19185,2.03571,europe-west10,europe-west10-b,,,
n2d-standard-224,,,224,896,,12.19185,2.03571,europe-west10,europe-west10-c,,,
n2d-standard-224,,,224,896,,12.2074,2.61587,europe-west12,europe-west12-a,,,
n2d-standard-224,,,224,896,,12.2074,2.61587,europe-west12,europe-west12-b,,,
n2d-standard-224,,,224,896,,12.2074,2.61587,europe-west12,europe-west12-c,,,
n2d-standard-224,,,224,896,,12.19165,6.49421,europe-west2,europe-west2-a,,,
n2d-standard-224,,,224,896,,12.19165,6.49421,europe-west2,europe-west2-b,,,
n2d-standard-224,,,224,896,,12.19165,6.49421,europe-west2,europe-west2-c,,,
n2d-standard-224,,,224,896,,12.19165,6.95027,europe-west3,europe-west3-a,,,
n2d-standard-224,,,224,896,,12.19165,6.95027,europe-west3,europe-west3-b,,,
n2d-standard-224,,,224,896,,12.19165,6.95027,europe-west3,europe-west3-c,,,
n2d-standard-224,,,224,896,,10.41824,4.81914,europe-west4,europe-west4-a,,,
n2d-standard-224,,,224,896,,10.41824,4.81914,europe-west4,europe-west4-b,,,
n2d-standard-224,,,224,896,,10.41824,4.81914,europe-west4,europe-west4-c,,,
n2d-standard-224,,,224,896,,12.39661,6.4857,europe-west6,europe-west6-a,,,
n2d-standard-224,,,224,896,,12.39661,6.4857,europe-west6,europe-west6-b,,,
n2d-standard-224,,,224,896,,12.39661,6.4857,europe-west6,europe-west6-c,,,
n2d-standard-224,,,224,896,,10.9772,2.45549,europe-west8,europe-west8-a,,,
n2d-standard-224,,,224,896,,10.9772,2.45549,europe-west8,europe-west8-b,,,
n2d-standard-224,,,224,896,,10.9772,2.45549,europe-west8,europe-west8-c,,,
n2d-standard-224,,,224,896,,10.9772,3.93702,europe-west9,europe-west9-a,,,
n2d-standard-224,,,224,896,,10.9772,3.93702,europe-west9,europe-west9-b,,,
n2d-standard-224,,,224,896,,10.9772,3.93702,europe-west9,europe-west9-c,,,
n2d-standard-224,,,224,896,,11.49767,4.15565,me-central1,me-central1-a,,,
n2d-standard-224,,,224,896,,11.49767,4.15565,me-central1,me-central1-b,,,
n2d-standard-224,,,224,896,,11.49767,4.15565,me-central1,me-central1-c,,,
n2d-standard-224,,,224,896,,15.14097,3.11584,me-central2,me-central2-a,,,
n2d-standard-224,,,224,896,,15.14097,3.11584,me-central2,me-central2-b,,,
n2d-standard-224,,,224,896,,15.14097,3.11584,me-central2,me-central2-c,,,
n2d-standard-224,,,224,896,,10.40941,2.97472,me-west1,me-west1-a,,,
n2d-standard-224,,,224,896,,10.40941,2.97472,me-west1,me-west1-b,,,
n2d-standard-224,,,224,896,,10.40941,2.97472,me-west1,me-west1-c,,,
n2d-standard-224,,,224,896,,10.41824,5.92211,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-standard-224,,,224,896,,10.41824,5.92211,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-standard-224,,,224,896,,10.41824,5.92211,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-standard-224,,,224,896,,10.41824,5.60986,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-standard-224,,,224,896,,10.41824,5.60986,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-standard-224,,,224,896,,10.41824,5.60986,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-standard-224,,,224,896,,15.02166,4.30394,southamerica-east1,southamerica-east1-a,,,
n2d-standard-224,,,224,896,,15.02166,4.30394,southamerica-east1,southamerica-east1-b,,,
n2d-standard-224,,,224,896,,15.02166,4.30394,southamerica-east1,southamerica-east1-c,,,
n2d-standard-224,,,224,896,,13.53224,3.18707,southamerica-west1,southamerica-west1-a,,,
n2d-standard-224,,,224,896,,13.53224,3.18707,southamerica-west1,southamerica-west1-b,,,
n2d-standard-224,,,224,896,,13.53224,3.18707,southamerica-west1,southamerica-west1-c,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-central1,us-central1-a,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-central1,us-central1-b,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-central1,us-central1-c,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-central1,us-central1-f,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-east1,us-east1-b,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-east1,us-east1-c,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-east1,us-east1-d,,,
n2d-standard-224,,,224,896,,10.65792,6.3961,us-east4,us-east4-a,,,
n2d-standard-224,,,224,896,,10.65792,6.3961,us-east4,us-east4-b,,,
n2d-standard-224,,,224,896,,10.65792,6.3961,us-east4,us-east4-c,,,
n2d-standard-224,,,224,896,,9.4631,2.93485,us-east5,us-east5-a,,,
n2d-standard-224,,,224,896,,9.4631,2.93485,us-east5,us-east5-b,,,
n2d-standard-224,,,224,896,,9.4631,2.93485,us-east5,us-east5-c,,,
n2d-standard-224,,,224,896,,11.16646,3.8528,us-south1,us-south1-a,,,
n2d-standard-224,,,224,896,,11.16646,3.8528,us-south1,us-south1-b,,,
n2d-standard-224,,,224,896,,11.16646,3.8528,us-south1,us-south1-c,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-west1,us-west1-a,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-west1,us-west1-b,,,
n2d-standard-224,,,224,896,,9.4631,3.81158,us-west1,us-west1-c,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,us-west2,us-west2-a,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,us-west2,us-west2-b,,,
n2d-standard-224,,,224,896,,11.36621,6.47853,us-west2,us-west2-c,,,
n2d-standard-224,,,224,896,,11.36621,3.94957,us-west3,us-west3-a,,,
