InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highcpu-48,,,48,48,,1.49702,0.48878,us-east5,us-east5-a,,,
n2d-highcpu-48,,,48,48,,1.49702,0.48878,us-east5,us-east5-b,,,
n2d-highcpu-48,,,48,48,,1.49702,0.48878,us-east5,us-east5-c,,,
n2d-highcpu-48,,,48,48,,1.76649,0.64171,us-south1,us-south1-a,,,
n2d-highcpu-48,,,48,48,,1.76649,0.64171,us-south1,us-south1-b,,,
n2d-highcpu-48,,,48,48,,1.76649,0.64171,us-south1,us-south1-c,,,
n2d-highcpu-48,,,48,48,,1.49702,0.63466,us-west1,us-west1-a,,,
n2d-highcpu-48,,,48,48,,1.49702,0.63466,us-west1,us-west1-b,,,
n2d-highcpu-48,,,48,48,,1.49702,0.63466,us-west1,us-west1-c,,,
n2d-highcpu-48,,,48,48,,1.79813,1.07885,us-west2,us-west2-a,,,
n2d-highcpu-48,,,48,48,,1.79813,1.07885,us-west2,us-west2-b,,,
n2d-highcpu-48,,,48,48,,1.79813,1.07885,us-west2,us-west2-c,,,
n2d-highcpu-48,,,48,48,,1.79813,0.65755,us-west3,us-west3-a,,,
n2d-highcpu-48,,,48,48,,1.79813,0.65755,us-west3,us-west3-b,,,
n2d-highcpu-48,,,48,48,,1.79813,0.65755,us-west3,us-west3-c,,,
n2d-highcpu-48,,,48,48,,1.6861,0.50515,us-west4,us-west4-a,,,
n2d-highcpu-48,,,48,48,,1.6861,0.50515,us-west4,us-west4-b,,,
n2d-highcpu-48,,,48,48,,1.6861,0.50515,us-west4,us-west4-c,,,
n2d-highcpu-64,,,64,64,,2.19571,1.00307,africa-south1,africa-south1-a,,,
n2d-highcpu-64,,,64,64,,2.19571,1.00307,africa-south1,africa-south1-b,,,
n2d-highcpu-64,,,64,64,,2.19571,1.00307,africa-south1,africa-south1-c,,,
n2d-highcpu-64,,,64,64,,2.31117,1.3863,asia-east1,asia-east1-a,,,
n2d-highcpu-64,,,64,64,,2.31117,1.3863,asia-east1,asia-east1-b,,,
n2d-highcpu-64,,,64,64,,2.31117,1.3863,asia-east1,asia-east1-c,,,
n2d-highcpu-64,,,64,64,,2.79283,1.35411,asia-east2,asia-east2-a,,,
n2d-highcpu-64,,,64,64,,2.79283,1.35411,asia-east2,asia-east2-b,,,
n2d-highcpu-64,,,64,64,,2.79283,1.35411,asia-east2,asia-east2-c,,,
n2d-highcpu-64,,,64,64,,2.56339,1.44435,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-64,,,64,64,,2.56339,1.44435,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-64,,,64,64,,2.56339,1.44435,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-64,,,64,64,,2.56333,0.57843,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-64,,,64,64,,2.56333,0.57843,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-64,,,64,64,,2.56333,0.57843,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-64,,,64,64,,2.56333,0.63725,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-64,,,64,64,,2.56333,0.63725,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-64,,,64,64,,2.56333,0.63725,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-64,,,64,64,,1.31738,0.78976,asia-south1,asia-south1-a,,,
n2d-highcpu-64,,,64,64,,1.31738,0.78976,asia-south1,asia-south1-b,,,
n2d-highcpu-64,,,64,64,,1.31738,0.78976,asia-south1,asia-south1-c,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,asia-south2,asia-south2-a,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,asia-south2,asia-south2-b,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,asia-south2,asia-south2-c,,,
n2d-highcpu-64,,,64,64,,2.46246,0.53056,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-64,,,64,64,,2.46246,0.53056,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-64,,,64,64,,2.46246,0.53056,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-64,,,64,64,,2.68409,1.0553,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-64,,,64,64,,2.68409,1.0553,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-64,,,64,64,,2.68409,1.0553,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-64,,,64,64,,2.83232,1.69971,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-64,,,64,64,,2.83232,1.69971,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-64,,,64,64,,2.83232,1.69971,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-64,,,64,64,,2.40749,0.83757,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-64,,,64,64,,2.40749,0.83757,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-64,,,64,64,,2.40749,0.83757,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-64,,,64,64,,2.41517,1.4487,europe-central2,europe-central2-a,,,
n2d-highcpu-64,,,64,64,,2.41517,1.4487,europe-central2,europe-central2-b,,,
n2d-highcpu-64,,,64,64,,2.41517,1.4487,europe-central2,europe-central2-c,,,
n2d-highcpu-64,,,64,64,,2.1977,1.04,europe-north1,europe-north1-a,,,
n2d-highcpu-64,,,64,64,,2.1977,1.04,europe-north1,europe-north1-b,,,
n2d-highcpu-64,,,64,64,,2.1977,1.04,europe-north1,europe-north1-c,,,
n2d-highcpu-64,,,64,64,,2.35532,1.41312,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-64,,,64,64,,2.35532,1.41312,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-64,,,64,64,,2.35532,1.41312,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-64,,,64,64,,2.19571,1.10029,europe-west1,europe-west1-b,,,
n2d-highcpu-64,,,64,64,,2.19571,1.10029,europe-west1,europe-west1-c,,,
n2d-highcpu-64,,,64,64,,2.19571,1.10029,europe-west1,europe-west1-d,,,
n2d-highcpu-64,,,64,64,,2.57181,0.4521,europe-west10,europe-west10-a,,,
n2d-highcpu-64,,,64,64,,2.57181,0.4521,europe-west10,europe-west10-b,,,
n2d-highcpu-64,,,64,64,,2.57181,0.4521,europe-west10,europe-west10-c,,,
n2d-highcpu-64,,,64,64,,2.57488,0.58118,europe-west12,europe-west12-a,,,
n2d-highcpu-64,,,64,64,,2.57488,0.58118,europe-west12,europe-west12-b,,,
n2d-highcpu-64,,,64,64,,2.57488,0.58118,europe-west12,europe-west12-c,,,
n2d-highcpu-64,,,64,64,,2.57171,1.44198,europe-west2,europe-west2-a,,,
n2d-highcpu-64,,,64,64,,2.57171,1.44198,europe-west2,europe-west2-b,,,
n2d-highcpu-64,,,64,64,,2.57171,1.44198,europe-west2,europe-west2-c,,,
n2d-highcpu-64,,,64,64,,2.57171,1.54298,europe-west3,europe-west3-a,,,
n2d-highcpu-64,,,64,64,,2.57171,1.54298,europe-west3,europe-west3-b,,,
n2d-highcpu-64,,,64,64,,2.57171,1.54298,europe-west3,europe-west3-c,,,
n2d-highcpu-64,,,64,64,,2.1975,1.0704,europe-west4,europe-west4-a,,,
n2d-highcpu-64,,,64,64,,2.1975,1.0704,europe-west4,europe-west4-b,,,
n2d-highcpu-64,,,64,64,,2.1975,1.0704,europe-west4,europe-west4-c,,,
n2d-highcpu-64,,,64,64,,2.61472,1.43994,europe-west6,europe-west6-a,,,
n2d-highcpu-64,,,64,64,,2.61472,1.43994,europe-west6,europe-west6-b,,,
n2d-highcpu-64,,,64,64,,2.61472,1.43994,europe-west6,europe-west6-c,,,
n2d-highcpu-64,,,64,64,,2.3154,0.54515,europe-west8,europe-west8-a,,,
n2d-highcpu-64,,,64,64,,2.3154,0.54515,europe-west8,europe-west8-b,,,
n2d-highcpu-64,,,64,64,,2.3154,0.54515,europe-west8,europe-west8-c,,,
n2d-highcpu-64,,,64,64,,2.3154,0.87392,europe-west9,europe-west9-a,,,
n2d-highcpu-64,,,64,64,,2.3154,0.87392,europe-west9,europe-west9-b,,,
n2d-highcpu-64,,,64,64,,2.3154,0.87392,europe-west9,europe-west9-c,,,
n2d-highcpu-64,,,64,64,,2.42518,0.92307,me-central1,me-central1-a,,,
n2d-highcpu-64,,,64,64,,2.42518,0.92307,me-central1,me-central1-b,,,
n2d-highcpu-64,,,64,64,,2.42518,0.92307,me-central1,me-central1-c,,,
n2d-highcpu-64,,,64,64,,3.19365,0.69178,me-central2,me-central2-a,,,
n2d-highcpu-64,,,64,64,,3.19365,0.69178,me-central2,me-central2-b,,,
n2d-highcpu-64,,,64,64,,3.19365,0.69178,me-central2,me-central2-c,,,
n2d-highcpu-64,,,64,64,,2.19564,0.66054,me-west1,me-west1-a,,,
n2d-highcpu-64,,,64,64,,2.19564,0.66054,me-west1,me-west1-b,,,
n2d-highcpu-64,,,64,64,,2.19564,0.66054,me-west1,me-west1-c,,,
n2d-highcpu-64,,,64,64,,2.1975,1.31507,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-64,,,64,64,,2.1975,1.31507,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-64,,,64,64,,2.1975,1.31507,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-64,,,64,64,,2.1975,1.2455,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-64,,,64,64,,2.1975,1.2455,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-64,,,64,64,,2.1975,1.2455,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-64,,,64,64,,3.16851,0.95578,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-64,,,64,64,,3.16851,0.95578,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-64,,,64,64,,3.16851,0.95578,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-64,,,64,64,,2.85433,0.70765,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-64,,,64,64,,2.85433,0.70765,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-64,,,64,64,,2.85433,0.70765,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-central1,us-central1-a,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-central1,us-central1-b,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-central1,us-central1-c,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-central1,us-central1-f,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-east1,us-east1-b,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-east1,us-east1-c,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-east1,us-east1-d,,,
n2d-highcpu-64,,,64,64,,2.24813,1.34918,us-east4,us-east4-a,,,
n2d-highcpu-64,,,64,64,,2.24813,1.34918,us-east4,us-east4-b,,,
n2d-highcpu-64,,,64,64,,2.24813,1.34918,us-east4,us-east4-c,,,
n2d-highcpu-64,,,64,64,,1.99603,0.65171,us-east5,us-east5-a,,,
n2d-highcpu-64,,,64,64,,1.99603,0.65171,us-east5,us-east5-b,,,
n2d-highcpu-64,,,64,64,,1.99603,0.65171,us-east5,us-east5-c,,,
n2d-highcpu-64,,,64,64,,2.35532,0.85562,us-south1,us-south1-a,,,
n2d-highcpu-64,,,64,64,,2.35532,0.85562,us-south1,us-south1-b,,,
n2d-highcpu-64,,,64,64,,2.35532,0.85562,us-south1,us-south1-c,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-west1,us-west1-a,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-west1,us-west1-b,,,
n2d-highcpu-64,,,64,64,,1.99603,0.84621,us-west1,us-west1-c,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,us-west2,us-west2-a,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,us-west2,us-west2-b,,,
n2d-highcpu-64,,,64,64,,2.3975,1.43846,us-west2,us-west2-c,,,
n2d-highcpu-64,,,64,64,,2.3975,0.87674,us-west3,us-west3-a,,,
n2d-highcpu-64,,,64,64,,2.3975,0.87674,us-west3,us-west3-b,,,
n2d-highcpu-64,,,64,64,,2.3975,0.87674,us-west3,us-west3-c,,,
n2d-highcpu-64,,,64,64,,2.24813,0.67354,us-west4,us-west4-a,,,
n2d-highcpu-64,,,64,64,,2.24813,0.67354,us-west4,us-west4-b,,,
n2d-highcpu-64,,,64,64,,2.24813,0.67354,us-west4,us-west4-c,,,
n2d-highcpu-8,,,8,8,,0.27446,0.12538,africa-south1,africa-south1-a,,,
n2d-highcpu-8,,,8,8,,0.27446,0.12538,africa-south1,africa-south1-b,,,
n2d-highcpu-8,,,8,8,,0.27446,0.12538,africa-south1,africa-south1-c,,,
n2d-highcpu-8,,,8,8,,0.2889,0.17329,asia-east1,asia-east1-a,,,
n2d-highcpu-8,,,8,8,,0.2889,0.17329,asia-east1,asia-east1-b,,,
n2d-highcpu-8,,,8,8,,0.2889,0.17329,asia-east1,asia-east1-c,,,
n2d-highcpu-8,,,8,8,,0.3491,0.16926,asia-east2,asia-east2-a,,,
n2d-highcpu-8,,,8,8,,0.3491,0.16926,asia-east2,asia-east2-b,,,
n2d-highcpu-8,,,8,8,,0.3491,0.16926,asia-east2,asia-east2-c,,,
n2d-highcpu-8,,,8,8,,0.32042,0.18054,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-8,,,8,8,,0.32042,0.18054,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-8,,,8,8,,0.32042,0.18054,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-8,,,8,8,,0.32042,0.0723,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-8,,,8,8,,0.32042,0.0723,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-8,,,8,8,,0.32042,0.0723,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-8,,,8,8,,0.32042,0.07966,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-8,,,8,8,,0.32042,0.07966,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-8,,,8,8,,0.32042,0.07966,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-8,,,8,8,,0.16467,0.09872,asia-south1,asia-south1-a,,,
n2d-highcpu-8,,,8,8,,0.16467,0.09872,asia-south1,asia-south1-b,,,
n2d-highcpu-8,,,8,8,,0.16467,0.09872,asia-south1,asia-south1-c,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,asia-south2,asia-south2-a,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,asia-south2,asia-south2-b,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,asia-south2,asia-south2-c,,,
n2d-highcpu-8,,,8,8,,0.30781,0.06632,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-8,,,8,8,,0.30781,0.06632,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-8,,,8,8,,0.30781,0.06632,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-8,,,8,8,,0.33551,0.13191,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-8,,,8,8,,0.33551,0.13191,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-8,,,8,8,,0.33551,0.13191,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-8,,,8,8,,0.35404,0.21246,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-8,,,8,8,,0.35404,0.21246,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-8,,,8,8,,0.35404,0.21246,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-8,,,8,8,,0.30094,0.1047,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-8,,,8,8,,0.30094,0.1047,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-8,,,8,8,,0.30094,0.1047,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-8,,,8,8,,0.3019,0.18109,europe-central2,europe-central2-a,,,
n2d-highcpu-8,,,8,8,,0.3019,0.18109,europe-central2,europe-central2-b,,,
n2d-highcpu-8,,,8,8,,0.3019,0.18109,europe-central2,europe-central2-c,,,
n2d-highcpu-8,,,8,8,,0.27471,0.13,europe-north1,europe-north1-a,,,
n2d-highcpu-8,,,8,8,,0.27471,0.13,europe-north1,europe-north1-b,,,
n2d-highcpu-8,,,8,8,,0.27471,0.13,europe-north1,europe-north1-c,,,
n2d-highcpu-8,,,8,8,,0.29441,0.17664,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-8,,,8,8,,0.29441,0.17664,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-8,,,8,8,,0.29441,0.17664,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-8,,,8,8,,0.27446,0.13754,europe-west1,europe-west1-b,,,
n2d-highcpu-8,,,8,8,,0.27446,0.13754,europe-west1,europe-west1-c,,,
n2d-highcpu-8,,,8,8,,0.27446,0.13754,europe-west1,europe-west1-d,,,
n2d-highcpu-8,,,8,8,,0.32148,0.05651,europe-west10,europe-west10-a,,,
n2d-highcpu-8,,,8,8,,0.32148,0.05651,europe-west10,europe-west10-b,,,
n2d-highcpu-8,,,8,8,,0.32148,0.05651,europe-west10,europe-west10-c,,,
n2d-highcpu-8,,,8,8,,0.32186,0.07265,europe-west12,europe-west12-a,,,
n2d-highcpu-8,,,8,8,,0.32186,0.07265,europe-west12,europe-west12-b,,,
n2d-highcpu-8,,,8,8,,0.32186,0.07265,europe-west12,europe-west12-c,,,
n2d-highcpu-8,,,8,8,,0.32146,0.18025,europe-west2,europe-west2-a,,,
n2d-highcpu-8,,,8,8,,0.32146,0.18025,europe-west2,europe-west2-b,,,
n2d-highcpu-8,,,8,8,,0.32146,0.18025,europe-west2,europe-west2-c,,,
n2d-highcpu-8,,,8,8,,0.32146,0.19287,europe-west3,europe-west3-a,,,
n2d-highcpu-8,,,8,8,,0.32146,0.19287,europe-west3,europe-west3-b,,,
n2d-highcpu-8,,,8,8,,0.32146,0.19287,europe-west3,europe-west3-c,,,
n2d-highcpu-8,,,8,8,,0.27469,0.1338,europe-west4,europe-west4-a,,,
n2d-highcpu-8,,,8,8,,0.27469,0.1338,europe-west4,europe-west4-b,,,
n2d-highcpu-8,,,8,8,,0.27469,0.1338,europe-west4,europe-west4-c,,,
n2d-highcpu-8,,,8,8,,0.32684,0.17999,europe-west6,europe-west6-a,,,
n2d-highcpu-8,,,8,8,,0.32684,0.17999,europe-west6,europe-west6-b,,,
n2d-highcpu-8,,,8,8,,0.32684,0.17999,europe-west6,europe-west6-c,,,
n2d-highcpu-8,,,8,8,,0.28942,0.06814,europe-west8,europe-west8-a,,,
n2d-highcpu-8,,,8,8,,0.28942,0.06814,europe-west8,europe-west8-b,,,
n2d-highcpu-8,,,8,8,,0.28942,0.06814,europe-west8,europe-west8-c,,,
n2d-highcpu-8,,,8,8,,0.28942,0.10924,europe-west9,europe-west9-a,,,
n2d-highcpu-8,,,8,8,,0.28942,0.10924,europe-west9,europe-west9-b,,,
n2d-highcpu-8,,,8,8,,0.28942,0.10924,europe-west9,europe-west9-c,,,
n2d-highcpu-8,,,8,8,,0.30315,0.11538,me-central1,me-central1-a,,,
n2d-highcpu-8,,,8,8,,0.30315,0.11538,me-central1,me-central1-b,,,
n2d-highcpu-8,,,8,8,,0.30315,0.11538,me-central1,me-central1-c,,,
n2d-highcpu-8,,,8,8,,0.39921,0.08647,me-central2,me-central2-a,,,
n2d-highcpu-8,,,8,8,,0.39921,0.08647,me-central2,me-central2-b,,,
n2d-highcpu-8,,,8,8,,0.39921,0.08647,me-central2,me-central2-c,,,
n2d-highcpu-8,,,8,8,,0.27445,0.08257,me-west1,me-west1-a,,,
n2d-highcpu-8,,,8,8,,0.27445,0.08257,me-west1,me-west1-b,,,
n2d-highcpu-8,,,8,8,,0.27445,0.08257,me-west1,me-west1-c,,,
n2d-highcpu-8,,,8,8,,0.27469,0.16438,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-8,,,8,8,,0.27469,0.16438,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-8,,,8,8,,0.27469,0.16438,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-8,,,8,8,,0.27469,0.15569,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-8,,,8,8,,0.27469,0.15569,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-8,,,8,8,,0.27469,0.15569,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-8,,,8,8,,0.39606,0.11947,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-8,,,8,8,,0.39606,0.11947,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-8,,,8,8,,0.39606,0.11947,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-8,,,8,8,,0.35679,0.08846,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-8,,,8,8,,0.35679,0.08846,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-8,,,8,8,,0.35679,0.08846,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-central1,us-central1-a,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-central1,us-central1-b,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-central1,us-central1-c,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-central1,us-central1-f,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-east1,us-east1-b,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-east1,us-east1-c,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-east1,us-east1-d,,,
n2d-highcpu-8,,,8,8,,0.28102,0.16865,us-east4,us-east4-a,,,
n2d-highcpu-8,,,8,8,,0.28102,0.16865,us-east4,us-east4-b,,,
n2d-highcpu-8,,,8,8,,0.28102,0.16865,us-east4,us-east4-c,,,
n2d-highcpu-8,,,8,8,,0.2495,0.08146,us-east5,us-east5-a,,,
n2d-highcpu-8,,,8,8,,0.2495,0.08146,us-east5,us-east5-b,,,
n2d-highcpu-8,,,8,8,,0.2495,0.08146,us-east5,us-east5-c,,,
n2d-highcpu-8,,,8,8,,0.29441,0.10695,us-south1,us-south1-a,,,
n2d-highcpu-8,,,8,8,,0.29441,0.10695,us-south1,us-south1-b,,,
n2d-highcpu-8,,,8,8,,0.29441,0.10695,us-south1,us-south1-c,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-west1,us-west1-a,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-west1,us-west1-b,,,
n2d-highcpu-8,,,8,8,,0.2495,0.10578,us-west1,us-west1-c,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,us-west2,us-west2-a,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,us-west2,us-west2-b,,,
n2d-highcpu-8,,,8,8,,0.29969,0.17981,us-west2,us-west2-c,,,
n2d-highcpu-8,,,8,8,,0.29969,0.10959,us-west3,us-west3-a,,,
n2d-highcpu-8,,,8,8,,0.29969,0.10959,us-west3,us-west3-b,,,
n2d-highcpu-8,,,8,8,,0.29969,0.10959,us-west3,us-west3-c,,,
n2d-highcpu-8,,,8,8,,0.28102,0.08419,us-west4,us-west4-a,,,
n2d-highcpu-8,,,8,8,,0.28102,0.08419,us-west4,us-west4-b,,,
n2d-highcpu-8,,,8,8,,0.28102,0.08419,us-west4,us-west4-c,,,
n2d-highcpu-80,,,80,80,,2.74464,1.25384,africa-south1,africa-south1-a,,,
n2d-highcpu-80,,,80,80,,2.74464,1.25384,africa-south1,africa-south1-b,,,
n2d-highcpu-80,,,80,80,,2.74464,1.25384,africa-south1,africa-south1-c,,,
n2d-highcpu-80,,,80,80,,2.88896,1.73288,asia-east1,asia-east1-a,,,
n2d-highcpu-80,,,80,80,,2.88896,1.73288,asia-east1,asia-east1-b,,,
n2d-highcpu-80,,,80,80,,2.88896,1.73288,asia-east1,asia-east1-c,,,
n2d-highcpu-80,,,80,80,,3.49104,1.69264,asia-east2,asia-east2-a,,,
n2d-highcpu-80,,,80,80,,3.49104,1.69264,asia-east2,asia-east2-b,,,
n2d-highcpu-80,,,80,80,,3.49104,1.69264,asia-east2,asia-east2-c,,,
n2d-highcpu-80,,,80,80,,3.20424,1.80544,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-80,,,80,80,,3.20424,1.80544,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-80,,,80,80,,3.20424,1.80544,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-80,,,80,80,,3.20416,0.72304,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-80,,,80,80,,3.20416,0.72304,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-80,,,80,80,,3.20416,0.72304,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-80,,,80,80,,3.20416,0.79656,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-80,,,80,80,,3.20416,0.79656,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-80,,,80,80,,3.20416,0.79656,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-80,,,80,80,,1.64672,0.9872,asia-south1,asia-south1-a,,,
n2d-highcpu-80,,,80,80,,1.64672,0.9872,asia-south1,asia-south1-b,,,
n2d-highcpu-80,,,80,80,,1.64672,0.9872,asia-south1,asia-south1-c,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,asia-south2,asia-south2-a,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,asia-south2,asia-south2-b,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,asia-south2,asia-south2-c,,,
n2d-highcpu-80,,,80,80,,3.07808,0.6632,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-80,,,80,80,,3.07808,0.6632,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-80,,,80,80,,3.07808,0.6632,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-80,,,80,80,,3.35511,1.31912,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-80,,,80,80,,3.35511,1.31912,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-80,,,80,80,,3.35511,1.31912,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-80,,,80,80,,3.5404,2.12464,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-80,,,80,80,,3.5404,2.12464,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-80,,,80,80,,3.5404,2.12464,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-80,,,80,80,,3.00936,1.04696,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-80,,,80,80,,3.00936,1.04696,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-80,,,80,80,,3.00936,1.04696,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-a,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-b,,,
n2d-highcpu-80,,,80,80,,3.01896,1.81088,europe-central2,europe-central2-c,,,
n2d-highcpu-80,,,80,80,,2.74712,1.3,europe-north1,europe-north1-a,,,
n2d-highcpu-80,,,80,80,,2.74712,1.3,europe-north1,europe-north1-b,,,
n2d-highcpu-80,,,80,80,,2.74712,1.3,europe-north1,europe-north1-c,,,
n2d-highcpu-80,,,80,80,,2.94415,1.7664,europe-southwest1,europe-southwest1-a,,,
